date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,0.0,3.29,13.0,10.0,23.0,27.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.4187291686285,0.0,0.0,270.26,279.5,46.21,0.03,0.0,12.166666666666666,1.73,100.0,0.0,0.5788293177049418,0.0,12.155415671803777,55.857029158526885,0.0,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-16,0.0,0.0,0.0,0.2422222222222222,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2422222222222222,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422222222222222,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2422222222222222,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,0.2391836734693877,3.29,25.0,49.0,24.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.8210412686196,0.2221926427307796,0.5076346633253506,270.13,281.01,40.5,0.01,0.0,20.5,1.73,100.0,0.0,0.7235366471311772,0.14470732942623546,12.155415671803777,56.01489169971913,0.15786254119225684,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-17,0.0,0.0,0.0,0.4844444444444444,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4844444444444444,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844444444444444,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4844444444444444,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,0.4783673469387755,3.29,10.0,10.0,48.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.1480438118426,0.4443852854615592,1.0152693266507011,271.08,280.3,43.68,0.05,0.0,14.166666666666666,1.73,100.0,0.0,0.8682439765574126,0.2894146588524709,12.155415671803777,56.172754240911395,0.3157250823845137,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-18,0.0,0.0,0.0,0.7266666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,0.7175510204081633,3.29,17.0,15.0,81.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.469117040338,0.6665779281923389,1.5229039899760517,271.12,280.32,25.38,0.0,0.0,24.333333333333332,1.73,100.0,0.0,1.012951305983648,0.4341219882787063,12.155415671803777,56.33061678210365,0.47358762357677053,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-19,0.0,0.0,0.0,0.9688888888888888,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.9688888888888888,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688888888888888,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.9688888888888888,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,0.9567346938775512,3.29,11.0,14.0,7.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.148922247148,0.8887705709231185,2.0305386533014023,270.6,279.96,29.86,0.02,0.0,7.166666666666667,1.73,100.0,0.0,1.1576586354098837,0.5788293177049418,12.155415671803777,56.48847932329591,0.6314501647690274,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-20,0.0,0.0,0.0,1.2111111111111112,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.2111111111111112,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2111111111111112,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.2111111111111112,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,1.195918367346939,3.29,17.0,13.0,80.0,26.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.3215943446812,1.110963213653898,2.538173316626753,269.35,282.1,31.9,0.01,0.0,22.666666666666668,1.73,100.0,0.0,1.302365964836119,0.7235366471311772,12.155415671803777,56.64634186448816,0.7893127059612842,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-21,0.0,0.0,0.0,1.4533333333333334,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4533333333333334,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4533333333333334,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4533333333333334,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,1.4351020408163266,3.29,15.0,12.0,72.0,22.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.1300686620396,1.3331558563846777,3.0458079799521034,270.64,283.22,38.91,0.02,0.0,20.0,1.73,100.0,0.0,1.4470732942623543,0.8682439765574126,12.155415671803777,56.80420440568042,0.9471752471535411,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-22,0.0,0.0,0.0,1.6955555555555557,0.0,1.477777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.6955555555555557,0.0,1.477777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6955555555555557,0.0,1.477777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.6955555555555557,0.0,1.477777777777778,0.0,0.0,0.0,0.0,0.91,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,1.6742857142857144,3.29,19.0,13.0,61.0,35.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.8641295324035,1.5553484991154574,3.553442643277454,271.9,282.71,35.68,0.03,0.0,21.5,1.73,100.0,0.0,1.5917806236885899,1.012951305983648,12.155415671803777,56.962066946872675,1.1050377883457978,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-23,0.0,0.0,0.0,1.9377777777777776,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.9377777777777776,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9377777777777776,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.9377777777777776,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,1.04,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.04,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,1.913469387755102,3.29,40.0,53.0,55.0,32.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.1111034106295,1.777541141846237,4.0610773066028045,270.84,281.39,35.13,0.02,0.0,30.5,1.73,100.0,0.0,1.7364879531148252,1.1576586354098837,12.155415671803777,57.11992948806494,1.2629003295380548,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-24,0.0,0.0,0.0,2.18,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,1.9,0.0,0.0,0.0,0.0,1.17,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934878356135074,2.15265306122449,3.29,19.0,5.0,106.0,23.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.7598716191105,1.999733784577017,4.568711969928155,271.86,280.12,34.3,0.04,0.0,23.333333333333332,1.73,100.0,0.0,1.8811952825410605,1.302365964836119,12.155415671803777,57.277792029257185,1.4207628707303113,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
