date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752513475285752,0.0373715773678241,0.0,2.51,10.0,4.0,54.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.7503666318912,0.0,0.0,269.82,278.04,48.94,0.08,0.0,2.21,0.0,2.861772796703238,0.0,15.024307182691997,6.438988792582284,0.0,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752513475285752,0.0373715773678241,10.0,4.0,54.0,15.0,5.0,0.0,22.7503666318912
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.5752513475285752,0.0373715773678241,0.175204081632653,2.51,21.0,12.0,53.0,21.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.1815672718391,0.5432718500314693,2.0045628335694525,272.82,279.48,53.99,0.1,0.0,2.21,0.0,2.9430731602459432,0.08130036354270559,15.024307182691997,6.52028915612499,0.08130036354270559,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488888888888889,0.0,0.0,0.0,0.2488888888888889,0.0,0.0,0.02,0.0,0.5752513475285752,0.0373715773678241,15.5,8.0,53.5,18.0,3.5,-0.5,17.46596695186515
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.5752513475285752,0.0373715773678241,0.3504081632653061,2.51,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5246952761707,0.8674357540599691,3.132693883127027,273.04,280.03,53.64,0.11,0.0,2.21,0.0,3.024373523788649,0.1626007270854112,15.024307182691997,6.601589519667695,0.1626007270854112,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,0.0,0.0,0.0,0.4977777777777778,0.0,0.0,0.04,0.0,0.5752513475285752,0.0373715773678241,12.333333333333334,5.333333333333333,35.666666666666664,12.0,3.3333333333333335,0.0,19.152209726633668
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.5752513475285752,0.0373715773678241,0.5256122448979592,2.51,2.0,6.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.9136775682054,1.090634638201445,3.856964853136504,271.98,279.12,41.65,0.01,0.0,2.21,0.0,3.105673887331355,0.24390109062811682,15.024307182691997,6.682889883210402,0.24390109062811682,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,0.0,0.0,0.0,0.7466666666666667,0.0,0.0,0.06,0.0,0.5752513475285752,0.0373715773678241,9.75,5.5,32.25,9.75,2.75,0.0,20.3425766870266
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.5752513475285752,0.0373715773678241,0.7008163265306123,2.51,3.0,-2.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.6725849380059,1.259120448867944,4.362383529246077,272.42,279.84,45.15,0.02,0.0,2.21,0.0,3.18697425087406,0.3252014541708225,15.024307182691997,6.764190246753108,0.3252014541708225,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955555555555556,0.0,0.0,0.0,0.9955555555555556,0.0,0.0,0.08,0.0,0.5752513475285752,0.0373715773678241,8.4,4.0,25.4,8.0,2.6,0.0,21.00857833722246
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5752513475285752,0.0373715773678241,0.8760204081632654,2.51,20.0,-1.0,128.0,19.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0540246815365,1.3947528944865728,4.736388745164168,271.97,281.63,41.67,0.04,0.0,2.21,0.0,3.2682746144167663,0.40650181771352806,15.024307182691997,6.845490610295815,0.40650181771352806,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2444444444444445,0.0,0.0,0.0,1.2444444444444445,0.0,0.0,0.10000000000000002,0.0,0.5752513475285752,0.0373715773678241,10.333333333333334,3.1666666666666665,42.5,9.833333333333334,1.8333333333333333,0.0,21.682819394608135
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.5752513475285752,0.0373715773678241,1.0512244897959184,2.51,2.0,0.0,15.0,4.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.6920388982432,1.5092470975541303,5.025840990877973,273.16,281.21,59.11,0.1,0.0,2.21,0.0,3.3495749779594712,0.48780218125623365,15.024307182691997,6.926790973838518,0.48780218125623365,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4933333333333334,0.0,0.0,0.0,1.4933333333333334,0.0,0.0,0.12000000000000001,0.0,0.5752513475285752,0.0373715773678241,9.142857142857142,2.7142857142857144,38.57142857142857,9.0,1.4285714285714286,0.14285714285714285,22.398422180841717
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.0,0.5752513475285752,0.0373715773678241,1.2264285714285716,2.51,11.0,-1.0,108.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.6544883754501,1.609493996903474,5.258304021718923,273.87,281.23,53.59,0.02,0.0,2.21,0.0,3.4308753415021767,0.5691025447989393,15.024307182691997,7.008091337381225,0.5691025447989393,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7422222222222223,0.0,0.0,0.0,1.7422222222222223,0.0,0.0,0.16,0.0,0.5752513475285752,0.0373715773678241,9.285714285714286,2.0,46.285714285714285,10.285714285714286,1.1428571428571428,0.14285714285714285,22.099011001350128
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.5752513475285752,0.0373715773678241,1.4016326530612246,2.51,42.0,18.0,66.0,34.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.1812553039093,1.6998677986355628,5.451274662090853,273.09,281.42,50.81,0.08,0.0,2.21,0.0,3.512175705044883,0.6504029083416448,15.024307182691997,7.08939170092393,0.6504029083416448,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9911111111111115,0.0,0.0,0.0,1.9911111111111115,0.0,0.0,0.19999999999999998,0.0,0.5752513475285752,0.0373715773678241,12.285714285714286,2.857142857142857,48.142857142857146,12.142857142857142,1.4285714285714286,0.14285714285714285,22.241823577360154
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.5752513475285752,0.0373715773678241,1.5768367346938776,2.51,9.0,-2.0,74.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.396421356613,1.7833460475109215,5.616663091035864,272.93,280.72,48.26,0.06,0.0,2.21,0.0,3.5934760685875875,0.7317032718843506,15.024307182691997,7.170692064466635,0.7317032718843506,25.040511971153332,2.861772796703238,8.585318390109713,6.438988792582284,15.024307182691997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,2.24,0.0,0.0,0.24,0.0,0.5752513475285752,0.0373715773678241,12.714285714285714,2.5714285714285716,58.714285714285715,13.714285714285714,0.8571428571428571,0.0,22.509213017423345
