date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217332197550761,0.0,4.64,1.0,-1.0,32.0,16.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.8916814075535,0.0,0.0,272.26,281.58,34.13,0.04,0.0,7.5,3.07,100.0,0.0,3.9830322824766493,0.0,50.64141044863169,80.51415256720655,0.0,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.3866666666666666,0.0,0.921111111111111,0.4455555555555555,0.0,0.0,0.0,0.0,0.0,0.3866666666666666,0.0,0.921111111111111,0.4455555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866666666666666,0.0,0.3066666666666666,2.23,0.0,0.0,0.0,0.0,0.0,0.3866666666666666,0.0,0.3066666666666666,2.23,0.1233333333333333,0.26,0.1233333333333333,0.26,0.0,0.0,0.0,0.0,0.2466666666666667,0.26,0.2466666666666667,0.26,0.0,0.0,0.0,0.0311111111111111,0.0311111111111111,0.0633333333333333,0.0633333333333333,0.0,0.0,0.4217332197550761,0.2816326530612245,4.64,3.0,-2.0,-7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.0647418824076,0.305844937053835,0.6116898741076701,273.08,282.2,38.31,0.05,0.0,1.3333333333333333,3.07,100.0,0.07495583900078281,4.694288047204623,0.7112557647279731,50.64141044863169,82.20823447955863,1.6940819123520814,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.0,1.842222222222222,0.8911111111111111,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.0,1.842222222222222,0.8911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.0,0.6133333333333333,4.46,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.0,0.6133333333333333,4.46,0.2466666666666667,0.52,0.2466666666666667,0.52,0.0,0.0,0.0,0.0,0.4933333333333334,0.52,0.4933333333333334,0.52,0.0,0.0,0.0,0.0622222222222222,0.0622222222222222,0.1266666666666666,0.1266666666666666,0.0,0.0,0.4217332197550761,0.563265306122449,4.64,0.0,0.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.3057856865189,0.6116898741076701,1.22337974821534,273.93,282.19,43.7,0.05,0.0,0.0,3.07,100.0,0.14991167800156563,5.405543811932596,1.4225115294559463,50.64141044863169,83.90231639191073,3.3881638247041628,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-18,0.0,0.0,0.0,0.0,0.0,1.16,0.0,2.7633333333333328,1.336666666666667,0.0,0.0,0.0,0.0,0.0,1.16,0.0,2.7633333333333328,1.336666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.92,6.69,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.92,6.69,0.37,0.78,0.37,0.78,0.0,0.0,0.0,0.0,0.7400000000000001,0.78,0.7400000000000001,0.78,0.0,0.0,0.0,0.0933333333333333,0.0933333333333333,0.1899999999999999,0.1899999999999999,0.0,0.0,0.4217332197550761,0.8448979591836734,4.64,3.0,0.0,34.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.6593182657836,0.9175348111615051,1.8350696223230103,272.84,282.58,36.75,0.01,0.0,7.166666666666667,3.07,100.0,0.22486751700234844,6.116799576660569,2.1337672941839196,50.64141044863169,85.5963983042628,5.082245737056244,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-19,0.0,0.0,0.0,0.0,0.0,1.5466666666666666,0.0,3.684444444444444,1.7822222222222222,0.0,0.0,0.0,0.0,0.0,1.5466666666666666,0.0,3.684444444444444,1.7822222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5466666666666666,0.0,1.2266666666666666,8.92,0.0,0.0,0.0,0.0,0.0,1.5466666666666666,0.0,1.2266666666666666,8.92,0.4933333333333334,1.04,0.4933333333333334,1.04,0.0,0.0,0.0,0.0,0.9866666666666668,1.04,0.9866666666666668,1.04,0.0,0.0,0.0,0.1244444444444444,0.1244444444444444,0.2533333333333333,0.2533333333333333,0.0,0.0,0.4217332197550761,1.126530612244898,4.64,1.0,-1.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.8617161365115,1.22337974821534,2.44675949643068,273.51,282.14,37.06,0.06,0.0,4.5,3.07,100.0,0.29982335600313126,6.828055341388541,2.8450230589118926,50.64141044863169,87.29048021661488,6.7763276494083255,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-20,0.0,0.0,0.0,0.0,0.0,1.9333333333333331,0.0,4.605555555555555,2.227777777777778,0.0,0.0,0.0,0.0,0.0,1.9333333333333331,0.0,4.605555555555555,2.227777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333331,0.0,1.5333333333333332,11.15,0.0,0.0,0.0,0.0,0.0,1.9333333333333331,0.0,1.5333333333333332,11.15,0.6166666666666667,1.3,0.6166666666666667,1.3,0.0,0.0,0.0,0.0,1.2333333333333334,1.3,1.2333333333333334,1.3,0.0,0.0,0.0,0.1555555555555555,0.1555555555555555,0.3166666666666666,0.3166666666666666,0.0,0.0,0.4217332197550761,1.4081632653061225,4.64,4.0,1.0,34.0,14.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0469764292683,1.529224685269175,3.05844937053835,272.29,282.85,23.69,0.0,0.0,8.666666666666666,3.07,100.0,0.3747791950039141,7.539311106116515,3.5562788236398655,50.64141044863169,88.98456212896696,8.470409561760407,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-21,0.0,0.0,0.0,0.0,0.0,2.32,0.0,5.5266666666666655,2.6733333333333333,0.0,0.0,0.0,0.0,0.0,2.32,0.0,5.5266666666666655,2.6733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,1.84,13.38,0.0,0.0,0.0,0.0,0.0,2.32,0.0,1.84,13.38,0.7400000000000001,1.56,0.7400000000000001,1.56,0.0,0.0,0.0,0.0,1.4800000000000002,1.56,1.4800000000000002,1.56,0.0,0.0,0.0,0.1866666666666666,0.1866666666666666,0.3799999999999999,0.3799999999999999,0.0,0.0,0.4217332197550761,1.6897959183673468,4.64,4.0,6.0,41.0,19.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5700314977416,1.8350696223230103,3.6701392446460206,271.69,284.5,32.9,0.01,0.0,11.333333333333334,3.07,100.0,0.4497350340046969,8.250566870844489,4.267534588367839,50.64141044863169,90.67864404131906,10.164491474112488,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-22,0.0,0.0,0.0,0.0,0.0,2.7066666666666666,0.0,6.447777777777777,3.118888888888889,0.0,0.0,0.0,0.0,0.0,2.7066666666666666,0.0,6.447777777777777,3.118888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7066666666666666,0.0,2.1466666666666665,15.61,0.0,0.0,0.0,0.0,0.0,2.7066666666666666,0.0,2.1466666666666665,15.61,0.8633333333333335,1.82,0.8633333333333335,1.82,0.0,0.0,0.0,0.0,1.726666666666667,1.82,1.726666666666667,1.82,0.0,0.0,0.0,0.2177777777777778,0.2177777777777778,0.4433333333333332,0.4433333333333332,0.0,0.0,0.4217332197550761,1.9714285714285715,4.64,0.0,3.0,70.0,30.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.7665710210923,2.1409145593768453,4.2818291187536905,273.16,284.14,33.83,0.04,0.0,16.666666666666668,3.07,100.0,0.5246908730054797,8.961822635572462,4.978790353095811,50.64141044863169,92.37272595367114,11.858573386464569,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-23,0.0,0.0,0.0,0.0,0.0,3.0933333333333333,0.0,7.368888888888888,3.5644444444444443,0.0,0.0,0.0,0.0,0.0,3.0933333333333333,0.0,7.368888888888888,3.5644444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0933333333333333,0.0,2.453333333333333,17.84,0.0,0.0,0.0,0.0,0.0,3.0933333333333333,0.0,2.453333333333333,17.84,0.9866666666666668,2.08,0.9866666666666668,2.08,0.0,0.0,0.0,0.0,1.9733333333333336,2.08,1.9733333333333336,2.08,0.0,0.0,0.0,0.2488888888888889,0.2488888888888889,0.5066666666666666,0.5066666666666666,0.0,0.0,0.4217332197550761,2.253061224489796,4.64,16.0,28.0,65.0,38.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.28514437664242,2.44675949643068,4.8935189928613605,274.03,282.36,38.94,0.03,0.0,24.5,3.07,100.0,0.5996467120062625,9.673078400300433,5.690046117823785,50.64141044863169,94.06680786602321,13.552655298816651,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-24,0.0,0.0,0.0,0.0,0.0,3.48,0.0,8.29,4.01,0.0,0.0,0.0,0.0,0.0,3.48,0.0,8.29,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,2.76,20.07,0.0,0.0,0.0,0.0,0.0,3.48,0.0,2.76,20.07,1.11,2.34,1.11,2.34,0.0,0.0,0.0,0.0,2.22,2.34,2.22,2.34,0.0,0.0,0.0,0.28,0.28,0.57,0.57,0.0,0.0,0.4217332197550761,2.53469387755102,4.64,1.0,7.0,31.0,-7.0,-18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.3655642414903,2.7526044334845152,5.5052088669690304,274.59,283.65,49.91,0.01,0.0,2.8333333333333335,3.07,100.0,0.6746025510070454,10.384334165028408,6.401301882551759,50.64141044863169,95.76088977837529,15.246737211168732,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
