date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643293282035183,0.0,3.23,-8.0,-5.0,38.0,-6.0,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.4187291686285,0.0,0.0,271.84,280.16,53.34,0.04,0.0,1.6666666666666667,1.7900000000000005,100.0,0.0,1.586898565443697,0.0,21.819855274850834,1.785260886124159,0.0,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-16,0.0,0.0,0.6833333333333333,0.5833333333333334,0.1455555555555555,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,0.5833333333333334,0.1455555555555555,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911111111111111,0.0,0.1277777777777777,0.3188888888888889,0.1277777777777777,0.3188888888888889,0.0,0.0,0.0,0.0,0.0,0.1366666666666666,0.0,0.1366666666666666,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0222222222222222,0.0,0.0,0.6643293282035183,0.6031632653061224,3.23,10.0,29.0,60.0,2.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.8210412686196,0.5076346633253506,0.5076346633253506,273.84,281.81,50.55,0.02,0.0,16.166666666666668,1.7900000000000005,100.0,0.0,1.8619008736597922,0.27500230821609517,21.819855274850834,2.150427885558646,0.36516699943448705,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-17,0.0,0.0,1.3666666666666667,1.1666666666666667,0.2911111111111111,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,1.1666666666666667,0.2911111111111111,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822222222222222,0.0,0.2555555555555555,0.6377777777777778,0.2555555555555555,0.6377777777777778,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.0,0.2733333333333333,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0444444444444444,0.0,0.0,0.6643293282035183,1.2063265306122448,3.23,-6.0,-6.0,6.0,4.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.1480438118426,1.0152693266507011,1.0152693266507011,273.93,281.73,52.01,0.09,0.0,-0.3333333333333333,1.7900000000000005,100.0,0.0,2.136903181875887,0.5500046164321903,21.819855274850834,2.515594884993133,0.7303339988689741,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-18,0.0,0.0,2.05,1.75,0.4366666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,2.05,1.75,0.4366666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733333333333333,0.0,0.3833333333333333,0.9566666666666668,0.3833333333333333,0.9566666666666668,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.6643293282035183,1.8094897959183676,3.23,1.0,1.0,62.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.469117040338,1.5229039899760517,1.5229039899760517,272.71,280.97,40.61,0.03,0.0,11.333333333333334,1.7900000000000005,100.0,0.0,2.4119054900919825,0.8250069246482856,21.819855274850834,2.8807618844276197,1.0955009983034611,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-19,0.0,0.0,2.7333333333333334,2.333333333333333,0.5822222222222222,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,2.7333333333333334,2.333333333333333,0.5822222222222222,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644444444444444,0.0,0.5111111111111111,1.2755555555555556,0.5111111111111111,1.2755555555555556,0.0,0.0,0.0,0.0,0.0,0.5466666666666666,0.0,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0888888888888888,0.0,0.0,0.6643293282035183,2.4126530612244896,3.23,-5.0,-3.0,6.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.148922247148,2.0305386533014023,2.0305386533014023,272.51,281.47,35.28,0.03,0.0,-0.3333333333333333,1.7900000000000005,100.0,0.0,2.686907798308078,1.1000092328643807,21.819855274850834,3.245928883862107,1.4606679977379482,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-20,0.0,0.0,3.416666666666667,2.916666666666667,0.7277777777777777,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,3.416666666666667,2.916666666666667,0.7277777777777777,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,0.0,0.6388888888888888,1.5944444444444446,0.6388888888888888,1.5944444444444446,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,0.0,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6643293282035183,3.015816326530612,3.23,-1.0,2.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.3215943446812,2.538173316626753,2.538173316626753,271.24,282.67,26.06,0.02,0.0,7.5,1.7900000000000005,100.0,0.0,2.961910106524173,1.3750115410804762,21.819855274850834,3.611095883296594,1.8258349971724348,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-21,0.0,0.0,4.1,3.5,0.8733333333333333,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,4.1,3.5,0.8733333333333333,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466666666666666,0.0,0.7666666666666666,1.913333333333333,0.7666666666666666,1.913333333333333,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.6643293282035183,3.618979591836735,3.23,-1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.1300686620396,3.0458079799521034,3.0458079799521034,272.63,282.82,44.64,0.11,0.0,3.8333333333333335,1.7900000000000005,100.0,0.0,3.2369124147402686,1.6500138492965712,21.819855274850834,3.9762628827310817,2.191001996606922,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-22,0.0,0.0,4.783333333333333,4.083333333333334,1.0188888888888887,1.088888888888889,0.0,0.0,0.0,0.0,0.0,4.783333333333333,4.083333333333334,1.0188888888888887,1.088888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.377777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.377777777777776,0.0,0.8944444444444444,2.232222222222222,0.8944444444444444,2.232222222222222,0.0,0.0,0.0,0.0,0.0,0.9566666666666666,0.0,0.9566666666666666,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.1555555555555555,0.0,0.0,0.6643293282035183,4.222142857142857,3.23,-1.0,2.0,66.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.8641295324035,3.553442643277454,3.553442643277454,273.67,282.21,38.56,0.02,0.0,10.833333333333334,1.7900000000000005,100.0,0.0,3.511914722956363,1.9250161575126667,21.819855274850834,4.34142988216557,2.5561689960414093,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-23,0.0,0.0,5.466666666666667,4.666666666666667,1.1644444444444444,1.2444444444444445,0.0,0.0,0.0,0.0,0.0,5.466666666666667,4.666666666666667,1.1644444444444444,1.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288888888888888,0.0,1.022222222222222,2.551111111111111,1.022222222222222,2.551111111111111,0.0,0.0,0.0,0.0,0.0,1.0933333333333333,0.0,1.0933333333333333,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.1777777777777777,0.0,0.0,0.6643293282035183,4.825306122448979,3.23,18.0,42.0,129.0,9.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.1111034106295,4.0610773066028045,4.0610773066028045,273.47,282.32,48.74,0.12,0.0,32.666666666666664,1.7900000000000005,100.0,0.0,3.7869170311724587,2.2000184657287614,21.819855274850834,4.706596881600055,2.9213359954758964,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-24,0.0,0.0,6.15,5.25,1.31,1.4,0.0,0.0,0.0,0.0,0.0,6.15,5.25,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1.15,2.87,1.15,2.87,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.6643293282035183,5.428469387755102,3.23,-1.0,2.0,51.0,8.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.7598716191105,4.568711969928155,4.568711969928155,273.63,281.34,45.19,0.05,0.0,10.0,1.7900000000000005,100.0,0.0,4.061919339388553,2.475020773944857,21.819855274850834,5.071763881034542,3.286502994910383,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
