date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,0.0,1.45,15.0,8.0,37.0,27.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.7503666318912,0.0,0.0,263.1,274.75,47.65,0.01,0.0,2.4,0.0,0.0,0.0,14.06886710447641,104.00912466523634,0.0,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,15.0,8.0,37.0,27.0,1.0,-1.0,22.7503666318912
2020-02-16,0.3355555555555555,0.6688888888888889,0.3355555555555555,0.6688888888888889,0.0,0.0,0.0,0.0,0.2233333333333333,0.3344444444444444,0.2233333333333333,0.3344444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,0.2820408163265306,1.45,11.0,31.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.1815672718391,3.349325827579015,21.52879099061525,267.05,276.97,54.23,0.01,0.0,2.4,0.0,0.10277581488659715,0.10277581488659715,14.06886710447641,104.4544865297449,0.4453618645085877,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,1.2744444444444445,0.4322222222222222,2.0377777777777775,0.4311111111111111,1.2744444444444445,0.4322222222222222,2.0377777777777775,0.4311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744444444444445,0.4322222222222222,0.7022222222222223,0.0,1.2744444444444445,0.4322222222222222,0.7022222222222223,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,13.0,19.5,25.5,19.0,0.5,0.0,17.46596695186515
2020-02-17,0.6711111111111111,1.3377777777777775,0.6711111111111111,1.3377777777777775,0.0,0.0,0.0,0.0,0.4466666666666666,0.6688888888888889,0.4466666666666666,0.6688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,0.5640816326530612,1.45,11.0,12.0,31.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5246952761707,4.057405064550913,25.25134609089914,267.63,276.62,50.25,0.0,0.0,2.4,0.0,0.20555162977319433,0.20555162977319433,14.06886710447641,104.89984839425351,0.8907237290171754,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,2.548888888888889,0.8644444444444445,4.075555555555555,0.8622222222222222,2.548888888888889,0.8644444444444445,4.075555555555555,0.8622222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548888888888889,0.8644444444444445,1.4044444444444446,0.0,2.548888888888889,0.8644444444444445,1.4044444444444446,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,12.333333333333334,17.0,27.333333333333332,14.333333333333334,1.3333333333333333,0.3333333333333333,19.152209726633668
2020-02-18,1.0066666666666666,2.006666666666667,1.0066666666666666,2.006666666666667,0.0,0.0,0.0,0.0,0.6699999999999999,1.0033333333333334,0.6699999999999999,1.0033333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,0.8461224489795918,1.45,25.0,6.0,46.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.9136775682054,4.754042595729253,28.700525556676123,266.35,276.61,37.72,0.0,0.0,2.4,0.0,0.3083274446597915,0.3083274446597915,14.06886710447641,105.3452102587621,1.3360855935257632,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,3.823333333333333,1.2966666666666666,6.113333333333333,1.2933333333333334,3.823333333333333,1.2966666666666666,6.113333333333333,1.2933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.823333333333333,1.2966666666666666,2.106666666666667,0.0,3.823333333333333,1.2966666666666666,2.106666666666667,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,15.5,14.25,32.0,17.5,1.75,0.25,20.3425766870266
2020-02-19,1.3422222222222222,2.6755555555555555,1.3422222222222222,2.6755555555555555,0.0,0.0,0.0,0.0,0.8933333333333332,1.3377777777777775,0.8933333333333332,1.3377777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,1.1281632653061224,1.45,5.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.6725849380059,4.963328973780213,28.88497883070076,265.14,275.23,40.04,0.01,0.0,2.4,0.0,0.41110325954638866,0.41110325954638866,14.06886710447641,105.79057212327068,1.781447458034351,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,5.097777777777778,1.728888888888889,8.15111111111111,1.7244444444444444,5.097777777777778,1.728888888888889,8.15111111111111,1.7244444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.097777777777778,1.728888888888889,2.808888888888889,0.0,5.097777777777778,1.728888888888889,2.808888888888889,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,13.4,13.8,26.8,14.4,1.8,0.6,21.00857833722246
2020-02-20,1.6777777777777778,3.344444444444444,1.6777777777777778,3.344444444444444,0.0,0.0,0.0,0.0,1.1166666666666665,1.672222222222222,1.1166666666666665,1.672222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,1.410204081632653,1.45,10.0,8.0,25.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0540246815365,5.269323621617696,29.94750962818895,263.75,276.28,33.57,0.01,0.0,2.4,0.0,0.5138790744329859,0.5138790744329859,14.06886710447641,106.23593398777928,2.2268093225429384,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,6.372222222222223,2.161111111111111,10.18888888888889,2.1555555555555554,6.372222222222223,2.161111111111111,10.18888888888889,2.1555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.372222222222223,2.161111111111111,3.5111111111111115,0.0,6.372222222222223,2.161111111111111,3.5111111111111115,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,12.833333333333334,12.833333333333334,26.5,13.0,1.8333333333333333,0.5,21.682819394608135
2020-02-21,2.013333333333333,4.013333333333334,2.013333333333333,4.013333333333334,0.0,0.0,0.0,0.0,1.34,2.006666666666667,1.34,2.006666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,1.6922448979591835,1.45,6.0,9.0,18.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.6920388982432,5.445596316102845,30.14145616999181,265.84,277.01,42.13,0.03,0.0,2.4,0.0,0.616654889319583,0.616654889319583,14.06886710447641,106.68129585228786,2.6721711870515263,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,7.646666666666666,2.5933333333333333,12.226666666666667,2.586666666666667,7.646666666666666,2.5933333333333333,12.226666666666667,2.586666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.646666666666666,2.5933333333333333,4.213333333333334,0.0,7.646666666666666,2.5933333333333333,4.213333333333334,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,11.857142857142858,12.285714285714286,25.285714285714285,11.714285714285714,1.5714285714285714,0.5714285714285714,22.398422180841717
2020-02-22,2.348888888888889,4.682222222222222,2.348888888888889,4.682222222222222,0.0,0.0,0.0,0.0,1.563333333333333,2.341111111111111,1.563333333333333,2.341111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,1.9742857142857144,1.45,14.0,5.0,41.0,22.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.6544883754501,5.613404599400378,30.40594231705593,266.23,276.57,48.0,0.01,0.0,2.4,0.0,0.7194307042061803,0.7194307042061803,14.06886710447641,107.12665771679644,3.117533051560114,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,8.921111111111111,3.025555555555556,14.264444444444443,3.017777777777778,8.921111111111111,3.025555555555556,14.264444444444443,3.017777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921111111111111,3.025555555555556,4.915555555555557,0.0,8.921111111111111,3.025555555555556,4.915555555555557,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,11.714285714285714,11.857142857142858,25.857142857142858,11.0,1.7142857142857142,0.42857142857142855,22.099011001350128
2020-02-23,2.6844444444444444,5.351111111111111,2.6844444444444444,5.351111111111111,0.0,0.0,0.0,0.0,1.7866666666666664,2.6755555555555555,1.7866666666666664,2.6755555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,2.256326530612245,1.45,1.0,25.0,-5.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.1812553039093,6.034028991806466,32.14991510861137,267.08,277.78,46.25,0.02,0.0,2.4,0.0,0.8222065190927773,0.8222065190927773,14.06886710447641,107.57201958130503,3.562894916068702,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,10.195555555555556,3.457777777777778,16.30222222222222,3.448888888888889,10.195555555555556,3.457777777777778,16.30222222222222,3.448888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.195555555555556,3.457777777777778,5.617777777777778,0.0,10.195555555555556,3.457777777777778,5.617777777777778,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,10.285714285714286,11.0,23.142857142857142,9.142857142857142,1.7142857142857142,0.42857142857142855,22.241823577360154
2020-02-24,3.02,6.02,3.02,6.02,0.0,0.0,0.0,0.0,2.01,3.01,2.01,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,2.5383673469387755,1.45,15.0,15.0,63.0,13.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.396421356613,6.244303934316976,32.59517382761668,266.8,276.88,33.95,0.01,0.0,2.4,0.0,0.9249823339793746,0.9249823339793746,14.06886710447641,108.01738144581361,4.008256780577289,294.4412901151135,0.0,9.546731249466138,104.00912466523634,170.83624341149928,11.47,3.89,18.34,3.88,11.47,3.89,18.34,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,3.89,6.32,0.0,11.47,3.89,6.32,0.0,0.0,0.0,0.0,0.5121755418785122,0.0332738166915276,10.857142857142858,11.428571428571429,27.714285714285715,10.285714285714286,0.42857142857142855,0.2857142857142857,22.509213017423345
