date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,0.0,2.8,6.0,1.0,48.0,7.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.7503666318912,0.0,0.0,271.05,279.65,42.43,0.08,0.0,10.166666666666666,1.98,100.0,0.0,7.659157288454076,0.0,26.041134780743857,183.30916443700087,0.0,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
2020-02-16,0.0,0.0,0.9377777777777776,0.0,0.0,0.8022222222222222,0.0,0.0,0.0,0.0,0.0,0.9377777777777776,0.0,0.0,0.8022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355555555555556,0.69,0.8411111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5355555555555556,0.69,0.8411111111111111,0.33,0.1166666666666666,0.33,0.1166666666666666,0.0,0.0,0.0,0.0,0.22,0.1166666666666666,0.22,0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,0.495,2.8,9.0,9.0,79.0,11.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.1815672718391,0.3154212134884925,0.3154212134884925,273.5,281.69,51.98,0.03,0.0,18.0,1.98,100.0,0.0,7.833229045009851,0.17407175655577442,26.041134780743857,183.95903232814243,0.649867891141558,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
2020-02-17,0.0,0.0,1.8755555555555556,0.0,0.0,1.6044444444444443,0.0,0.0,0.0,0.0,0.0,1.8755555555555556,0.0,0.0,1.6044444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711111111111111,1.38,1.6822222222222225,0.0,0.0,0.0,0.0,0.0,0.0,1.0711111111111111,1.38,1.6822222222222225,0.66,0.2333333333333333,0.66,0.2333333333333333,0.0,0.0,0.0,0.0,0.44,0.2333333333333333,0.44,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,0.99,2.8,-6.0,-7.0,-18.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5246952761707,0.630842426976985,0.630842426976985,274.1,281.48,57.5,0.1,0.0,-4.5,1.98,100.0,0.0,8.007300801565625,0.34814351311154884,26.041134780743857,184.608900219284,1.299735782283116,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
2020-02-18,0.0,0.0,2.813333333333333,0.0,0.0,2.4066666666666663,0.0,0.0,0.0,0.0,0.0,2.813333333333333,0.0,0.0,2.4066666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606666666666667,2.07,2.523333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.606666666666667,2.07,2.523333333333333,0.99,0.35,0.99,0.35,0.0,0.0,0.0,0.0,0.66,0.35,0.66,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,1.485,2.8,7.0,2.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.9136775682054,0.9462636404654776,0.9462636404654776,273.04,280.5,41.19,0.01,0.0,3.8333333333333335,1.98,100.0,0.0,8.1813725581214,0.5222152696673233,26.041134780743857,185.25876811042554,1.9496036734246736,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
2020-02-19,0.0,0.0,3.751111111111111,0.0,0.0,3.2088888888888887,0.0,0.0,0.0,0.0,0.0,3.751111111111111,0.0,0.0,3.2088888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1422222222222222,2.76,3.364444444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.1422222222222222,2.76,3.364444444444445,1.32,0.4666666666666667,1.32,0.4666666666666667,0.0,0.0,0.0,0.0,0.88,0.4666666666666667,0.88,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,1.98,2.8,1.0,-2.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.6725849380059,1.26168485395397,1.26168485395397,272.7,281.35,47.47,0.01,0.0,-0.5,1.98,100.0,0.0,8.355444314677174,0.6962870262230977,26.041134780743857,185.9086360015671,2.599471564566232,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
2020-02-20,0.0,0.0,4.688888888888888,0.0,0.0,4.011111111111111,0.0,0.0,0.0,0.0,0.0,4.688888888888888,0.0,0.0,4.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677777777777778,3.45,4.205555555555556,0.0,0.0,0.0,0.0,0.0,0.0,2.677777777777778,3.45,4.205555555555556,1.65,0.5833333333333334,1.65,0.5833333333333334,0.0,0.0,0.0,0.0,1.1,0.5833333333333334,1.1,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,2.475,2.8,8.0,1.0,18.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0540246815365,1.5771060674424624,1.5771060674424624,272.76,283.48,41.21,0.03,0.0,4.833333333333333,1.98,100.0,0.0,8.529516071232948,0.8703587827788721,26.041134780743857,186.55850389270867,3.2493394557077897,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
2020-02-21,0.0,0.0,5.626666666666666,0.0,0.0,4.813333333333333,0.0,0.0,0.0,0.0,0.0,5.626666666666666,0.0,0.0,4.813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2133333333333334,4.14,5.046666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.2133333333333334,4.14,5.046666666666667,1.98,0.7,1.98,0.7,0.0,0.0,0.0,0.0,1.32,0.7,1.32,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,2.97,2.8,-7.0,2.0,9.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.6920388982432,1.892527280930955,1.892527280930955,273.94,282.72,55.93,0.06,0.0,0.16666666666666666,1.98,100.0,0.0,8.703587827788724,1.0444305393346467,26.041134780743857,187.20837178385023,3.8992073468493476,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
2020-02-22,0.0,0.0,6.564444444444444,0.0,0.0,5.615555555555555,0.0,0.0,0.0,0.0,0.0,6.564444444444444,0.0,0.0,5.615555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7488888888888887,4.83,5.887777777777778,0.0,0.0,0.0,0.0,0.0,0.0,3.7488888888888887,4.83,5.887777777777778,2.31,0.8166666666666667,2.31,0.8166666666666667,0.0,0.0,0.0,0.0,1.54,0.8166666666666667,1.54,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,3.465,2.8,-16.0,-2.0,48.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20.6544883754501,2.207948494419448,2.207948494419448,274.6,282.59,54.94,0.0,0.0,5.0,1.98,100.0,0.0,8.877659584344498,1.2185022958904208,26.041134780743857,187.85823967499175,4.549075237990905,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
2020-02-23,0.0,0.0,7.502222222222222,0.0,0.0,6.417777777777777,0.0,0.0,0.0,0.0,0.0,7.502222222222222,0.0,0.0,6.417777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2844444444444445,5.52,6.728888888888889,0.0,0.0,0.0,0.0,0.0,0.0,4.2844444444444445,5.52,6.728888888888889,2.64,0.9333333333333332,2.64,0.9333333333333332,0.0,0.0,0.0,0.0,1.76,0.9333333333333332,1.76,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,3.96,2.8,2.0,-5.0,12.0,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.1812553039093,2.52336970790794,2.52336970790794,274.97,282.87,53.44,0.05,0.0,0.8333333333333334,1.98,100.0,0.0,9.05173134090027,1.3925740524461954,26.041134780743857,188.50810756613333,5.198943129132464,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
2020-02-24,0.0,0.0,8.44,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,6.21,7.57,0.0,0.0,0.0,0.0,0.0,0.0,4.82,6.21,7.57,2.97,1.05,2.97,1.05,0.0,0.0,0.0,0.0,1.98,1.05,1.98,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257392041811513,4.455,2.8,-2.0,-3.0,35.0,-7.0,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.396421356613,2.8387909213964324,2.8387909213964324,273.93,281.93,45.8,0.03,0.0,2.5,1.98,100.0,0.0,9.225803097456046,1.56664580900197,26.041134780743857,189.1579754572749,5.848811020274022,422.78548232266496,7.659157288454076,10.722820203835706,183.30916443700087,210.88213067543552
