,country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
0,Austria,Burgenland,AT11,2020-W13,,"Epidemic intelligence, subnational weekly data"
1,Austria,Burgenland,AT11,2020-W14,38.3784591558098,"Epidemic intelligence, subnational weekly data"
2,Austria,Burgenland,AT11,2020-W15,37.0199296281705,"Epidemic intelligence, subnational weekly data"
3,Austria,Burgenland,AT11,2020-W16,27.8498553166053,"Epidemic intelligence, subnational weekly data"
4,Austria,Burgenland,AT11,2020-W17,13.9249276583027,"Epidemic intelligence, subnational weekly data"
5,Austria,Burgenland,AT11,2020-W18,6.4530152562866,"Epidemic intelligence, subnational weekly data"
6,Austria,Burgenland,AT11,2020-W19,3.73595620100803,"Epidemic intelligence, subnational weekly data"
7,Austria,Burgenland,AT11,2020-W20,3.05669143718839,"Epidemic intelligence, subnational weekly data"
8,Austria,Burgenland,AT11,2020-W21,2.71705905527857,"Epidemic intelligence, subnational weekly data"
9,Austria,Burgenland,AT11,2020-W22,1.35852952763928,"Epidemic intelligence, subnational weekly data"
10,Austria,Burgenland,AT11,2020-W23,0.679264763819642,"Epidemic intelligence, subnational weekly data"
11,Austria,Burgenland,AT11,2020-W24,0.339632381909821,"Epidemic intelligence, subnational weekly data"
12,Austria,Burgenland,AT11,2020-W25,2.37742667336875,"Epidemic intelligence, subnational weekly data"
13,Austria,Burgenland,AT11,2020-W26,3.39632381909821,"Epidemic intelligence, subnational weekly data"
14,Austria,Burgenland,AT11,2020-W27,4.75485334673749,"Epidemic intelligence, subnational weekly data"
15,Austria,Burgenland,AT11,2020-W28,7.47191240201606,"Epidemic intelligence, subnational weekly data"
16,Austria,Burgenland,AT11,2020-W29,8.83044192965534,"Epidemic intelligence, subnational weekly data"
17,Austria,Burgenland,AT11,2020-W30,11.2078686030241,"Epidemic intelligence, subnational weekly data"
18,Austria,Burgenland,AT11,2020-W31,11.2078686030241,"Epidemic intelligence, subnational weekly data"
19,Austria,Burgenland,AT11,2020-W32,7.81154478392588,"Epidemic intelligence, subnational weekly data"
20,Austria,Burgenland,AT11,2020-W33,7.47191240201606,"Epidemic intelligence, subnational weekly data"
21,Austria,Burgenland,AT11,2020-W34,15.9627219497616,"Epidemic intelligence, subnational weekly data"
22,Austria,Burgenland,AT11,2020-W35,23.4346343517776,"Epidemic intelligence, subnational weekly data"
23,Austria,Burgenland,AT11,2020-W36,27.8498553166053,"Epidemic intelligence, subnational weekly data"
24,Austria,Burgenland,AT11,2020-W37,35.3217677186214,"Epidemic intelligence, subnational weekly data"
25,Austria,Burgenland,AT11,2020-W38,52.6430191960222,"Epidemic intelligence, subnational weekly data"
26,Austria,Burgenland,AT11,2020-W39,72.6813297287017,"Epidemic intelligence, subnational weekly data"
27,Austria,Burgenland,AT11,2020-W40,89.3233164422829,"Epidemic intelligence, subnational weekly data"
28,Austria,Burgenland,AT11,2020-W41,124.305451778994,"Epidemic intelligence, subnational weekly data"
29,Austria,Burgenland,AT11,2020-W42,152.49493947751,"Epidemic intelligence, subnational weekly data"
30,Austria,Burgenland,AT11,2020-W43,285.970465568069,"Epidemic intelligence, subnational weekly data"
31,Austria,Burgenland,AT11,2020-W44,520.656441467755,"Epidemic intelligence, subnational weekly data"
32,Austria,Burgenland,AT11,2020-W45,749.568666874975,"Epidemic intelligence, subnational weekly data"
33,Austria,Burgenland,AT11,2020-W46,939.762800744474,"Epidemic intelligence, subnational weekly data"
34,Austria,Burgenland,AT11,2020-W47,823.608526131316,"Epidemic intelligence, subnational weekly data"
35,Austria,Burgenland,AT11,2020-W48,622.546156040702,"Epidemic intelligence, subnational weekly data"
36,Austria,Burgenland,AT11,2020-W49,445.597685065685,"Epidemic intelligence, subnational weekly data"
37,Austria,Burgenland,AT11,2020-W50,294.800907497724,"Epidemic intelligence, subnational weekly data"
38,Austria,Burgenland,AT11,2020-W51,270.687008382127,"Epidemic intelligence, subnational weekly data"
39,Austria,Burgenland,AT11,2020-W52,219.402518713744,"Epidemic intelligence, subnational weekly data"
40,Austria,Burgenland,AT11,2020-W53,250.648697849448,"Epidemic intelligence, subnational weekly data"
41,Austria,Burgenland,AT11,2021-W01,279.177817929873,"Epidemic intelligence, subnational weekly data"
42,Austria,Burgenland,AT11,2021-W02,238.082299718784,"Epidemic intelligence, subnational weekly data"
43,Austria,Burgenland,AT11,2021-W03,212.270238693638,"Epidemic intelligence, subnational weekly data"
44,Austria,Burgenland,AT11,2021-W04,201.402002472524,"Epidemic intelligence, subnational weekly data"
45,Austria,Burgenland,AT11,2021-W05,201.062370090614,"Epidemic intelligence, subnational weekly data"
46,Austria,Burgenland,AT11,2021-W06,211.590973929818,"Epidemic intelligence, subnational weekly data"
47,Austria,Burgenland,AT11,2021-W07,270.347376000217,"Epidemic intelligence, subnational weekly data"
48,Austria,Burgenland,AT11,2021-W08,346.764661929927,"Epidemic intelligence, subnational weekly data"
49,Austria,Burgenland,AT11,2021-W09,422.842315477727,"Epidemic intelligence, subnational weekly data"
50,Austria,Burgenland,AT11,2021-W10,505.033351899904,"Epidemic intelligence, subnational weekly data"
51,Austria,Burgenland,AT11,2021-W11,513.863793829559,"Epidemic intelligence, subnational weekly data"
52,Austria,Burgenland,AT11,2021-W12,514.882690975288,"Epidemic intelligence, subnational weekly data"
53,Austria,Karnten,AT21,2020-W13,,"Epidemic intelligence, subnational weekly data"
54,Austria,Karnten,AT21,2020-W14,24.2297694786858,"Epidemic intelligence, subnational weekly data"
55,Austria,Karnten,AT21,2020-W15,25.2987298968631,"Epidemic intelligence, subnational weekly data"
56,Austria,Karnten,AT21,2020-W16,14.7872857847862,"Epidemic intelligence, subnational weekly data"
57,Austria,Karnten,AT21,2020-W17,3.91952153331682,"Epidemic intelligence, subnational weekly data"
58,Austria,Karnten,AT21,2020-W18,1.60344062726597,"Epidemic intelligence, subnational weekly data"
59,Austria,Karnten,AT21,2020-W19,0.178160069696219,"Epidemic intelligence, subnational weekly data"
60,Austria,Karnten,AT21,2020-W20,0.0,"Epidemic intelligence, subnational weekly data"
61,Austria,Karnten,AT21,2020-W21,0.356320139392439,"Epidemic intelligence, subnational weekly data"
