hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0,-5.595238095238095
0.0,0.0,0.0,-5.1190476190476195
0.0,0.0,0.0,-4.404761904761904
0.0,0.0,0.0,-4.166666666666667
0.0,0.0,0.0,-5.238095238095239
0.0,0.0,0.0,-4.952380952380953
0.0,0.0,0.0,-3.142857142857143
0.0,0.0,0.0,-2.380952380952381
0.0,0.0,0.0,-2.857142857142857
0.0,0.0,0.0,-4.428571428571429
0.0,0.0,0.01909645313984554,-3.1904761904761907
0.0,0.0,0.05142467637616129,-3.4761904761904767
0.0,0.0,0.06094315207489084,-5.404761904761904
0.0,0.0,0.06094315207489084,-10.309523809523808
0.3885714285714286,0.0,0.12330253357015535,-13.69047619047619
0.3885714285714286,0.0,0.154840207940637,-17.404761904761905
1.167142857142857,0.0,0.36939515864805944,-23.857142857142858
1.167142857142857,0.0,0.45654249245141054,-27.76190476190476
1.167142857142857,0.0,0.5285546274609922,-29.738095238095237
2.334285714285714,0.0,0.5584921893846676,-32.285714285714285
2.722857142857143,0.0,0.6226044865897329,-31.5952380952381
2.722857142857143,0.0,0.6442886033231009,-31.452380952380956
2.722857142857143,0.0,0.6652288967429599,-30.071428571428562
1.9442857142857144,0.0,0.5237247983002076,-30.071428571428566
1.9442857142857144,0.0,0.507329653179867,-30.88095238095238
1.9442857142857144,0.0,0.4313027835241239,-30.333333333333332
1.1657142857142857,0.3885714285714286,0.43727719931552905,-28.976190476190474
1.1657142857142857,0.3885714285714286,0.4166175642334141,-27.88095238095238
0.7771428571428572,0.3885714285714286,0.36353066853057453,-27.357142857142858
0.7771428571428572,0.7771428571428572,0.31105270074023383,-27.214285714285715
1.1657142857142857,0.7771428571428572,0.23800184847556377,-23.857142857142858
1.5542857142857145,0.7771428571428572,0.22182690418638212,-22.119047619047617
1.5542857142857145,1.1657142857142857,0.19351341559622776,-21.333333333333336
1.5542857142857145,1.1657142857142857,0.17881308750637578,-20.738095238095237
1.1657142857142857,1.1657142857142857,0.15211743604254196,-19.547619047619044
1.5542857142857145,1.1657142857142857,0.12116083351674908,-21.119047619047617
1.5542857142857145,0.7771428571428572,0.15728056699050205,-20.5
