hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.7714285714285715,0.0,0.2424809250835724,-4.785714285714285
0.812857142857143,0.0,0.28245430691011714,-2.142857142857143
0.7714285714285714,0.0,0.31235315082818654,-0.4999999999999999
0.8942857142857141,0.0,0.37240068587615976,0.4047619047619047
1.057142857142857,0.04,0.3966770801319382,-0.07142857142857142
1.422857142857143,0.08,0.41634344514511984,-0.6190476190476192
1.8699999999999999,0.12000000000000001,0.3741147231334419,-1.3095238095238095
2.52,0.20142857142857146,0.3855788991843922,-3.142857142857143
3.251428571428572,0.3228571428571429,0.3664336390033703,-7.976190476190476
3.577142857142857,0.3228571428571429,0.3834031494843192,-14.0
4.227142857142858,0.3628571428571429,0.37414976390862503,-17.42857142857143
4.7542857142857144,0.5257142857142857,0.3529253371552837,-21.333333333333336
5.282857142857142,0.5257142857142857,0.3425615864404919,-25.619047619047617
5.7299999999999995,0.6885714285714286,0.33175602364558954,-30.357142857142854
6.6242857142857146,0.8914285714285715,0.3545159686173722,-34.54761904761905
6.868571428571428,1.0142857142857142,0.3594716112085221,-36.49999999999999
7.762857142857143,1.542857142857143,0.3475434507255626,-38.76190476190476
8.209999999999999,1.747142857142857,0.35082475040142463,-40.99999999999999
8.942857142857143,1.7471428571428576,0.3953970113188398,-42.547619047619044
10.121428571428572,1.9514285714285715,0.405810569261322,-44.904761904761905
10.365714285714287,2.1142857142857143,0.43355909711581625,-45.095238095238095
10.772857142857143,2.032857142857143,0.4480825831060401,-45.261904761904766
10.610000000000001,2.357142857142857,0.43571467847249684,-45.16666666666667
10.041428571428572,2.112857142857143,0.42331365928950776,-44.285714285714285
9.92,2.3971428571428572,0.4292283955090817,-44.833333333333336
9.025714285714285,2.6014285714285714,0.3812764070760258,-45.357142857142854
7.521428571428571,2.7642857142857147,0.362715494950954,-45.19047619047618
6.871428571428572,2.927142857142857,0.3400246100814301,-44.8095238095238
5.122857142857144,3.2114285714285713,0.2960375023812503,-44.49999999999999
4.5128571428571425,3.0500000000000003,0.28904926323821867,-44.38095238095237
3.9028571428571426,3.252857142857143,0.2781453935785556,-43.92857142857142
3.13,3.0085714285714285,0.2574327427606779,-42.76190476190476
2.722857142857143,2.9671428571428566,0.23966316906953516,-41.714285714285715
2.1542857142857144,2.9257142857142857,0.22180988817814903,-40.83333333333333
1.8699999999999999,2.8442857142857143,0.22248313848371137,-40.19047619047619
1.8700000000000003,2.4785714285714286,0.21818616184701445,-39.83333333333333
1.8699999999999999,2.518571428571429,0.22544567584147726,-39.333333333333336
1.707142857142857,2.1528571428571426,0.2190714883962739,-39.57142857142857
1.4628571428571429,2.1128571428571425,0.16218437830286275,-41.45238095238095
1.6657142857142857,1.9499999999999995,0.16331002801315142,-41.33333333333333
1.624285714285714,1.7471428571428569,0.15669759444238734,-41.261904761904766
1.7057142857142857,1.3814285714285715,0.1436466626091407,-41.214285714285715
1.9085714285714286,1.3414285714285714,0.13472088787309808,-40.857142857142854
1.7057142857142857,1.0571428571428572,0.11970810727687774,-40.452380952380956
1.8685714285714285,1.0985714285714285,0.11638067990687971,-39.54761904761905
1.95,1.017142857142857,0.12547730111133065,-38.26190476190476
1.5842857142857143,0.977142857142857,0.10943243433939044,-38.69047619047619
1.5028571428571424,0.8957142857142857,0.10206023137900407,-37.92857142857143
1.1771428571428573,0.8957142857142857,0.10199285130366663,-37.166666666666664
0.6900000000000001,1.0585714285714285,0.09251251158344231,-36.52380952380952
0.6085714285714285,0.9771428571428571,0.08604995637142822,-36.07142857142857
0.5271428571428571,0.977142857142857,0.08092983457431145,-35.52380952380952
0.2828571428571428,0.977142857142857,0.07032055930033378,-33.69047619047619
0.24285714285714283,0.8957142857142857,0.06618753278934818,-32.95238095238095
0.20285714285714285,0.8957142857142857,0.06480097158655758,-32.09523809523809
0.24285714285714285,0.8542857142857143,0.05593294559524186,-31.809523809523807
0.28285714285714286,0.65,0.04539799215064035,-34.57142857142857
0.4042857142857143,0.5685714285714285,0.0437194844380348,-32.97619047619047
0.32285714285714284,0.44571428571428573,0.03959777983523299,-30.642857142857142
0.36428571428571427,0.4042857142857143,0.03258416163389583,-29.190476190476186
0.36428571428571427,0.48571428571428565,0.028431266966635615,-27.047619047619044
0.36428571428571427,0.44428571428571434,0.02533048876897573,-25.976190476190474
0.40571428571428564,0.4042857142857143,0.020811342051750316,-24.238095238095237
0.36571428571428566,0.527142857142857,0.023032523322444702,-19.261904761904763
0.24428571428571427,0.6085714285714285,0.020992604072957857,-18.071428571428573
0.24428571428571427,0.5685714285714284,0.019728586120241958,-18.976190476190474
0.16285714285714284,0.44714285714285706,0.01608240820753447,-19.452380952380956
0.08142857142857142,0.28428571428571425,0.0145574179517264,-18.095238095238095
0.08142857142857142,0.24428571428571427,0.014737858458818327,-19.023809523809522
0.0,0.24428571428571427,0.013254496984447,-17.976190476190478
0.04,0.08142857142857142,0.0107391988956963,-17.880952380952383
0.12142857142857143,0.0,0.011670201209307757,-18.5952380952381
0.16142857142857142,0.04,0.011670201209307757,-15.500000000000002
0.16142857142857142,0.04,0.010067551506522814,-12.571428571428571
0.16142857142857142,0.08,0.014191706553133244,-11.404761904761907
0.16142857142857142,0.08,0.01491067867562273,-7.714285714285714
0.16142857142857142,0.12000000000000001,0.014353225709972743,-8.238095238095239
0.16142857142857142,0.12000000000000001,0.014108481383079687,-5.595238095238095
0.08,0.12000000000000001,0.015108870725408485,-3.404761904761905
0.04,0.08,0.017966013582551343,-1.904761904761905
0.04,0.12000000000000001,0.016734211304999042,-2.4761904761904767
