hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.16714285714285712,0.0,0.06175434173173318,1.0952380952380953
0.1257142857142857,0.0,0.04396312074642267,1.1190476190476193
0.1257142857142857,0.0,0.034819550557760946,1.1428571428571428
0.08428571428571428,0.0,0.034208716197886076,1.0714285714285714
0.06285714285714286,0.0,0.034165007014058016,-0.09523809523809527
0.0,0.0,0.02854053511174593,0.0
0.02142857142857143,0.0,0.024254502271050155,1.1428571428571428
0.04285714285714286,0.0,0.022423701110364656,2.833333333333333
0.08428571428571428,0.0,0.02673158493330924,2.833333333333333
0.1257142857142857,0.0,0.030856243481824586,4.047619047619048
0.22999999999999998,0.0,0.04082468845631854,6.190476190476191
0.2928571428571428,0.0,0.046398824654547886,6.285714285714286
0.39714285714285713,0.0,0.04805941579716897,5.30952380952381
0.41714285714285715,0.02142857142857143,0.0521645542739395,4.238095238095238
0.43714285714285717,0.02142857142857143,0.05961615033388556,1.4523809523809532
0.41714285714285715,0.02142857142857143,0.05919600868464325,-2.809523809523808
0.39714285714285713,0.02142857142857143,0.05821724931165967,-10.0
0.45999999999999996,0.04285714285714286,0.05838041267279944,-14.214285714285714
0.5642857142857143,0.04285714285714286,0.07073291246172853,-16.071428571428573
0.647142857142857,0.04285714285714286,0.07712064645535346,-18.119047619047617
0.8971428571428571,0.04285714285714286,0.07966188570792064,-19.928571428571427
0.9600000000000001,0.08428571428571428,0.08627227577622569,-19.642857142857142
1.062857142857143,0.14714285714285716,0.09101001884162761,-15.976190476190478
1.1657142857142857,0.16857142857142857,0.0995629495381687,-16.61904761904762
1.0814285714285714,0.18857142857142856,0.11548234902079302,-17.619047619047617
1.0385714285714287,0.18857142857142856,0.1077614287386782,-17.09523809523809
0.8514285714285714,0.18857142857142856,0.10646514274832201,-16.071428571428573
0.6642857142857144,0.22999999999999998,0.10711945770470542,-15.095238095238097
0.6842857142857143,0.20999999999999996,0.10404302581997901,-15.119047619047619
0.6014285714285714,0.20999999999999996,0.10540565445711773,-15.61904761904762
0.5399999999999999,0.21,0.09819010490030153,-11.095238095238097
0.602857142857143,0.16857142857142857,0.09165126017305988,-8.595238095238095
0.6242857142857143,0.16857142857142857,0.08986110221894414,-8.523809523809524
0.6457142857142858,0.2314285714285714,0.08487913693746978,-7.380952380952381
0.6042857142857143,0.16857142857142857,0.08355554368237568,-5.642857142857143
0.48,0.21,0.07592515115502599,-9.023809523809524
0.48,0.16857142857142857,0.0699848428415463,-8.428571428571429
0.4585714285714286,0.14714285714285716,0.07032711719880742,-9.642857142857142
0.31285714285714283,0.14714285714285716,0.05901148028019977,-13.476190476190478
0.22999999999999998,0.18857142857142858,0.06130161448452598,-13.023809523809524
0.22999999999999998,0.1257142857142857,0.06019592091047386,-13.642857142857144
0.18857142857142856,0.1471428571428571,0.05917327066845721,-14.761904761904763
0.2514285714285714,0.08428571428571428,0.06423169127796532,-10.357142857142858
0.21,0.06285714285714285,0.0638548606382475,-10.404761904761903
0.16857142857142857,0.06285714285714285,0.05599236367388234,-9.476190476190478
0.18999999999999997,0.08428571428571428,0.05220347175183287,-6.238095238095238
0.19,0.08428571428571428,0.04520043430218242,-6.214285714285714
0.16857142857142857,0.10571428571428572,0.045064290896373524,-5.857142857142857
0.21,0.10571428571428572,0.04267625044670172,-5.5
0.14714285714285716,0.10571428571428572,0.037039057105099533,-5.404761904761905
0.22999999999999998,0.12714285714285714,0.03617002298703236,-5.0
0.22999999999999998,0.12714285714285714,0.037126621236454216,-5.023809523809524
0.20857142857142857,0.12714285714285714,0.03519433479983277,-3.5952380952380953
0.18714285714285714,0.08571428571428572,0.029986782394855232,-4.8809523809523805
0.2285714285714286,0.10571428571428572,0.027151091431981498,-6.238095238095238
0.1657142857142857,0.08428571428571428,0.0244347574474712,-8.214285714285714
0.1657142857142857,0.10571428571428572,0.021308755766941846,-10.476190476190476
0.10428571428571429,0.08428571428571428,0.020676614960492216,-13.119047619047619
0.12571428571428572,0.08428571428571428,0.019720016711070355,-12.369047619047619
0.12571428571428572,0.08428571428571428,0.018939214003256273,-12.821428571428571
0.08428571428571428,0.08428571428571428,0.018473922111002412,-12.726190476190476
