hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.24857142857142853,0.0,0.04790530146867938,-1.9523809523809523
0.24857142857142853,0.0,0.054299879744169076,-1.4523809523809523
0.3314285714285714,0.0,0.0792600576928564,-0.3809523809523809
0.37285714285714283,0.0,0.07104586823726644,-0.14285714285714274
0.4557142857142857,0.0,0.08174766014859476,-1.6428571428571428
0.5385714285714286,0.0,0.08585450688088447,-1.4761904761904763
0.7871428571428571,0.0,0.10300956492530298,0.09523809523809526
0.7457142857142857,0.041428571428571426,0.11887259211670761,0.2142857142857144
0.8285714285714285,0.041428571428571426,0.13109117428581304,-1.8571428571428572
0.8285714285714285,0.12428571428571426,0.11201899560864662,-5.547619047619048
0.9942857142857143,0.1657142857142857,0.15257505997842968,-6.690476190476191
1.0771428571428572,0.1657142857142857,0.16771406305658434,-9.238095238095237
1.2428571428571427,0.1657142857142857,0.19132214059786712,-13.809523809523808
1.2428571428571427,0.24857142857142853,0.1846146844304824,-20.785714285714285
1.4914285714285713,0.2071428571428571,0.2233899782333493,-25.809523809523807
1.8214285714285714,0.29,0.2418629711940932,-30.21428571428571
1.945714285714286,0.2071428571428571,0.2757422465222641,-35.14285714285714
2.2342857142857144,0.20714285714285713,0.2909771073818182,-38.8095238095238
2.3171428571428576,0.24857142857142858,0.34533052329937375,-40.595238095238095
2.44,0.29,0.35162486338871685,-42.023809523809526
2.562857142857143,0.24857142857142858,0.3781969296696107,-40.785714285714285
2.7685714285714282,0.37285714285714283,0.382985449494827,-41.40476190476191
2.6042857142857145,0.41428571428571426,0.3821995959823643,-41.1904761904762
2.7685714285714282,0.7042857142857143,0.38717025131694066,-41.61904761904763
2.685714285714286,0.8285714285714285,0.4080246399547907,-42.3095238095238
2.7271428571428573,0.8285714285714285,0.37222340357760897,-42.04761904761905
2.48,0.8285714285714285,0.3785601339084802,-41.666666666666664
2.6042857142857145,0.9114285714285714,0.3650139281404493,-41.166666666666664
2.232857142857143,0.9942857142857143,0.34127615845777254,-40.547619047619044
2.067142857142857,0.9942857142857143,0.33446121843560045,-40.047619047619044
1.7785714285714285,0.87,0.29829187893092335,-38.357142857142854
1.5314285714285714,0.7871428571428571,0.28725442213455427,-37.142857142857146
1.407142857142857,1.077142857142857,0.2686319245468827,-36.357142857142854
1.3657142857142854,1.2428571428571427,0.24666306982055186,-35.69047619047619
0.9528571428571428,1.2428571428571427,0.23613414168484187,-34.83333333333333
0.87,1.3257142857142856,0.23666387190382654,-34.666666666666664
0.87,1.2842857142857143,0.24715436360988502,-34.238095238095234
0.8285714285714285,1.2842857142857143,0.2523427431243964,-34.5
0.6628571428571428,1.2428571428571427,0.2049846723109781,-35.476190476190474
0.58,0.9114285714285714,0.21240339357783658,-35.666666666666664
0.5385714285714286,0.7457142857142857,0.19700379860933417,-35.61904761904761
0.49714285714285716,0.6628571428571428,0.1915421449296326,-35.976190476190474
0.4557142857142857,0.49714285714285716,0.17251511927685556,-35.76190476190476
0.37285714285714283,0.6214285714285713,0.14386873579013604,-35.904761904761905
0.29,0.6214285714285713,0.13732618353996043,-35.761904761904766
0.41428571428571426,0.7042857142857143,0.13342684422045417,-34.88095238095239
0.29,0.87,0.10772523756571872,-34.904761904761905
0.20714285714285713,0.9528571428571428,0.10392603511413498,-34.785714285714285
0.1657142857142857,1.1185714285714285,0.10390006281686515,-34.5
0.1657142857142857,1.16,0.09545404916579645,-34.238095238095234
0.3314285714285714,1.0771428571428572,0.08988953445655819,-34.0
0.41428571428571426,0.9114285714285714,0.07408087571539508,-34.404761904761905
0.29,0.8285714285714285,0.07065560969796664,-33.476190476190474
0.29,0.7871428571428571,0.07147994091548233,-33.785714285714285
0.29,0.7042857142857143,0.07006114632528636,-33.69047619047619
0.29,0.49714285714285716,0.06043808503858296,-34.285714285714285
0.24857142857142853,0.3314285714285714,0.055875772621081496,-35.14285714285714
0.12428571428571426,0.24857142857142858,0.053087041011263214,-35.738095238095234
0.041428571428571426,0.3314285714285714,0.05284610234318691,-35.238095238095234
0.041428571428571426,0.29,0.04014962465558046,-34.523809523809526
0.041428571428571426,0.3314285714285714,0.033415993652991485,-33.92857142857143
0.041428571428571426,0.29,0.03128295088135462,-33.166666666666664
