hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.2,0.0,0.046704548336336874,-1.4999999999999998
0.2285714285714286,0.0,0.058321936335686775,-0.3571428571428571
0.22857142857142856,0.0,0.07155566334915513,1.7380952380952386
0.34142857142857136,0.0,0.09064480340108264,2.642857142857143
0.5114285714285713,0.028571428571428574,0.10231032974849615,1.2380952380952386
0.5399999999999999,0.028571428571428574,0.11698947856715579,1.190476190476191
0.5685714285714286,0.05714285714285715,0.12227858340885149,2.119047619047619
0.7385714285714285,0.05714285714285715,0.11858771698230101,1.8333333333333335
0.8228571428571428,0.05714285714285715,0.12495162393243743,1.2380952380952384
0.9642857142857143,0.1142857142857143,0.125212484606728,-1.0238095238095235
1.1057142857142856,0.1142857142857143,0.13324841305857532,-1.9047619047619049
1.332857142857143,0.1142857142857143,0.14701219620277284,-4.095238095238094
1.6728571428571428,0.14285714285714285,0.14883237741691885,-8.38095238095238
1.9557142857142857,0.14285714285714285,0.14287881693223095,-12.571428571428571
1.955714285714286,0.19999999999999998,0.13183932673995846,-17.5
2.182857142857143,0.19999999999999998,0.14732609173833602,-23.095238095238095
2.3528571428571428,0.17142857142857143,0.16727195491737334,-31.880952380952376
2.608571428571428,0.2842857142857143,0.17129525586409336,-37.142857142857146
2.6371428571428575,0.2842857142857143,0.17961822943551217,-40.40476190476189
2.551428571428571,0.45428571428571424,0.18682275179682042,-42.78571428571428
2.494285714285714,0.4828571428571428,0.2145990330702252,-44.619047619047606
2.8057142857142856,0.6242857142857143,0.23952996074824437,-45.59523809523809
3.0042857142857144,0.8514285714285714,0.25955369314061116,-45.38095238095237
3.2600000000000002,1.0785714285714285,0.2748505633362705,-45.047619047619044
3.3728571428571423,1.1928571428571428,0.31460588632385883,-45.642857142857146
3.315714285714286,1.4471428571428573,0.33679548933427944,-45.11904761904761
3.231428571428571,1.5042857142857144,0.36929025549640676,-44.285714285714285
3.231428571428571,1.6742857142857142,0.38294587413990244,-43.357142857142854
