hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.35428571428571426,0.0,0.08135692172095398,-1.8095238095238098
0.31,0.0,0.04615278639339847,-1.2142857142857142
0.31,0.0,0.07019001857941753,-0.8333333333333334
0.22142857142857145,0.0,0.07841367005691516,-0.5714285714285715
0.31,0.0,0.08021264021726908,-1.6666666666666667
0.31,0.0,0.07826410497413262,-1.7857142857142858
0.35428571428571426,0.0,0.07643514278448041,-0.47619047619047616
0.3985714285714286,0.0,0.07557729865481652,0.19047619047619047
0.4428571428571429,0.0,0.08324904826003976,-0.023809523809523787
0.48714285714285716,0.0,0.06806864092861568,-0.09523809523809522
0.7542857142857143,0.0,0.08017122632900955,-0.19047619047619047
0.7985714285714286,0.04428571428571428,0.07296856709880158,-1.8095238095238095
1.02,0.08857142857142856,0.07081383594652103,-4.071428571428571
1.1528571428571428,0.08857142857142856,0.07339352657176487,-6.547619047619048
1.4642857142857142,0.17714285714285713,0.08893900101470643,-10.666666666666668
1.6414285714285717,0.2657142857142857,0.09385549689028903,-14.619047619047619
1.6857142857142857,0.2657142857142857,0.11626388313079576,-21.5
1.774285714285714,0.31,0.12353594987388918,-24.88095238095238
2.2628571428571425,0.31,0.1379191702951285,-26.333333333333332
2.3971428571428572,0.35428571428571426,0.14969177833126074,-28.4047619047619
2.974285714285714,0.4428571428571429,0.16236546828293244,-30.261904761904756
3.1514285714285712,0.3985714285714286,0.17220339646822574,-30.119047619047617
3.1514285714285712,0.3985714285714286,0.1813375013647906,-28.809523809523807
3.3300000000000005,0.5314285714285715,0.17113099585874472,-28.4047619047619
3.551428571428571,0.6642857142857144,0.1764071421392271,-29.714285714285715
3.1514285714285712,0.7528571428571428,0.18442970356092397,-29.404761904761905
3.195714285714286,0.8857142857142856,0.18518779780177005,-28.476190476190474
2.6185714285714283,0.9299999999999998,0.18598753829157036,-27.452380952380956
2.2185714285714284,1.1071428571428572,0.18562155890819707,-26.785714285714285
2.2185714285714284,1.1071428571428572,0.19913040834835116,-26.738095238095234
1.9514285714285715,0.9742857142857142,0.20106889736510233,-23.714285714285715
1.4185714285714286,0.9299999999999999,0.21176010092623726,-22.071428571428573
1.3299999999999998,0.8857142857142858,0.19423459292496462,-21.333333333333336
1.1071428571428572,0.7971428571428572,0.18640126205337768,-20.023809523809522
1.0185714285714287,0.8414285714285715,0.18611253530305083,-18.166666666666664
0.9742857142857143,0.7971428571428572,0.17638285908803428,-18.928571428571427
0.7528571428571428,0.7528571428571428,0.16998600300350547,-17.476190476190474
0.8414285714285714,0.7528571428571428,0.1742149730833851,-17.857142857142858
0.8414285714285714,0.7971428571428572,0.15305486725294468,-18.476190476190478
0.9742857142857143,0.8414285714285714,0.1553121720220882,-19.357142857142858
1.0185714285714285,0.7971428571428572,0.1564440423365649,-19.833333333333332
1.0628571428571427,0.7528571428571428,0.15928999723418782,-20.738095238095237
1.0185714285714285,0.7085714285714285,0.15866719755023384,-19.785714285714285
1.1071428571428572,0.7085714285714285,0.14193933956486726,-20.357142857142858
1.062857142857143,0.7528571428571428,0.12315286376374791,-19.880952380952383
1.1071428571428572,0.7085714285714285,0.11638903690103065,-19.452380952380953
0.8857142857142856,0.62,0.10397088022882335,-19.309523809523814
0.797142857142857,0.5314285714285715,0.09198682350606728,-18.880952380952383
0.5757142857142857,0.3985714285714286,0.07448996618368807,-18.238095238095237
0.48714285714285716,0.26571428571428574,0.06255295539771827,-17.809523809523807
0.3985714285714286,0.26571428571428574,0.05820849254349083,-17.80952380952381
0.31,0.22142857142857145,0.051661659368745484,-18.690476190476193
0.22142857142857145,0.13285714285714284,0.0562989482503662,-17.452380952380953
0.2657142857142857,0.08857142857142856,0.05459284520599147,-17.761904761904763
0.17714285714285713,0.08857142857142856,0.058233754545079466,-18.523809523809522
0.17714285714285713,0.08857142857142856,0.061477083193594136,-20.976190476190478
0.17714285714285713,0.13285714285714284,0.06197600467670624,-21.9047619047619
0.17714285714285713,0.08857142857142856,0.06280090595731107,-23.38095238095238
0.22142857142857145,0.08857142857142856,0.06446204483143149,-21.833333333333336
0.17714285714285713,0.08857142857142856,0.048813718957268985,-21.404761904761905
0.08857142857142856,0.08857142857142856,0.04545445573926151,-20.5
0.04428571428571428,0.08857142857142856,0.0394926734726132,-19.785714285714285
0.04428571428571428,0.17714285714285713,0.034129985680405664,-15.952380952380953
0.04428571428571428,0.13285714285714284,0.033250286570704675,-13.357142857142858
0.04428571428571428,0.17714285714285713,0.03464310611678613,-8.952380952380953
0.0,0.17714285714285713,0.03423322207194326,-8.428571428571427
0.08857142857142856,0.17714285714285713,0.034013474745908316,-8.523809523809522
0.08857142857142856,0.17714285714285713,0.030977708195849215,-7.380952380952381
0.13285714285714284,0.17714285714285713,0.0291950710160539,-8.285714285714286
0.13285714285714284,0.08857142857142856,0.025197018244991855,-10.095238095238097
