hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0,0.2380952380952379
0.0,0.0,0.0,0.5714285714285715
0.0,0.0,0.0,1.2142857142857142
0.0,0.0,0.0,1.0714285714285714
0.0,0.0,0.008223755628947914,-0.23809523809523814
0.0,0.0,0.008223755628947914,-0.30952380952380965
0.0,0.0,0.008223755628947914,1.0000000000000002
0.0,0.0,0.008223755628947914,1.9761904761904763
0.0,0.0,0.011629284175387358,1.4285714285714286
0.0,0.0,0.011629284175387358,1.1190476190476193
0.34714285714285714,0.0,0.028547258437629158,2.6190476190476195
0.34714285714285714,0.0,0.02605156178016437,2.2380952380952386
0.34714285714285714,0.0,0.031111139882158956,0.5714285714285717
0.34714285714285714,0.0,0.03668256758835823,-1.071428571428571
0.52,0.0,0.06541026323836116,-3.9999999999999996
0.52,0.0,0.06759272068474978,-8.19047619047619
0.52,0.0,0.07302354988088078,-16.404761904761905
0.3457142857142857,0.0,0.06148407523504213,-21.0
0.5185714285714286,0.0,0.05883726470690468,-23.119047619047617
0.6914285714285714,0.0,0.05843835124315533,-25.261904761904756
1.0385714285714285,0.0,0.059682745424290674,-27.142857142857142
0.8657142857142858,0.0,0.030955049774287733,-27.166666666666664
0.8657142857142858,0.0,0.028466490681698244,-25.309523809523803
0.8657142857142858,0.0,0.03597913773634614,-25.666666666666664
0.6928571428571428,0.0,0.034580584025931144,-26.452380952380945
0.52,0.17285714285714285,0.03651604593957885,-25.76190476190476
0.52,0.17285714285714285,0.034538571511048916,-24.833333333333332
0.17285714285714285,0.17285714285714285,0.03028912853550667,-23.880952380952376
0.17285714285714285,0.17285714285714285,0.033031643079660646,-23.71428571428571
0.3457142857142857,0.17285714285714285,0.03336523505816027,-23.619047619047617
0.3457142857142857,0.17285714285714285,0.020421758807381372,-20.166666666666668
0.3457142857142857,0.17285714285714285,0.0294956476585734,-18.761904761904763
0.3457142857142857,0.0,0.024478937301580028,-18.047619047619047
0.17285714285714285,0.0,0.0272406479381,-17.738095238095237
0.17285714285714285,0.0,0.030612432997742117,-17.047619047619047
0.17285714285714285,0.0,0.027869918453588143,-19.4047619047619
0.0,0.0,0.024436899574849947,-18.952380952380953
0.0,0.0,0.03997582713124393,-19.166666666666664
0.0,0.0,0.035059576531728844,-21.11904761904762
0.0,0.0,0.035059576531728844,-22.047619047619047
0.0,0.0,0.03281173980328036,-22.428571428571427
0.0,0.0,0.0303547680411764,-23.190476190476186
0.0,0.0,0.03424034498833213,-20.5
0.0,0.0,0.03424034498833213,-20.285714285714285
0.0,0.0,0.018701417431938143,-19.571428571428573
0.0,0.0,0.01577141264047563,-17.833333333333336
0.17285714285714285,0.0,0.030155948357065032,-17.904761904761905
0.17285714285714285,0.0,0.038515061008358394,-17.380952380952383
0.17285714285714285,0.17285714285714285,0.038972567195075254,-16.833333333333332
0.17285714285714285,0.17285714285714285,0.03882068532025958,-16.547619047619047
0.17285714285714285,0.17285714285714285,0.04325074415609165,-16.357142857142858
