hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.02104418276300377,1.4761904761904758
0.0,0.0,0.02104418276300377,0.8095238095238094
0.0,0.0,0.026437487585548397,0.9047619047619049
0.0,0.0,0.03765380694750193,0.4761904761904763
0.0,0.0,0.039501237328705065,-0.857142857142857
0.055714285714285716,0.0,0.05128572716122548,-0.7857142857142856
0.0842857142857143,0.0,0.058211498532053006,0.5952380952380952
0.11285714285714286,0.0,0.053334519758591145,1.5952380952380951
0.11285714285714286,0.0,0.058689778388869955,2.0476190476190474
0.11285714285714286,0.0,0.05806583028737112,2.523809523809524
0.1685714285714286,0.0,0.05966714035604507,4.833333333333334
0.19714285714285715,0.0,0.07025861375370061,4.0
0.14142857142857143,0.0,0.06870363079260654,3.4047619047619055
0.1685714285714286,0.0,0.07012183693887862,2.3095238095238098
0.22428571428571428,0.0,0.08178072327947691,0.21428571428571505
0.25285714285714284,0.0,0.08207438833006135,-4.095238095238095
0.44857142857142857,0.0,0.09072516133467844,-11.738095238095239
0.44857142857142857,0.0,0.09904436793780233,-15.80952380952381
0.5314285714285714,0.0,0.10667894093162313,-17.642857142857142
0.6714285714285714,0.055714285714285716,0.11215439996224454,-20.11904761904762
0.7557142857142859,0.0842857142857143,0.11963224671723463,-22.5952380952381
0.8957142857142858,0.11285714285714286,0.11978551344149256,-22.738095238095237
0.9514285714285714,0.14142857142857143,0.11970677027490755,-19.26190476190476
0.84,0.14142857142857143,0.10919433532313828,-19.595238095238095
1.0085714285714287,0.16999999999999998,0.11267291780018852,-21.261904761904763
0.9814285714285714,0.19857142857142857,0.11288511387781593,-19.285714285714285
0.9814285714285713,0.14285714285714285,0.1104410182379599,-18.023809523809522
0.8700000000000001,0.1142857142857143,0.10730275910026825,-16.523809523809526
0.7300000000000001,0.14142857142857143,0.1075038434810935,-16.142857142857142
0.6742857142857144,0.14142857142857143,0.10887457572709947,-16.28571428571429
0.59,0.16999999999999998,0.11325151415376235,-12.166666666666668
0.47714285714285715,0.25285714285714284,0.11536049106140425,-8.785714285714286
0.42142857142857143,0.27999999999999997,0.10912337414273221,-8.976190476190476
0.33714285714285713,0.27999999999999997,0.10381312790792223,-7.11904761904762
0.3642857142857143,0.33571428571428574,0.09913345663251326,-5.714285714285714
0.27999999999999997,0.2800000000000001,0.08244380284183475,-9.047619047619047
0.28,0.28,0.08700448460100076,-7.666666666666666
0.28,0.27999999999999997,0.09193748146386856,-8.142857142857142
0.19714285714285715,0.16857142857142857,0.06771607960904262,-11.928571428571429
0.19714285714285712,0.14142857142857143,0.06287547092160943,-13.047619047619047
0.19714285714285712,0.19714285714285712,0.06210691023407592,-14.119047619047617
0.14142857142857143,0.22571428571428573,0.059577257559224876,-14.952380952380949
0.14142857142857143,0.2542857142857143,0.06702644279843763,-10.07142857142857
0.11285714285714286,0.2542857142857143,0.05878448986141889,-10.26190476190476
0.1685714285714286,0.22571428571428573,0.05224777360824452,-9.666666666666668
0.1685714285714286,0.2542857142857143,0.05531765602305233,-7.071428571428569
0.16857142857142857,0.2542857142857143,0.0566118316384544,-7.023809523809524
0.14142857142857143,0.19857142857142857,0.052025812371049474,-8.476190476190476
0.14142857142857143,0.1142857142857143,0.05186043838158378,-7.761904761904762
0.19714285714285712,0.1142857142857143,0.04893472894946767,-7.809523809523809
0.25285714285714284,0.08571428571428573,0.050651053125931496,-8.619047619047619
