hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.14999999999999997,0.0,0.07642283517203736,-6.976190476190475
0.09999999999999999,0.0,0.0670023524311688,-6.3809523809523805
0.09999999999999999,0.049999999999999996,0.0670023524311688,-7.452380952380951
0.14999999999999997,0.049999999999999996,0.07376703525573705,-5.69047619047619
0.19857142857142857,0.049999999999999996,0.08054002339991806,-5.976190476190475
0.29714285714285715,0.09999999999999999,0.08838803491842608,-4.833333333333334
0.3457142857142857,0.09999999999999999,0.07911376514677397,-2.7857142857142856
0.39571428571428574,0.09999999999999999,0.06640955436508462,-1.0476190476190477
0.44571428571428573,0.09999999999999999,0.06696028134107872,-1.4523809523809526
0.5942857142857143,0.049999999999999996,0.08735974880227682,-0.047619047619047956
0.9385714285714286,0.049999999999999996,0.10358524869329469,-0.142857142857143
0.8899999999999999,0.049999999999999996,0.10664051432327266,-0.7619047619047621
0.9399999999999998,0.0,0.09993146180088555,-2.8571428571428577
1.137142857142857,0.0,0.10302837000845604,-4.904761904761905
1.5314285714285714,0.049999999999999996,0.10728353827855676,-8.095238095238095
1.9257142857142855,0.049999999999999996,0.11605590498220499,-11.761904761904761
2.1714285714285713,0.049999999999999996,0.12025665532896869,-17.785714285714285
2.1714285714285713,0.09999999999999999,0.11775369104228049,-20.833333333333332
2.3185714285714285,0.14999999999999997,0.13964643573534843,-22.642857142857142
2.5642857142857136,0.14999999999999997,0.14913446753379217,-24.4047619047619
2.6142857142857143,0.14999999999999997,0.15242064143089326,-26.16666666666666
2.318571428571428,0.14999999999999997,0.15107721156815992,-26.28571428571428
2.3185714285714285,0.24857142857142853,0.1513730843535653,-24.76190476190476
2.0728571428571425,0.29857142857142854,0.13876547272698495,-26.047619047619047
1.9742857142857144,0.3471428571428571,0.149417701126748,-26.738095238095237
1.9257142857142857,0.34714285714285714,0.1331905907186011,-26.476190476190474
1.6799999999999997,0.4957142857142857,0.12010407730144958,-25.928571428571427
1.6300000000000001,0.6442857142857142,0.11371073481132356,-25.071428571428573
1.8271428571428572,0.6442857142857142,0.10461755013847872,-24.619047619047617
