hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.009369858209821228,-2.9047619047619047
0.0,0.0,0.009369858209821228,-2.333333333333333
0.0,0.0,0.009369858209821228,-1.976190476190476
0.0,0.0,0.01611431776735043,-1.690476190476191
0.10428571428571429,0.0,0.026243427839477616,-2.952380952380952
0.10428571428571429,0.0,0.02826255660936199,-3.0238095238095233
0.1557142857142857,0.0,0.022452638055958273,-1.8333333333333333
0.1557142857142857,0.0,0.022452638055958273,-0.8571428571428571
0.1557142857142857,0.0,0.02559855231858843,-1.1666666666666667
0.1557142857142857,0.0,0.03649416794688688,1.0238095238095233
0.3114285714285714,0.0,0.04850362425315218,2.047619047619047
0.3628571428571429,0.0,0.0419021080468711,1.6190476190476182
0.41428571428571426,0.0,0.04559548748780871,-0.28571428571428675
0.5185714285714286,0.0,0.04718224786492057,-2.238095238095239
0.7257142857142858,0.0,0.05943041337834022,-5.523809523809525
0.8300000000000001,0.0,0.06230682781650084,-9.30952380952381
1.0371428571428571,0.0,0.06813394483996603,-17.5
1.0885714285714287,0.05142857142857143,0.06262930755290157,-21.690476190476186
1.1400000000000001,0.05142857142857143,0.07902619913685129,-23.642857142857142
1.4514285714285715,0.05142857142857143,0.08335954803865954,-25.5952380952381
1.3471428571428572,0.05142857142857143,0.08870656481223727,-27.5
1.2957142857142858,0.10285714285714286,0.0917428421754747,-27.64285714285714
1.3985714285714284,0.10285714285714286,0.08858366119418681,-26.66666666666666
1.2428571428571427,0.10285714285714286,0.08182489008076567,-26.595238095238095
1.0871428571428574,0.05142857142857143,0.09063486325202386,-27.404761904761905
0.9314285714285716,0.10285714285714286,0.07843416205888451,-27.190476190476186
0.7242857142857143,0.10285714285714286,0.07499801715195058,-26.571428571428566
0.7242857142857143,0.10285714285714286,0.07477748827575527,-25.66666666666666
0.5685714285714286,0.05142857142857143,0.06624889587557913,-25.333333333333332
0.4128571428571428,0.05142857142857143,0.06761416004857293,-25.35714285714285
0.3614285714285714,0.05142857142857143,0.060978553589906705,-21.38095238095238
0.3614285714285714,0.05142857142857143,0.06169684510033652,-19.333333333333332
0.3614285714285714,0.05142857142857143,0.057984809034172455,-17.88095238095238
0.3614285714285715,0.10285714285714286,0.058919824906891835,-16.714285714285715
0.41428571428571426,0.1542857142857143,0.058703348156301835,-15.166666666666666
0.41428571428571426,0.1542857142857143,0.05885891608791972,-17.357142857142858
0.3628571428571429,0.2057142857142857,0.06842511092568294,-16.452380952380953
0.3628571428571429,0.2057142857142857,0.07227392866353392,-17.5
0.41571428571428576,0.2571428571428571,0.054507872210733235,-19.238095238095237
0.4685714285714285,0.2057142857142857,0.067324599601572,-19.976190476190474
0.41714285714285715,0.2057142857142857,0.06568655500534536,-20.38095238095238
0.36428571428571427,0.1542857142857143,0.06098952689768493,-21.238095238095237
0.41571428571428565,0.2057142857142857,0.057667475534940706,-18.047619047619044
