output_case_inz_entries_7dayAverage_0,output_hosp_inz_entries_7dayAverage_0,output_death_inz_entries_7dayAverage_0,output_testPositvity_7dayAverage_0,output_transit_stations_percent_change_from_baseline_7dayAverage_0,output_workplaces_percent_change_from_baseline_7dayAverage_0,output_case_inz_entries_7dayAverage_1,output_hosp_inz_entries_7dayAverage_1,output_death_inz_entries_7dayAverage_1,output_testPositvity_7dayAverage_1,output_transit_stations_percent_change_from_baseline_7dayAverage_1,output_workplaces_percent_change_from_baseline_7dayAverage_1,output_case_inz_entries_7dayAverage_2,output_hosp_inz_entries_7dayAverage_2,output_death_inz_entries_7dayAverage_2,output_testPositvity_7dayAverage_2,output_transit_stations_percent_change_from_baseline_7dayAverage_2,output_workplaces_percent_change_from_baseline_7dayAverage_2,output_case_inz_entries_7dayAverage_3,output_hosp_inz_entries_7dayAverage_3,output_death_inz_entries_7dayAverage_3,output_testPositvity_7dayAverage_3,output_transit_stations_percent_change_from_baseline_7dayAverage_3,output_workplaces_percent_change_from_baseline_7dayAverage_3
1.7714285714285716,0.0,0.0,0.0191766411371537,-8.0,-0.7142857142857143,5.314285714285715,1.7714285714285716,0.0,0.141592117335265,-38.0,-17.428571428571427,4.428571428571429,0.0,0.0,0.1209726081717962,-60.42857142857143,-35.57142857142857,7.085714285714286,0.0,0.0,0.2016892884693716,-56.42857142857143,-35.42857142857143
1.7714285714285716,0.0,0.0,0.0343855499681495,-10.428571428571429,-1.4285714285714286,5.314285714285715,1.7714285714285716,0.0,0.1456038641513334,-43.142857142857146,-22.571428571428573,5.314285714285715,0.0,0.0,0.1242903067785675,-59.142857142857146,-35.57142857142857,6.2,0.0,0.0,0.2084317034247796,-56.142857142857146,-35.285714285714285
1.7714285714285716,0.0,0.0,0.0484477706851835,-13.142857142857142,-2.857142857142857,5.314285714285715,1.7714285714285716,0.0,0.1504831829095675,-50.285714285714285,-27.142857142857142,5.314285714285715,0.0,0.0,0.1281600417008943,-59.42857142857143,-35.714285714285715,6.2,0.0,0.0,0.2145047355592515,-53.285714285714285,-34.714285714285715
3.542857142857143,0.0,0.0,0.072809910602879,-16.285714285714285,-4.428571428571429,3.542857142857143,1.7714285714285716,0.0,0.1384298501129962,-54.42857142857143,-30.285714285714285,5.314285714285715,0.0,0.0,0.1398450066004124,-59.85714285714285,-34.714285714285715,6.2,0.0,0.0,0.2196734844762826,-51.71428571428572,-35.42857142857143
4.428571428571429,0.0,0.0,0.0969136009765603,-20.857142857142858,-6.571428571428571,4.428571428571429,1.7714285714285716,0.0,0.1307980028931637,-56.71428571428572,-32.57142857142857,6.200000000000001,0.0,0.0,0.1505004727522292,-59.142857142857146,-35.0,5.314285714285715,0.0,0.0,0.2177098874410409,-51.285714285714285,-36.0
4.428571428571429,0.0,0.0,0.1165361156724429,-26.428571428571427,-10.142857142857142,5.314285714285715,1.7714285714285716,0.0,0.1321599968905224,-58.71428571428572,-33.57142857142857,7.971428571428571,0.0,0.0,0.1652331512229745,-58.142857142857146,-35.285714285714285,3.542857142857143,0.0,0.0,0.1988088481889575,-51.142857142857146,-36.285714285714285
6.200000000000001,1.7714285714285716,0.0,0.1411132686630828,-32.142857142857146,-13.714285714285714,3.542857142857143,0.0,0.0,0.1221099924076135,-60.142857142857146,-34.857142857142854,7.971428571428571,0.0,0.0,0.187209055218296,-57.0,-35.142857142857146,3.542857142857143,0.0,0.0,0.1795340399563151,-50.71428571428572,-36.285714285714285
5.314285714285715,1.7714285714285716,0.0,0.141592117335265,-38.0,-17.428571428571427,4.428571428571429,0.0,0.0,0.1209726081717962,-60.42857142857143,-35.57142857142857,7.085714285714286,0.0,0.0,0.2016892884693716,-56.42857142857143,-35.42857142857143,2.657142857142857,0.0,0.0,0.1603656852181722,-51.71428571428572,-43.85714285714285
5.314285714285715,1.7714285714285716,0.0,0.1456038641513334,-43.142857142857146,-22.571428571428573,5.314285714285715,0.0,0.0,0.1242903067785675,-59.142857142857146,-35.57142857142857,6.2,0.0,0.0,0.2084317034247796,-56.142857142857146,-35.285714285714285,2.657142857142857,0.0,0.0,0.1459072228469423,-51.142857142857146,-43.71428571428572
5.314285714285715,1.7714285714285716,0.0,0.1504831829095675,-50.285714285714285,-27.142857142857142,5.314285714285715,0.0,0.0,0.1281600417008943,-59.42857142857143,-35.714285714285715,6.2,0.0,0.0,0.2145047355592515,-53.285714285714285,-34.714285714285715,2.657142857142857,0.0,0.0,0.1323024829099895,-51.285714285714285,-43.285714285714285
3.542857142857143,1.7714285714285716,0.0,0.1384298501129962,-54.42857142857143,-30.285714285714285,5.314285714285715,0.0,0.0,0.1398450066004124,-59.85714285714285,-34.714285714285715,6.2,0.0,0.0,0.2196734844762826,-51.71428571428572,-35.42857142857143,2.657142857142857,0.0,0.0,0.1193696179010047,-52.71428571428572,-50.71428571428572
4.428571428571429,1.7714285714285716,0.0,0.1307980028931637,-56.71428571428572,-32.57142857142857,6.200000000000001,0.0,0.0,0.1505004727522292,-59.142857142857146,-35.0,5.314285714285715,0.0,0.0,0.2177098874410409,-51.285714285714285,-36.0,0.8857142857142858,0.0,0.0,0.1001876418867532,-53.0,-49.285714285714285
5.314285714285715,1.7714285714285716,0.0,0.1321599968905224,-58.71428571428572,-33.57142857142857,7.971428571428571,0.0,0.0,0.1652331512229745,-58.142857142857146,-35.285714285714285,3.542857142857143,0.0,0.0,0.1988088481889575,-51.142857142857146,-36.285714285714285,0.0,0.0,0.0,0.0833714939748501,-52.71428571428572,-48.142857142857146
3.542857142857143,0.0,0.0,0.1221099924076135,-60.142857142857146,-34.857142857142854,7.971428571428571,0.0,0.0,0.187209055218296,-57.0,-35.142857142857146,3.542857142857143,0.0,0.0,0.1795340399563151,-50.71428571428572,-36.285714285714285,0.0,0.0,0.0,0.06614324970444,-52.85714285714285,-47.71428571428572
4.428571428571429,0.0,0.0,0.1209726081717962,-60.42857142857143,-35.57142857142857,7.085714285714286,0.0,0.0,0.2016892884693716,-56.42857142857143,-35.42857142857143,2.657142857142857,0.0,0.0,0.1603656852181722,-51.71428571428572,-43.85714285714285,0.0,0.0,0.0,0.0523132656179887,-51.285714285714285,-39.57142857142857
5.314285714285715,0.0,0.0,0.1242903067785675,-59.142857142857146,-35.57142857142857,6.2,0.0,0.0,0.2084317034247796,-56.142857142857146,-35.285714285714285,2.657142857142857,0.0,0.0,0.1459072228469423,-51.142857142857146,-43.71428571428572,0.0,0.0,0.0,0.0374909587799751,-51.142857142857146,-38.85714285714285
