hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.03428571428571429,0.0,0.03900594960354958,-3.2142857142857144
0.03428571428571429,0.0,0.03900594960354958,-3.333333333333333
0.03428571428571429,0.0,0.04513820071610187,-3.214285714285714
0.03428571428571429,0.0,0.047935499813427984,-3.5476190476190474
0.06857142857142857,0.0,0.04574669130080892,-4.523809523809524
0.06857142857142857,0.0,0.027690099755705588,-4.857142857142856
0.10285714285714286,0.0,0.03458044793136305,-3.833333333333333
0.13714285714285715,0.0,0.02991066018610434,-3.357142857142857
0.2057142857142857,0.0,0.036869508350434406,-3.5952380952380953
0.24,0.0,0.03977528185701624,-3.9523809523809526
0.24,0.0,0.05772006949311194,-3.0714285714285716
0.24,0.0,0.06571136593690549,-3.9761904761904767
0.2057142857142857,0.0,0.0744716736553905,-6.071428571428571
0.2057142857142857,0.0,0.07422236598590319,-8.54761904761905
0.17142857142857143,0.0,0.08403289292443662,-11.761904761904763
0.17142857142857143,0.03428571428571429,0.08777886603589001,-16.071428571428573
0.31,0.03428571428571429,0.09954835811364966,-23.071428571428573
0.3442857142857143,0.03428571428571429,0.10765610317261477,-26.976190476190474
0.37857142857142856,0.06857142857142857,0.11277829789573514,-28.738095238095237
0.5857142857142856,0.10285714285714286,0.11327871124927033,-30.714285714285715
0.6557142857142857,0.10285714285714286,0.1333319167461515,-31.999999999999996
0.7242857142857143,0.10285714285714286,0.13133499384061204,-31.976190476190474
0.6900000000000001,0.13714285714285715,0.1301302138511147,-30.071428571428573
0.5857142857142856,0.17142857142857143,0.12915919640525966,-29.809523809523814
0.5857142857142856,0.2057142857142857,0.12470719791628933,-30.78571428571428
0.517142857142857,0.17142857142857143,0.12148791425070268,-30.380952380952383
0.37857142857142856,0.13714285714285715,0.12090958899129148,-29.333333333333332
0.2742857142857143,0.13714285714285715,0.10798118945124546,-28.571428571428562
0.3442857142857143,0.13714285714285715,0.11141422308511771,-28.166666666666664
0.37857142857142856,0.13714285714285715,0.11331359228520595,-28.333333333333325
0.37857142857142856,0.10285714285714286,0.09899890220540948,-25.119047619047617
0.3442857142857143,0.06857142857142857,0.08571530721560773,-23.142857142857142
0.3442857142857143,0.06857142857142857,0.08226891522212866,-22.0
0.31,0.06857142857142857,0.08038333272706466,-21.0
0.37857142857142856,0.06857142857142857,0.07723476146159004,-19.785714285714285
0.24,0.13714285714285715,0.069149455287782,-21.976190476190474
0.24,0.10285714285714286,0.06265408796988371,-20.88095238095238
0.24,0.10285714285714286,0.06903935533906488,-21.976190476190474
0.24,0.13714285714285715,0.0703963557345313,-23.785714285714285
0.2742857142857143,0.17142857142857143,0.0655638536168499,-24.690476190476193
0.24,0.17142857142857143,0.057008812638918493,-25.142857142857142
0.24,0.2057142857142857,0.058840090859502134,-26.047619047619044
0.3442857142857143,0.17142857142857143,0.060738483953259634,-23.380952380952383
0.2757142857142857,0.13714285714285715,0.06695319341127969,-23.952380952380956
0.20714285714285713,0.13714285714285715,0.061505382790260084,-23.26190476190476
0.2414285714285714,0.10285714285714286,0.05701500966906027,-21.880952380952376
0.2757142857142857,0.06857142857142857,0.05670984409947572,-21.833333333333332
0.2757142857142857,0.06857142857142857,0.06033078412916971,-21.499999999999996
0.20714285714285713,0.06857142857142857,0.052912434490260334,-20.88095238095238
0.13714285714285715,0.03428571428571429,0.050617135008643004,-20.595238095238095
0.13714285714285715,0.03428571428571429,0.042893021390881185,-20.547619047619044
0.17142857142857143,0.06857142857142857,0.046091661542050834,-21.023809523809522
0.13714285714285715,0.06857142857142857,0.04663181084055471,-19.619047619047617
0.06857142857142857,0.06857142857142857,0.045199227952176686,-20.166666666666664
0.13714285714285715,0.06857142857142857,0.045376812695910304,-21.0
0.13714285714285715,0.03428571428571429,0.04222878500075604,-22.642857142857142
0.10285714285714286,0.06857142857142857,0.035625772746819384,-23.666666666666668
0.10285714285714286,0.06857142857142857,0.03223113373808508,-24.690476190476193
0.10285714285714286,0.06857142857142857,0.022573227667511613,-23.559523809523807
0.10285714285714286,0.06857142857142857,0.016414923722472143,-24.035714285714285
0.10285714285714286,0.06857142857142857,0.013110727232361072,-24.369047619047617
0.03428571428571429,0.06857142857142857,0.008596965556613628,-24.107142857142854
0.03428571428571429,0.06857142857142857,0.007690702804699585,-21.678571428571427
0.03428571428571429,0.03428571428571429,0.0066642922697752,-19.892857142857142
0.03428571428571429,0.03428571428571429,0.0066642922697752,-17.297619047619047
0.0,0.0,0.009872727451026186,-16.619047619047617
0.0,0.0,0.008410252268902657,-16.714285714285715
0.0,0.0,0.007635783617105186,-14.642857142857142
0.0,0.0,0.005084584272609999,-14.238095238095239
0.0,0.0,0.006507826853394757,-15.047619047619047
0.0,0.0,0.008954151157812399,-15.45238095238095
0.0,0.0,0.011744606709946285,-14.88095238095238
0.0,0.0,0.013771277469875914,-12.64285714285714
0.0,0.0,0.017007392415765883,-10.738095238095237
0.0,0.0,0.017768806772865155,-8.785714285714286
0.0,0.0,0.01964556318082027,-6.952380952380953
0.0,0.0,0.017246407267898858,-7.071428571428571
0.0,0.0,0.016079857108709517,-5.785714285714286
0.0,0.0,0.013289401556575629,-7.809523809523808
0.0,0.0,0.008054295615395014,-9.333333333333332
0.0,0.0,0.0039179449102826865,-10.14285714285714
