hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.5828571428571429,0.0,0.07404515235774954,-1.1666666666666665
0.5828571428571429,0.0,0.07404515235774954,-0.619047619047619
0.5828571428571429,0.0,0.08945219448321191,-0.14285714285714285
0.7771428571428572,0.0,0.09648029953615121,-0.023809523809523597
0.5828571428571429,0.0,0.09625855372349078,-1.0714285714285714
0.5828571428571429,0.0,0.038267798202357484,-1.3571428571428574
0.7771428571428572,0.0,0.04816021618841488,-0.33333333333333315
0.5828571428571429,0.0,0.05549408652836625,0.07142857142857155
0.5828571428571429,0.0,0.06423600404321392,-0.880952380952381
0.5828571428571429,0.0,0.062453572862296726,-1.5
0.5828571428571429,0.0,0.061939678459865484,-2.0476190476190474
0.9714285714285715,0.0,0.05100829492552763,-3.1666666666666665
0.9714285714285715,0.0,0.059666846028421795,-6.119047619047619
1.3599999999999999,0.0,0.058117105874492495,-9.047619047619047
1.942857142857143,0.0,0.06638279420765557,-13.333333333333332
2.1371428571428575,0.0,0.06481299578640652,-18.309523809523807
2.3314285714285714,0.0,0.06512920495903254,-25.738095238095237
2.525714285714286,0.0,0.08967959956961938,-29.476190476190478
2.914285714285714,0.0,0.10850682476520553,-32.142857142857146
3.497142857142857,0.0,0.11928948846172063,-34.11904761904762
3.108571428571428,0.0,0.1255268657572242,-35.976190476190474
3.108571428571429,0.0,0.12585455363314962,-36.095238095238095
2.914285714285714,0.0,0.1266385958037148,-34.357142857142854
2.7199999999999998,0.0,0.12100418100635811,-34.69047619047619
3.108571428571429,0.0,0.12058887879698518,-35.476190476190474
2.3314285714285714,0.0,0.10329927915564796,-35.07142857142857
1.942857142857143,0.0,0.09074575511264185,-34.357142857142854
1.7485714285714287,0.0,0.0761656999850102,-33.38095238095237
1.1657142857142857,0.0,0.0725584097371231,-33.047619047619044
1.1657142857142857,0.0,0.07561785422093548,-32.666666666666664
1.5542857142857145,0.0,0.0846531120499016,-28.9047619047619
0.7771428571428572,0.0,0.062381036287834236,-26.738095238095237
0.9714285714285715,0.0,0.0643030763886384,-25.190476190476186
1.1657142857142857,0.0,0.06615097421731676,-23.833333333333332
1.1657142857142857,0.0,0.06805636639506676,-22.166666666666664
0.9714285714285715,0.3885714285714286,0.05861724430887854,-23.142857142857142
0.9714285714285715,0.3885714285714286,0.05170871105869671,-21.928571428571427
0.5828571428571429,0.3885714285714286,0.03436704790991606,-22.333333333333332
1.1657142857142857,0.3885714285714286,0.04687882169788155,-23.5952380952381
0.9714285714285715,0.3885714285714286,0.03851788855321051,-24.0
0.5828571428571429,0.3885714285714286,0.03183399843624137,-24.238095238095237
0.5828571428571429,0.3885714285714286,0.034396678502242685,-24.952380952380953
0.5828571428571429,0.0,0.03650293993284871,-22.809523809523803
0.5828571428571429,0.0,0.03239586743505437,-23.333333333333332
0.7771428571428572,0.1942857142857143,0.04862452152850979,-22.523809523809522
0.1942857142857143,0.1942857142857143,0.031077456118920033,-21.285714285714285
0.1942857142857143,0.1942857142857143,0.033385255462858816,-21.452380952380956
0.3885714285714286,0.1942857142857143,0.031333556994746416,-20.904761904761905
0.3885714285714286,0.1942857142857143,0.0268654847509951,-20.380952380952383
0.5828571428571429,0.1942857142857143,0.021878389105424518,-20.071428571428573
0.5828571428571429,0.1942857142857143,0.021878389105424518,-19.785714285714285
0.3885714285714286,0.0,0.0056497350119691005,-20.23809523809524
0.3885714285714286,0.1942857142857143,0.0053661876420561866,-19.0
0.3885714285714286,0.1942857142857143,0.0030583882981174,-19.428571428571427
0.1942857142857143,0.1942857142857143,0.005030659347901286,-20.0
0.1942857142857143,0.1942857142857143,0.005030659347901286,-20.809523809523807
0.0,0.1942857142857143,0.005030659347901286,-25.833333333333336
0.0,0.1942857142857143,0.005030659347901286,-26.380952380952383
0.0,0.1942857142857143,0.005030659347901286,-25.202380952380956
0.0,0.0,0.004940380666910757,-24.53571428571429
0.0,0.0,0.0068862029961153,-24.1547619047619
0.0,0.0,0.004913931946331414,-23.416666666666664
0.0,0.0,0.007365876190469157,-20.988095238095237
0.0,0.0,0.007365876190469157,-14.511904761904761
0.0,0.0,0.007365876190469157,-11.44047619047619
0.0,0.0,0.007365876190469157,-10.642857142857142
0.0,0.0,0.004397766573342286,-11.690476190476188
0.0,0.0,0.0024519442441377427,-9.761904761904761
0.0,0.0,0.0024519442441377427,-10.071428571428571
0.0,0.0,0.0,-11.261904761904761
0.0,0.0,0.0,-12.047619047619047
0.0,0.0,0.0,-11.88095238095238
0.1942857142857143,0.0,0.0,-9.428571428571427
0.1942857142857143,0.0,0.0025981050184369857,-6.476190476190476
0.1942857142857143,0.0,0.0025981050184369857,-4.238095238095239
0.1942857142857143,0.0,0.0025981050184369857,-1.0238095238095233
0.5828571428571429,0.0,0.008012766965222058,-0.3333333333333334
0.5828571428571429,0.0,0.008012766965222058,1.7619047619047616
0.5828571428571429,0.0,0.008012766965222058,-0.5000000000000002
0.3885714285714286,0.0,0.008012766965222058,-1.7142857142857142
0.3885714285714286,0.0,0.005414661946785071,-2.666666666666667
0.3885714285714286,0.0,0.007682235642930185,-3.8095238095238093
0.3885714285714286,0.0,0.010597687537973913,-4.69047619047619
0.0,0.0,0.005183025591188843,-3.880952380952381
0.0,0.0,0.005183025591188843,-4.190476190476191
0.0,0.0,0.005183025591188843,-0.7857142857142857
0.0,0.0,0.005183025591188843,2.0000000000000004
