hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.22285714285714286,0.0,0.19149998017784872,-0.5
0.22285714285714286,0.0,0.19149998017784872,-0.35714285714285715
0.22285714285714286,0.0,0.1511829790101474,-0.26190476190476175
0.22285714285714286,0.0,0.08807071135944199,-0.4999999999999999
0.11142857142857143,0.0,0.02522362130390757,-1.8333333333333333
0.0,0.0,0.005491045313222157,-1.857142857142857
0.0,0.0,0.018399444392589743,-0.9047619047619048
0.0,0.0,0.021589379865658013,-0.04761904761904745
0.0,0.0,0.03299651613503241,-0.21428571428571416
0.0,0.0,0.03299651613503241,-0.6666666666666664
0.0,0.0,0.044330183445672446,0.2380952380952382
0.11142857142857143,0.0,0.06031907434168226,-0.8333333333333334
0.11142857142857143,0.0,0.06047720566266542,-3.0476190476190474
0.11142857142857143,0.0,0.050679142917924004,-5.047619047619048
0.11142857142857143,0.0,0.06229322321446323,-8.69047619047619
0.11142857142857143,0.0,0.06258451290568416,-13.0
0.11142857142857143,0.0,0.06258451290568416,-20.214285714285715
0.22285714285714286,0.0,0.06025873926154046,-24.476190476190478
0.11142857142857143,0.0,0.062331475419613855,-26.309523809523807
0.22285714285714286,0.0,0.07034221424953381,-28.452380952380945
0.33428571428571424,0.0,0.07674447485793563,-30.76190476190476
0.44571428571428573,0.11142857142857143,0.07648863916787797,-30.880952380952376
0.5571428571428572,0.11142857142857143,0.07776748843998889,-29.04761904761904
0.7814285714285715,0.11142857142857143,0.0886063344060883,-29.21428571428571
1.0057142857142858,0.11142857142857143,0.10292804235111608,-30.28571428571428
1.2300000000000002,0.11142857142857143,0.09116789294057333,-29.59523809523809
1.23,0.11142857142857143,0.10447076690090443,-28.380952380952376
1.2300000000000002,0.22285714285714286,0.10785265912444301,-26.619047619047617
1.2300000000000002,0.11142857142857143,0.10938051958420225,-25.714285714285715
1.2300000000000002,0.11142857142857143,0.10790246205913946,-25.333333333333332
1.1171428571428572,0.22285714285714286,0.10611511832191581,-21.809523809523803
0.7814285714285715,0.22285714285714286,0.09736053004361182,-19.9047619047619
0.5571428571428572,0.22285714285714286,0.09542305165119237,-19.26190476190476
0.67,0.22285714285714286,0.07529958889944618,-18.9047619047619
0.5585714285714286,0.11142857142857143,0.06737770858700767,-18.547619047619044
0.5585714285714286,0.22285714285714286,0.051301668047698555,-21.190476190476186
0.4471428571428571,0.33428571428571424,0.03980245034005513,-20.21428571428571
0.33571428571428574,0.22285714285714286,0.043763220780354835,-20.952380952380953
0.33571428571428574,0.22285714285714286,0.036002607188919254,-22.476190476190474
0.33571428571428574,0.33428571428571424,0.03163860793779827,-23.476190476190474
0.11142857142857143,0.33428571428571424,0.027476497558844515,-23.88095238095238
0.11142857142857143,0.33428571428571424,0.028334178095952945,-24.666666666666664
0.0,0.33428571428571424,0.028334178095952945,-22.190476190476186
0.0,0.22285714285714286,0.03238443735217206,-23.166666666666664
0.0,0.22285714285714286,0.0193721646829966,-22.5
0.0,0.33428571428571424,0.012557764941212014,-21.190476190476186
0.0,0.22285714285714286,0.015569161646107757,-21.119047619047617
0.0,0.22285714285714286,0.022569068988247714,-20.642857142857142
0.0,0.22285714285714286,0.020037039229473686,-19.976190476190474
0.0,0.11142857142857143,0.029416809777059714,-19.59523809523809
0.0,0.11142857142857143,0.029076274586618666,-19.499999999999996
0.0,0.11142857142857143,0.029076274586618666,-19.76190476190476
0.0,0.0,0.03306709834147917,-18.666666666666664
0.0,0.0,0.03540439015194806,-19.38095238095238
0.0,0.0,0.030874412914268186,-20.26190476190476
0.0,0.0,0.02757615328180574,-22.214285714285715
0.0,0.0,0.021561423776563282,-23.547619047619044
0.0,0.0,0.022639666238703643,-25.095238095238095
0.0,0.0,0.022639666238703643,-23.904761904761905
0.0,0.0,0.01864884248384314,-23.738095238095237
0.0,0.0,0.018378275656890385,-23.66666666666666
0.0,0.0,0.013231129258673872,-22.88095238095238
