hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0,-0.9285714285714287
0.0,0.0,0.0,-1.6428571428571428
0.0,0.0,0.0,-1.0
0.0,0.0,0.03470802649220797,-0.6904761904761906
0.0,0.0,0.06077100587010447,-2.0714285714285716
0.0,0.0,0.10233399501018613,-1.9999999999999998
0.0,0.0,0.11454732644681853,-0.6904761904761905
0.3514285714285714,0.0,0.1266200053141231,-0.047619047619047575
0.7028571428571428,0.0,0.16979162873360162,-0.3333333333333333
1.0542857142857143,0.0,0.16979162873360162,-1.0238095238095235
1.0542857142857143,0.0,0.1887005668263446,0.285714285714286
1.0542857142857143,0.0,0.18684230843563834,0.28571428571428586
1.0542857142857143,0.0,0.16131428989572413,-0.7857142857142857
1.0542857142857143,0.0,0.16675809857412327,-2.0476190476190474
0.7028571428571428,0.0,0.18269917262469137,-4.666666666666666
0.3514285714285714,0.0,0.14838235777846348,-8.571428571428571
0.0,0.0,0.16559390876927865,-15.619047619047617
0.3514285714285714,0.0,0.1801597700907309,-19.666666666666664
0.7028571428571428,0.0,0.16572023647783615,-21.333333333333332
1.0542857142857143,0.0,0.17922670943085395,-23.666666666666664
1.0542857142857143,0.0,0.17597017761111394,-25.785714285714285
1.4057142857142857,0.0,0.1794188624916524,-26.095238095238095
1.4057142857142857,0.3514285714285714,0.19020965211683705,-23.999999999999996
1.7571428571428573,0.3514285714285714,0.17299810112602182,-23.952380952380956
1.7571428571428573,0.7028571428571428,0.1552687433201456,-24.76190476190476
1.4057142857142857,0.7028571428571428,0.15345311235770112,-24.547619047619044
1.4057142857142857,0.7028571428571428,0.13241531777684443,-23.21428571428571
1.7571428571428573,0.7028571428571428,0.13428160350706758,-25.261904761904763
1.4057142857142857,0.7028571428571428,0.12020248866544787,-24.666666666666668
1.4057142857142857,0.3514285714285714,0.10055689046701262,-24.785714285714285
1.0542857142857143,0.3514285714285714,0.10055689046701262,-20.952380952380953
0.7028571428571428,0.0,0.09147403713539523,-18.76190476190476
1.0542857142857143,0.0,0.10829856877990797,-17.547619047619047
0.7028571428571428,0.0,0.1515633616994781,-16.714285714285715
0.3514285714285714,0.0,0.2764420574565213,-12.428571428571429
0.3514285714285714,0.0,0.2732856234690164,-13.761904761904761
0.3514285714285714,0.0,0.2732856234690164,-12.61904761904762
0.3514285714285714,0.0,0.5933875311307327,-12.690476190476192
0.3514285714285714,0.0,0.5778067984615003,-14.238095238095239
0.0,0.0,0.5819000185177278,-15.166666666666668
0.7042857142857143,0.0,0.5402638105991225,-15.595238095238093
0.7042857142857143,0.3514285714285714,0.43221632520681486,-16.214285714285715
0.7042857142857143,0.3514285714285714,0.430303726254668,-14.142857142857142
1.0557142857142856,1.0557142857142856,0.46096107324020347,-14.523809523809524
1.407142857142857,1.407142857142857,0.16757402693232912,-14.166666666666668
1.407142857142857,1.407142857142857,0.17479218635381305,-12.88095238095238
1.407142857142857,1.7585714285714285,0.14592487824122194,-12.857142857142856
0.7028571428571428,1.7585714285714285,0.13579264426792834,-12.238095238095239
0.7028571428571428,1.407142857142857,0.11517718402515142,-11.642857142857142
0.7028571428571428,1.7585714285714285,0.1383617179265681,-11.380952380952381
0.3514285714285714,1.0542857142857143,0.10770437094103265,-11.119047619047619
0.0,0.7028571428571428,0.08098950958719064,-11.738095238095239
0.0,1.0542857142857143,0.06308520104596323,-10.761904761904763
0.0,0.7028571428571428,0.06308520104596323,-11.619047619047617
0.0,1.407142857142857,0.07282518576874215,-12.76190476190476
0.0,1.407142857142857,0.060342541621268904,-14.761904761904761
0.0,1.0557142857142856,0.024843717702712542,-17.166666666666668
0.0,1.407142857142857,0.024843717702712542,-19.357142857142858
0.0,1.407142857142857,0.047343237261055625,-17.988095238095237
0.0,1.0557142857142856,0.06155529465335983,-17.583333333333336
0.0,1.0557142857142856,0.06155529465335983,-17.416666666666668
0.0,0.3514285714285714,0.0518153099305809,-16.53571428571429
0.0,0.3514285714285714,0.06392414227470736,-13.273809523809524
0.0,0.3514285714285714,0.07692570203786564,-9.55952380952381
0.0,0.0,0.07692570203786564,-5.226190476190476
0.0,0.0,0.05442618247952256,-4.571428571428571
0.0,0.0,0.025110392107284742,-5.547619047619048
0.0,0.0,0.025110392107284742,-3.4285714285714284
