hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0,-4.214285714285714
0.0,0.0,0.0,-4.428571428571429
0.6628571428571428,0.0,0.05464818256655719,-3.6428571428571432
0.6628571428571428,0.0,0.15436184983698895,-3.380952380952381
0.6628571428571428,0.0,0.19180038374998945,-4.6190476190476195
0.6628571428571428,0.0,0.19180038374998945,-4.6190476190476195
0.6628571428571428,0.0,0.19180038374998945,-3.2380952380952386
0.6628571428571428,0.0,0.20914235339363138,-2.4047619047619047
0.6628571428571428,0.0,0.22464597506360984,-3.2857142857142856
0.3314285714285714,0.0,0.16999779249705266,-6.238095238095238
0.6628571428571428,0.0,0.18581239145938813,-4.357142857142857
0.6628571428571428,0.0,0.1570661606633344,-4.285714285714286
0.9942857142857141,0.0,0.17242193361377103,-5.595238095238095
0.9942857142857141,0.0,0.18087654950678797,-10.142857142857142
1.3257142857142856,0.0,0.1886850486430041,-13.023809523809522
1.3257142857142856,0.0,0.185901041498137,-17.73809523809524
0.9942857142857141,0.0,0.21062481640207045,-23.0
0.6628571428571428,0.0,0.10733932277680656,-27.73809523809524
0.6628571428571428,0.0,0.11968803112933635,-29.5952380952381
0.3314285714285714,0.0,0.13615867526658548,-31.904761904761905
0.3314285714285714,0.0,0.14839001604083818,-30.666666666666668
0.3314285714285714,0.0,0.19668087306113868,-30.904761904761905
0.9942857142857141,0.0,0.19807135668959958,-28.76190476190476
0.9942857142857141,0.0,0.17334758178566617,-28.64285714285714
1.6571428571428568,0.0,0.20640143109161932,-29.428571428571427
2.32,0.0,0.20248929807861735,-29.166666666666664
2.32,0.0,0.18287806736002235,-28.357142857142858
2.32,0.0,0.179717217515821,-27.499999999999993
2.32,0.0,0.12500378108900123,-26.976190476190474
1.657142857142857,0.0,0.12652245396349682,-27.095238095238095
1.657142857142857,0.0,0.12652245396349682,-24.785714285714285
1.3257142857142856,0.0,0.1406532344805181,-23.0
0.6628571428571428,0.0,0.13538671862930055,-22.238095238095237
1.3257142857142856,0.0,0.14176240918271482,-21.928571428571427
1.657142857142857,0.0,0.13099565472492553,-21.357142857142858
1.3257142857142856,0.0,0.12248597289858809,-23.38095238095238
1.657142857142857,0.3314285714285714,0.12142482918313884,-22.9047619047619
1.9885714285714287,0.3314285714285714,0.13911001745174195,-23.214285714285715
1.657142857142857,0.3314285714285714,0.07968261502126417,-24.76190476190476
1.657142857142857,0.6628571428571428,0.06782025241600713,-25.785714285714285
0.9942857142857141,0.6628571428571428,0.06378396573138236,-26.190476190476186
0.6628571428571428,0.6628571428571428,0.05702561336610336,-26.9047619047619
0.6628571428571428,0.9942857142857141,0.04680740581910197,-24.833333333333325
0.3314285714285714,0.6628571428571428,0.03223977850648337,-25.238095238095234
0.0,0.6628571428571428,0.014554590237880272,-24.642857142857142
0.0,0.6628571428571428,0.014554590237880272,-23.5
0.0,0.3314285714285714,0.014554590237880272,-23.309523809523807
0.0,0.3314285714285714,0.0,-22.595238095238095
0.0,0.3314285714285714,0.008965435023047086,-21.904761904761905
0.0,0.0,0.0174642326462742,-21.523809523809526
0.0,0.0,0.0174642326462742,-21.38095238095238
0.0,0.0,0.034677716062666473,-21.809523809523814
0.0,0.0,0.04552570107587846,-20.523809523809526
0.0,0.0,0.04552570107587846,-21.26190476190476
0.0,0.0,0.04552570107587846,-22.14285714285714
0.0,0.0,0.03656026605283137,-24.071428571428573
0.0,0.0,0.028061468429604258,-26.26190476190476
0.0,0.0,0.028061468429604258,-27.476190476190474
0.0,0.0,0.010847985013211986,-26.249999999999996
0.0,0.0,0.010527770023179313,-25.869047619047617
0.0,0.0,0.010527770023179313,-25.678571428571423
0.3314285714285714,0.0,0.010527770023179313,-25.130952380952383
0.3314285714285714,0.0,0.010527770023179313,-22.154761904761905
0.3314285714285714,0.0,0.019865906869646587,-18.773809523809522
0.3314285714285714,0.0,0.04579591186296197,-14.511904761904763
0.6628571428571428,0.0,0.07438820991466277,-14.19047619047619
0.6628571428571428,0.0,0.06386043989148346,-15.309523809523808
0.9942857142857141,0.0,0.08577469491996992,-13.190476190476192
0.6628571428571428,0.0,0.08577469491996992,-13.476190476190478
0.6628571428571428,0.0,0.08577469491996992,-14.785714285714286
0.6628571428571428,0.0,0.08370344776599925,-16.0
0.6628571428571428,0.0,0.057773442772683856,-17.642857142857142
0.3314285714285714,0.0,0.02918114472098306,-15.5
0.3314285714285714,0.0,0.02918114472098306,-12.761904761904761
0.0,0.0,0.0072668896924966,-10.595238095238093
0.0,0.0,0.0072668896924966,-7.761904761904761
0.0,0.0,0.0072668896924966,-6.309523809523809
0.0,0.0,0.0,-3.976190476190476
0.0,0.0,0.0,-4.857142857142857
0.0,0.0,0.0,-5.809523809523809
0.0,0.0,0.0,-6.809523809523809
0.0,0.0,0.0,-8.095238095238095
0.0,0.0,0.0,-8.857142857142858
0.0,0.0,0.0,-9.023809523809524
0.0,0.0,0.0,-9.833333333333332
0.3314285714285714,0.0,0.010989010989010986,-7.333333333333334
0.3314285714285714,0.0,0.010989010989010986,-4.8809523809523805
0.3314285714285714,0.0,0.010989010989010986,-4.261904761904762
0.3314285714285714,0.0,0.010989010989010986,-3.7142857142857144
0.3314285714285714,0.0,0.010989010989010986,-4.261904761904762
0.3314285714285714,0.0,0.010989010989010986,-5.857142857142857
0.3314285714285714,0.0,0.010989010989010986,-7.0
0.0,0.0,0.0,-8.238095238095237
0.0,0.0,0.0,-13.214285714285714
0.0,0.0,0.0,-14.285714285714286
0.0,0.0,0.0,-15.738095238095237
0.0,0.0,0.0,-15.809523809523808
0.0,0.0,0.0,-15.595238095238093
0.0,0.0,0.0,-12.642857142857142
0.0,0.0,0.0,-12.023809523809522
0.0,0.0,0.0,-11.428571428571429
0.0,0.0,0.0,-10.761904761904761
0.0,0.0,0.0,-9.285714285714286
0.0,0.0,0.0,-9.523809523809524
0.0,0.0,0.0,-7.666666666666666
0.0,0.0,0.0,-9.571428571428571
0.0,0.0,0.0,-9.071428571428571
0.0,0.0,0.0,-4.595238095238096
0.0,0.0,0.0,-3.1904761904761902
0.0,0.0,0.0,-0.9285714285714286
0.0,0.0,0.0,2.5714285714285716
0.0,0.0,0.0,5.047619047619048
0.0,0.0,0.0,6.690476190476191
0.0,0.0,0.0,6.976190476190476
0.0,0.0,0.0,5.5
0.0,0.0,0.0,5.071428571428571
0.0,0.0,0.0,5.952380952380953
0.0,0.0,0.0,5.047619047619048
0.0,0.0,0.0,3.2142857142857144
0.0,0.0,0.0,2.6428571428571423
0.0,0.0,0.0,5.571428571428571
0.0,0.0,0.0,10.428571428571429
