hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.30142857142857143,0.03571428571428571,0.0501272463935808,-2.238095238095238
0.30142857142857143,0.03571428571428571,0.0634944482556579,-1.4285714285714284
0.35571428571428576,0.03571428571428571,0.07536878324310911,-0.3095238095238094
0.48000000000000004,0.03571428571428571,0.08554951250759481,0.1190476190476192
0.6042857142857143,0.03571428571428571,0.0968700169119923,-1.3333333333333333
0.7285714285714286,0.05285714285714286,0.10895138597701183,-1.5714285714285714
0.8171428571428573,0.03428571428571429,0.10669141099201987,-0.4523809523809523
0.8871428571428572,0.03428571428571429,0.1175819325921771,-0.1904761904761905
1.135714285714286,0.05142857142857143,0.12223745827406597,-1.0
1.2942857142857143,0.06857142857142857,0.14256496485638734,-2.8571428571428577
1.5614285714285714,0.10428571428571429,0.16289488236756897,-3.047619047619048
1.5785714285714287,0.13999999999999999,0.17004524952143354,-4.8809523809523805
1.7742857142857142,0.1757142857142857,0.16856759985254596,-8.214285714285714
1.987142857142857,0.1757142857142857,0.17420457376705348,-11.261904761904761
2.2,0.2642857142857143,0.1823788458177567,-15.952380952380953
2.3942857142857146,0.3,0.18107714334668776,-20.26190476190476
2.5185714285714282,0.31857142857142856,0.17707910382068798,-27.38095238095238
2.4471428571428575,0.37142857142857144,0.17861537987984866,-32.095238095238095
2.837142857142857,0.37142857142857144,0.19664742962754816,-34.285714285714285
2.89,0.45999999999999996,0.19648532225430368,-36.166666666666664
2.8200000000000003,0.6914285714285714,0.1997011891041165,-37.95238095238095
2.997142857142857,0.6385714285714286,0.2024663499290434,-38.26190476190476
2.6957142857142853,0.7100000000000001,0.20598052684204968,-37.61904761904761
2.59,0.7985714285714286,0.2059447124902481,-37.07142857142857
2.5371428571428574,0.87,0.20670400591337892,-37.714285714285715
2.5028571428571427,0.9585714285714285,0.18534994018450648,-37.285714285714285
2.378571428571429,0.9585714285714285,0.18329457121173126,-36.57142857142857
2.218571428571429,0.9942857142857144,0.17740924085297924,-35.61904761904761
1.8814285714285712,1.2242857142857144,0.16677737225268122,-34.76190476190476
1.8114285714285714,1.1885714285714286,0.15876750904455578,-34.38095238095237
1.7042857142857142,1.2414285714285715,0.14155911936944426,-31.5
1.5614285714285714,1.2942857142857143,0.1250441853381332,-29.190476190476186
1.1,1.3828571428571428,0.11551392541736848,-27.785714285714285
0.9585714285714287,1.3485714285714285,0.10786656430414943,-26.738095238095234
0.9757142857142859,1.1528571428571428,0.10484820287457601,-25.26190476190476
0.9057142857142857,0.9757142857142858,0.0971443363444593,-26.309523809523803
0.9585714285714285,0.9757142857142858,0.09758041674355518,-25.333333333333332
0.9242857142857144,0.9400000000000001,0.10160758271085753,-25.690476190476186
0.8185714285714286,0.7985714285714287,0.09370646091635686,-26.666666666666664
0.8357142857142857,0.7100000000000001,0.09890641998222446,-27.476190476190478
0.7642857142857143,0.7985714285714286,0.09431358099740285,-27.833333333333336
0.6757142857142858,0.8871428571428572,0.08523448654723738,-28.642857142857142
0.5871428571428572,0.87,0.08069703413897497,-26.809523809523803
0.4628571428571429,0.8528571428571429,0.07258085188012472,-27.38095238095238
0.3728571428571429,0.7828571428571429,0.06218019254614209,-27.571428571428573
0.3371428571428572,0.8885714285714287,0.05297060352486206,-26.571428571428562
0.26571428571428574,0.852857142857143,0.04289439437835417,-26.571428571428573
0.3014285714285715,0.7285714285714286,0.03902144729976805,-25.833333333333332
0.21285714285714286,0.7114285714285715,0.03989509918536133,-25.0
0.15857142857142856,0.6757142857142858,0.037615856443724,-24.38095238095238
0.12285714285714286,0.7814285714285715,0.0359190463113807,-24.26190476190476
0.10571428571428572,0.7628571428571428,0.03469917989473111,-24.571428571428573
0.15857142857142856,0.6571428571428573,0.030442335490187804,-23.642857142857142
0.17714285714285713,0.6042857142857143,0.028383686018165516,-24.190476190476193
0.12285714285714286,0.55,0.026472270427661888,-24.642857142857142
0.13999999999999999,0.4257142857142857,0.022802236722849454,-27.214285714285715
0.12285714285714286,0.4614285714285714,0.0221183220940945,-29.166666666666664
0.12285714285714286,0.3371428571428572,0.021815047263471,-30.190476190476186
0.13999999999999999,0.32,0.02020447382140857,-28.857142857142854
0.08714285714285715,0.2485714285714286,0.018020440471434314,-27.190476190476186
0.06857142857142857,0.21285714285714286,0.01603706924321217,-26.071428571428573
0.05142857142857143,0.19571428571428573,0.016885716529426158,-25.047619047619044
0.03428571428571429,0.17714285714285719,0.01546159478518276,-21.23809523809524
0.03428571428571429,0.10571428571428572,0.014314779320975645,-18.142857142857142
0.05142857142857143,0.05285714285714286,0.0137416151406206,-14.214285714285712
0.05142857142857143,0.03428571428571429,0.012607223572125384,-12.619047619047619
0.08714285714285715,0.03428571428571429,0.011768667100291116,-14.69047619047619
0.06999999999999999,0.03428571428571429,0.0117062665294641,-13.642857142857142
0.06999999999999999,0.03428571428571429,0.009853393972317357,-14.666666666666668
0.06999999999999999,0.03428571428571429,0.0096828045111995,-15.738095238095239
0.06999999999999999,0.03428571428571429,0.008082444088156428,-16.952380952380953
