hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.06932973006437163,0.6190476190476187
0.0,0.0,0.06932973006437163,-0.023809523809523885
0.0,0.0,0.12458850684954957,-0.04761904761904771
0.0,0.0,0.14979545346400228,-1.0714285714285716
0.0,0.0,0.14979545346400228,-1.9523809523809526
0.2571428571428572,0.0,0.1106511345069525,-2.0714285714285716
0.2571428571428572,0.0,0.1106511345069525,-0.6190476190476192
0.2571428571428572,0.0,0.11941900184074912,0.3809523809523809
0.2571428571428572,0.0,0.1429342715804092,1.0476190476190477
0.2571428571428572,0.0,0.10396413581273221,0.8095238095238096
0.7728571428571429,0.0,0.11769688414824388,2.8809523809523805
1.5457142857142858,0.0,0.12648630797040794,2.7380952380952377
1.2885714285714285,0.0,0.11182824269565046,1.2857142857142854
1.5457142857142858,0.0,0.14175002575836687,-0.19047619047619055
1.5457142857142858,0.0,0.14315475026625585,-3.238095238095238
1.5457142857142858,0.2571428571428572,0.12607034708817444,-7.738095238095238
1.5457142857142858,0.2571428571428572,0.10978170607067349,-14.309523809523808
1.03,0.5142857142857143,0.08941135616505076,-18.38095238095238
0.2571428571428572,0.5142857142857143,0.10189803891258088,-20.071428571428573
0.5142857142857143,0.5142857142857143,0.10246170283663972,-21.880952380952383
0.2571428571428572,0.5142857142857143,0.0882277332799672,-23.857142857142858
0.2571428571428572,0.5142857142857143,0.08948004901871022,-23.928571428571423
0.5142857142857143,0.2571428571428572,0.11158468822022186,-21.76190476190476
0.5142857142857143,0.2571428571428572,0.14137637657396995,-22.166666666666668
0.7714285714285715,0.0,0.15944921506632384,-23.4047619047619
1.5442857142857143,0.0,0.1670402127854742,-23.357142857142854
1.2871428571428571,0.2571428571428572,0.1633008719272053,-23.190476190476186
1.2871428571428571,0.2571428571428572,0.15942700380282013,-22.357142857142858
1.2871428571428571,0.2571428571428572,0.15431447606703647,-22.166666666666664
1.2871428571428571,0.2571428571428572,0.13368066738796927,-22.476190476190478
1.2871428571428571,0.2571428571428572,0.11632847371748056,-18.714285714285715
1.03,0.2571428571428572,0.09971675543202616,-17.07142857142857
0.2571428571428572,0.2571428571428572,0.088842005597524,-16.238095238095237
0.2571428571428572,0.0,0.08902273417765538,-15.38095238095238
0.2571428571428572,0.0,0.08404265347820615,-14.69047619047619
0.2571428571428572,0.0,0.07773027363356123,-16.952380952380953
0.2571428571428572,0.0,0.06982857654953811,-16.833333333333336
0.2571428571428572,0.0,0.0573890818662787,-17.452380952380953
0.2571428571428572,0.0,0.03735861661503759,-19.238095238095237
0.2571428571428572,0.0,0.019366262160695202,-20.238095238095237
0.2571428571428572,0.0,0.014192470361137787,-20.71428571428571
0.2571428571428572,0.0,0.007358605678928286,-21.428571428571423
0.2571428571428572,0.0,0.02524528391611444,-18.976190476190474
0.2571428571428572,0.0,0.0363778400840463,-19.047619047619044
0.5142857142857143,0.0,0.0363778400840463,-18.5
0.5142857142857143,0.0,0.06035016074187275,-16.952380952380953
0.7714285714285715,0.0,0.07690443089615999,-16.666666666666668
0.7714285714285715,0.0,0.07841201670486864,-15.952380952380953
0.7714285714285715,0.0,0.08747762418627378,-15.261904761904761
1.0285714285714287,0.0,0.08677845846086536,-14.928571428571429
0.7714285714285715,0.0,0.07564590229293351,-15.047619047619047
0.5142857142857143,0.0,0.07564590229293351,-15.571428571428571
0.5142857142857143,0.0,0.051673581635107046,-14.380952380952381
0.5142857142857143,0.0,0.0351193114808198,-15.095238095238097
0.5142857142857143,0.0,0.033326851914754166,-16.119047619047617
0.5142857142857143,0.0,0.032741551761767414,-17.976190476190474
0.2571428571428572,0.0,0.015554039249989672,-20.38095238095238
0.2571428571428572,0.0,0.015554039249989672,-21.809523809523803
0.5142857142857143,0.0,0.015554039249989672,-20.392857142857142
0.5142857142857143,0.0,0.015554039249989672,-20.249999999999996
0.2571428571428572,0.0,0.015554039249989672,-20.059523809523807
0.2571428571428572,0.0,0.008480307328418386,-19.13095238095238
0.2571428571428572,0.0,0.0,-16.178571428571427
0.2571428571428572,0.0,0.009442473571008815,-12.55952380952381
0.2571428571428572,0.0,0.009442473571008815,-9.059523809523808
