hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.21428571428571427,0.0,0.1853689018596558,-4.619047619047619
0.2857142857142857,0.0,0.12647310218101523,-5.5
0.2857142857142857,0.0,0.11422600423771204,-4.619047619047619
0.2857142857142857,0.0,0.17534974547398963,-5.023809523809524
0.21428571428571427,0.0,0.17934706875896317,-6.357142857142857
0.21428571428571427,0.0,0.18870555172228665,-7.071428571428571
0.21428571428571427,0.0,0.1580297559585862,-6.333333333333334
0.43,0.0,0.18508920859219993,-6.857142857142857
0.5014285714285714,0.0,0.1916301420433863,-8.666666666666668
0.7171428571428571,0.0,0.24408171878457008,-12.642857142857142
0.86,0.07142857142857142,0.2258779615140783,-14.023809523809522
1.002857142857143,0.07142857142857142,0.243094859108195,-16.238095238095237
1.2185714285714284,0.07142857142857142,0.24681179691251318,-19.714285714285715
1.2185714285714284,0.21428571428571427,0.271687748948939,-23.690476190476193
1.3614285714285714,0.35714285714285715,0.2749017793023121,-27.71428571428572
1.4342857142857142,0.42857142857142855,0.2941708959521226,-31.23809523809524
1.3614285714285714,0.42857142857142855,0.2681155036428808,-35.833333333333336
1.7214285714285713,0.42857142857142855,0.30842978837133395,-38.57142857142857
1.8657142857142854,0.5,0.32611425107182523,-40.023809523809526
2.1528571428571426,0.5714285714285714,0.3262205329022873,-41.76190476190476
2.511428571428571,0.42857142857142855,0.3179791158453356,-43.09523809523809
2.44,0.35714285714285715,0.3204467165278776,-43.523809523809526
2.295714285714286,0.5014285714285714,0.3041870074988953,-43.166666666666664
2.295714285714286,0.6442857142857142,0.29187891151121054,-42.90476190476191
2.0085714285714285,0.86,0.3035555695701179,-43.90476190476189
1.937142857142857,1.0757142857142856,0.2863268616512377,-44.142857142857146
1.5785714285714285,1.147142857142857,0.2711684574908334,-43.8095238095238
1.2914285714285714,1.2899999999999998,0.2623299832450471,-43.357142857142854
1.0757142857142856,1.3614285714285714,0.2546362984172005,-43.14285714285713
1.0042857142857142,1.1457142857142857,0.23610343289442243,-42.95238095238095
0.8614285714285714,1.2185714285714284,0.21806052622401192,-42.07142857142857
0.7171428571428571,1.002857142857143,0.16730542804195123,-40.523809523809526
0.5728571428571428,0.7871428571428571,0.15277367216884694,-39.61904761904763
0.42857142857142855,0.6442857142857142,0.15042931283104893,-38.714285714285715
0.42857142857142855,0.5014285714285714,0.1345229616989372,-37.73809523809524
0.42857142857142855,0.35857142857142854,0.12541949015042098,-39.11904761904761
0.5714285714285714,0.35857142857142854,0.1316773892571594,-38.476190476190474
0.6428571428571429,0.14285714285714285,0.12345077762549649,-38.595238095238095
0.5714285714285714,0.14285714285714285,0.0916817150875069,-40.07142857142857
0.6428571428571429,0.07142857142857142,0.08802588744537945,-40.5
0.6428571428571429,0.14285714285714285,0.07313548227731567,-40.666666666666664
0.5714285714285714,0.21428571428571427,0.07620099736461561,-41.16666666666667
0.5,0.2857142857142857,0.06420006933802146,-39.33333333333333
0.42857142857142855,0.2857142857142857,0.0691830049212812,-39.642857142857146
0.42857142857142855,0.35714285714285715,0.0820140343892595,-39.33333333333332
0.5,0.35714285714285715,0.08812315369129672,-38.238095238095234
0.42857142857142855,0.42857142857142855,0.07742142505237695,-37.976190476190474
0.35714285714285715,0.35714285714285715,0.06802082820581275,-37.642857142857146
0.2857142857142857,0.2857142857142857,0.0654167245299766,-37.142857142857146
0.2857142857142857,0.21428571428571427,0.06336816167941968,-36.785714285714285
0.2857142857142857,0.21428571428571427,0.05538686536997339,-36.88095238095237
0.21428571428571427,0.14285714285714285,0.04639283158963918,-37.07142857142857
0.14285714285714285,0.14285714285714285,0.03273311691310527,-36.30952380952381
0.07142857142857142,0.07142857142857142,0.03212044522334293,-36.285714285714285
0.07142857142857142,0.07142857142857142,0.030165952272250558,-37.047619047619044
0.07142857142857142,0.07142857142857142,0.024041568103655476,-37.8095238095238
0.07142857142857142,0.07142857142857142,0.024186048181277318,-37.92857142857143
0.0,0.07142857142857142,0.017442756652843287,-38.02380952380952
0.0,0.07142857142857142,0.013605760965199202,-37.166666666666664
0.0,0.0,0.011116297663983327,-36.66666666666667
0.0,0.0,0.006255051205437643,-36.88095238095239
0.0,0.0,0.009633609943262556,-36.14285714285714
0.0,0.07142857142857142,0.009702788752313729,-34.38095238095237
0.0,0.07142857142857142,0.007663872258676986,-33.5
0.0,0.07142857142857142,0.007663872258676986,-31.9047619047619
0.0,0.14285714285714285,0.007663872258676986,-32.404761904761905
0.0,0.14285714285714285,0.007105441107728971,-32.69047619047619
0.0,0.14285714285714285,0.00873371703554343,-31.595238095238095
0.0,0.14285714285714285,0.005355158297718514,-31.66666666666666
0.0,0.14285714285714285,0.0034165521342500002,-32.07142857142857
0.0,0.14285714285714285,0.0034165521342500002,-32.738095238095234
0.0,0.14285714285714285,0.0034165521342500002,-33.61904761904762
0.0,0.14285714285714285,0.0034165521342500002,-32.38095238095239
0.0,0.14285714285714285,0.0036824427034752283,-30.73809523809524
0.0,0.14285714285714285,0.0035666807633469,-29.380952380952383
0.07142857142857142,0.14285714285714285,0.0035666807633469,-26.357142857142858
0.07142857142857142,0.07142857142857142,0.0035666807633469,-23.38095238095238
0.07142857142857142,0.07142857142857142,0.006108892211934643,-18.5952380952381
0.07142857142857142,0.07142857142857142,0.006108892211934643,-16.666666666666668
0.07142857142857142,0.0,0.006108892211934643,-15.809523809523812
0.07142857142857142,0.0,0.007030915912464343,-15.619047619047619
0.07142857142857142,0.0,0.005518401924778214,-14.88095238095238
0.0,0.0,0.0075304743593858576,-15.19047619047619
0.0,0.0,0.0075304743593858576,-16.952380952380953
0.0,0.0,0.004988262910798115,-19.333333333333332
0.0,0.0,0.004988262910798115,-18.261904761904763
0.0,0.0,0.004988262910798115,-15.80952380952381
0.0,0.0,0.002012072434607643,-14.333333333333332
0.0,0.0,0.003942574365109572,-13.952380952380953
0.0,0.0,0.0019305019305019286,-14.428571428571429
0.0,0.0,0.0019305019305019286,-15.476190476190476
0.0,0.0,0.0019305019305019286,-16.714285714285715
0.0,0.0,0.0019305019305019286,-18.690476190476186
0.0,0.0,0.0019305019305019286,-24.16666666666666
0.0,0.07142857142857142,0.0019305019305019286,-26.35714285714285
0.0,0.07142857142857142,0.0,-27.619047619047617
0.0,0.07142857142857142,0.0014727540500736286,-28.4047619047619
0.0,0.07142857142857142,0.0014727540500736286,-27.285714285714285
0.0,0.07142857142857142,0.0014727540500736286,-24.976190476190474
0.0,0.07142857142857142,0.0014727540500736286,-23.28571428571428
0.0,0.07142857142857142,0.0014727540500736286,-21.571428571428573
0.0,0.0,0.0014727540500736286,-20.666666666666668
0.0,0.0,0.0014727540500736286,-19.9047619047619
0.0,0.0,0.0,-19.595238095238095
0.0,0.0,0.0,-19.119047619047617
0.0,0.0,0.0,-20.642857142857142
0.0,0.0,0.0,-20.738095238095237
0.0,0.0,0.0,-18.76190476190476
0.07142857142857142,0.0,0.0012004801920768285,-17.071428571428573
0.07142857142857142,0.0,0.0012004801920768285,-14.19047619047619
0.07142857142857142,0.0,0.0012004801920768285,-10.571428571428571
0.07142857142857142,0.0,0.002146553985832728,-8.404761904761907
0.07142857142857142,0.0,0.005527788136297643,-6.333333333333334
0.07142857142857142,0.0,0.005527788136297643,-5.071428571428571
0.07142857142857142,0.0,0.005527788136297643,-3.6666666666666665
0.0,0.0,0.004327307944220814,-3.4523809523809517
0.0,0.0,0.004327307944220814,-3.2619047619047614
0.0,0.0,0.004327307944220814,-4.499999999999999
0.0,0.0,0.004188336652482657,-5.547619047619047
0.0,0.0,0.0017170206093880713,-6.499999999999999
0.0,0.0,0.0017170206093880713,-5.833333333333331
0.0,0.0,0.0017170206093880713,-3.6904761904761902
0.0,0.0,0.002824440321458943,-1.6666666666666663
0.0,0.0,0.0036180911151097285,0.23809523809523828
0.0,0.0,0.004860327139954442,3.3809523809523805
0.0,0.0,0.0061854207999836,6.309523809523809
0.0,0.0,0.007423730404750757,8.095238095238095
0.07142857142857142,0.0,0.00854858979732667,7.357142857142856
0.14285714285714285,0.0,0.011295842544579413,8.428571428571429
0.14285714285714285,0.0,0.010188422832508542,10.404761904761902
0.14285714285714285,0.0,0.009394772038857758,11.214285714285712
0.14285714285714285,0.0,0.010222929388754243,9.857142857142856
0.14285714285714285,0.0,0.009006484142458257,8.95238095238095
0.14285714285714285,0.0,0.006858256430320772,9.547619047619047
0.07142857142857142,0.0,0.0102685444300351,12.261904761904761
0.0,0.0,0.007521291682782358,13.880952380952381
0.0,0.0,0.011382295543786215,16.595238095238095
0.07142857142857142,0.0,0.0203733045347952,17.761904761904763
0.07142857142857142,0.0,0.03698422984137267,20.952380952380953
0.07142857142857142,0.0,0.04949129771756805,23.642857142857142
0.14285714285714285,0.0,0.061780084199902906,23.976190476190474
0.14285714285714285,0.0,0.0620388006618792,24.452380952380953
0.14285714285714285,0.0,0.0620388006618792,23.523809523809522
0.14285714285714285,0.0,0.060218613127405944,23.88095238095238
0.07142857142857142,0.0,0.055668758836619016,25.142857142857142
0.07142857142857142,0.0,0.040162043329903516,26.380952380952383
0.07142857142857142,0.0,0.02979499229960733,27.5952380952381
0.14285714285714285,0.0,0.026722795679023612,30.73809523809524
0.14285714285714285,0.0,0.024093433989259245,29.26190476190476
0.14285714285714285,0.0,0.027852832485499846,27.666666666666664
0.14285714285714285,0.0,0.028254018600971674,22.309523809523814
0.14285714285714285,0.0,0.024580913055895545,18.452380952380953
0.14285714285714285,0.0,0.022441506568662974,18.238095238095237
0.14285714285714285,0.0,0.02057621499748904,18.309523809523807
0.0,0.0,0.014487883738449059,17.69047619047619
0.0,0.0,0.01598638523695056,19.023809523809526
0.0,0.0,0.0181793676930909,20.809523809523807
0.0,0.0,0.01573736525108847,23.047619047619047
0.0,0.0,0.016926263258369156,25.214285714285715
0.0,0.0,0.015891066570998556,23.428571428571427
0.0,0.0,0.01983318233946163,19.976190476190474
0.07142857142857142,0.0,0.017718094962687645,16.666666666666668
0.14285714285714285,0.0,0.0153778426224353,16.285714285714285
0.14285714285714285,0.0,0.0175887269761768,14.595238095238093
0.14285714285714285,0.0,0.020445869833319658,11.547619047619047
0.21428571428571427,0.0,0.02102860521057557,8.595238095238095
0.21428571428571427,0.0,0.025335855748981888,6.571428571428571
0.21428571428571427,0.0,0.021668465255244084,7.142857142857143
0.14285714285714285,0.0,0.023858368981260786,9.238095238095239
0.07142857142857142,0.0,0.027859486336415412,7.8809523809523805
0.07142857142857142,0.0,0.021357350598399272,9.619047619047619
0.07142857142857142,0.0,0.0219845282987477,10.333333333333334
0.0,0.0,0.020940732071705402,11.119047619047619
0.0,0.0,0.018052592223932944,10.95238095238095
0.0,0.0,0.019184793356134072,10.285714285714286
0.0,0.0,0.015981718404180202,6.904761904761905
0.0,0.0,0.012601484322970072,4.380952380952381
0.0,0.0,0.01094035475486377,-0.16666666666666582
0.0,0.0,0.00823243171290043,-1.5238095238095237
0.0,0.0,0.008412289011487672,-3.214285714285713
0.0,0.0,0.007856363474069173,-4.523809523809524
0.0,0.0,0.006366380588737459,-5.095238095238095
0.0,0.0,0.010227384449741316,-2.5
0.0,0.0,0.010437375122248658,1.452380952380952
0.0,0.0,0.012943640786409059,4.2857142857142865
0.0,0.0,0.015738671842309683,4.523809523809524
0.0,0.0,0.01583205693519543,5.666666666666666
0.0,0.0,0.017417851373816802,6.571428571428571
0.0,0.0,0.018691384042698298,6.595238095238095
0.0,0.0,0.019514220931108956,5.309523809523809
0.07142857142857142,0.0,0.018154246455556584,3.5476190476190474
0.07142857142857142,0.0,0.020750021607722713,3.1190476190476195
0.07142857142857142,0.0,0.021240881458772124,4.833333333333334
0.07142857142857142,0.0,0.019934073605329266,5.047619047619048
0.21428571428571427,0.0,0.01804531810312839,5.095238095238096
0.2857142857142857,0.0,0.016934206992017274,4.642857142857143
0.2857142857142857,0.0,0.0148958688881054,4.5476190476190474
0.21428571428571427,0.0,0.015273178281808245,4.261904761904762
0.21428571428571427,0.0,0.010171137465481716,2.904761904761905
0.21428571428571427,0.0,0.007894563328718015,1.4999999999999998
0.21428571428571427,0.0,0.009303733432508041,-0.21428571428571455
0.14285714285714285,0.0,0.010201235290394057,-1.9285714285714286
0.07142857142857142,0.0,0.009667771045589616,-3.7857142857142856
0.07142857142857142,0.0,0.009651540968009843,-6.880952380952381
0.07142857142857142,0.0,0.015623437923513357,-9.976190476190478
0.07142857142857142,0.0,0.020041700073734257,-12.095238095238097
0.07142857142857142,0.0,0.022520378112113788,-13.476190476190478
0.07142857142857142,0.0,0.025290454976116514,-14.523809523809524
0.07142857142857142,0.0,0.030460122253926015,-13.761904761904763
0.07142857142857142,0.0,0.0358287513338953,-12.976190476190478
0.14285714285714285,0.0,0.03907837353375609,-12.714285714285714
0.14285714285714285,0.0,0.03788789734327989,-12.5
0.14285714285714285,0.0,0.04612786304116025,-12.666666666666666
0.14285714285714285,0.0,0.0571944811700281,-12.619047619047619
0.14285714285714285,0.0,0.0595704572112141,-11.690476190476188
0.14285714285714285,0.0,0.0676340467619719,-12.69047619047619
0.14285714285714285,0.0,0.075606204369166,-11.785714285714283
0.14285714285714285,0.0,0.08237611912519185,-9.64285714285714
0.14285714285714285,0.0,0.0880381400311152,-9.214285714285714
0.2857142857142857,0.0,0.0977013407544425,-9.928571428571429
0.2857142857142857,0.0,0.10416209785596024,-10.595238095238097
0.2857142857142857,0.0,0.11085306770482484,-11.761904761904763
0.35714285714285715,0.0,0.11365479629899806,-12.30952380952381
0.42857142857142855,0.0,0.11090167439864454,-15.500000000000002
0.5,0.0,0.11804415670642913,-18.142857142857142
0.6428571428571429,0.0,0.1181778751488767,-18.976190476190474
0.5714285714285714,0.0,0.11495121319696722,-18.214285714285715
0.7871428571428571,0.0,0.1376149900980323,-18.761904761904763
0.9299999999999999,0.0,0.15362843228597112,-19.619047619047617
1.0742857142857143,0.0,0.17447979963983498,-20.333333333333332
1.2899999999999998,0.0,0.1903666421817298,-20.142857142857142
1.3628571428571428,0.0,0.1986625174203536,-20.809523809523807
1.5785714285714285,0.0,0.20431998004242605,-21.023809523809526
1.794285714285714,0.0,0.21328643791270285,-21.0
1.8657142857142854,0.0,0.21999368415483284,-22.785714285714285
2.01,0.0,0.21757933376503788,-24.047619047619044
2.2257142857142855,0.07142857142857142,0.2070198628599429,-25.09523809523809
2.01,0.14285714285714285,0.20735332957996427,-26.047619047619044
2.224285714285714,0.14285714285714285,0.20837922953750532,-25.52380952380952
2.0085714285714285,0.21428571428571427,0.2078344681965326,-24.904761904761898
1.937142857142857,0.2857142857142857,0.20435796131471012,-26.333333333333332
1.7928571428571427,0.5728571428571428,0.1927021238408031,-25.214285714285715
1.864285714285714,0.5728571428571428,0.19945317490935827,-25.26190476190476
1.5042857142857142,0.6442857142857142,0.19258906918237725,-25.9047619047619
1.8628571428571428,0.5728571428571428,0.18792960021679753,-25.809523809523803
1.6485714285714284,0.6442857142857142,0.18109445020379766,-25.547619047619044
1.7214285714285713,0.5728571428571428,0.18387648576480317,-25.142857142857142
1.577142857142857,0.6442857142857142,0.19190046380900366,-24.666666666666664
1.7214285714285713,0.42857142857142855,0.20620955755196818,-24.690476190476186
1.65,0.42857142857142855,0.1934521281126664,-24.428571428571427
2.1528571428571426,0.35714285714285715,0.1935483826238539,-23.571428571428573
1.8657142857142854,0.6442857142857142,0.194073982026711,-23.190476190476186
1.7928571428571427,0.86,0.1980057424313067,-23.28571428571428
1.7928571428571427,0.86,0.19165192183330007,-23.5
2.0085714285714285,0.9328571428571427,0.20480215475255475,-23.5
2.367142857142857,0.8614285714285713,0.1955656417270589,-24.309523809523803
2.5828571428571427,1.0042857142857142,0.19803725192330718,-24.476190476190474
2.0799999999999996,1.2914285714285714,0.2074219120851226,-24.571428571428573
2.0085714285714285,1.0042857142857142,0.20983560639825827,-24.999999999999996
2.511428571428571,0.9328571428571427,0.2135607244738649,-25.9047619047619
2.367142857142857,1.0042857142857142,0.22415228494393977,-26.666666666666664
2.222857142857143,0.7885714285714285,0.2017578423538196,-27.119047619047617
1.864285714285714,0.9314285714285714,0.1942426186727701,-26.952380952380953
1.7914285714285714,0.9314285714285714,0.18912867346889062,-26.928571428571427
1.7914285714285714,0.6442857142857142,0.1795753969549628,-26.928571428571427
1.7914285714285714,0.6442857142857142,0.17451799429372628,-26.476190476190474
1.3614285714285714,0.5,0.1647567854748145,-25.59523809523809
1.864285714285714,0.5714285714285714,0.16261531889467176,-24.928571428571427
1.937142857142857,0.7142857142857143,0.16904456858945197,-24.76190476190476
2.0799999999999996,0.7142857142857143,0.17133625117363033,-24.309523809523807
1.7928571428571427,0.6428571428571429,0.1742101212588258,-24.809523809523803
1.937142857142857,0.6428571428571429,0.18165052414772878,-25.47619047619047
2.3685714285714283,0.6428571428571429,0.18894080031843458,-25.619047619047617
2.7271428571428564,0.6428571428571429,0.1883141628568532,-26.4047619047619
2.3685714285714283,0.5,0.18346454684853084,-28.023809523809522
2.295714285714286,0.35714285714285715,0.18196618729390532,-29.476190476190474
2.224285714285714,0.2857142857142857,0.1785039489362597,-30.02380952380952
2.2971428571428567,0.5014285714285714,0.17784715888815478,-30.047619047619044
2.44,0.5014285714285714,0.1704521098877562,-30.452380952380945
2.0799999999999996,0.6442857142857142,0.15653196531601585,-30.52380952380952
1.7928571428571427,0.7157142857142856,0.14008703006061027,-30.357142857142854
1.7928571428571427,0.7871428571428571,0.1258632709314843,-29.333333333333332
1.7214285714285713,1.002857142857143,0.10016935162583808,-28.857142857142858
2.152857142857143,1.0742857142857143,0.09488784203707798,-28.357142857142858
1.937142857142857,0.9299999999999999,0.09204581612347558,-28.0
1.5785714285714287,1.0014285714285713,0.08857758862046898,-27.095238095238095
1.5785714285714287,0.9299999999999999,0.08418451538457396,-26.690476190476186
1.5785714285714285,0.9299999999999999,0.08837485175002073,-25.809523809523807
1.7928571428571427,1.0742857142857143,0.10190939100349651,-24.785714285714285
1.864285714285714,0.9299999999999999,0.12057292873511695,-24.23809523809524
1.2899999999999998,0.7871428571428571,0.11298181281855164,-22.476190476190478
1.6485714285714284,0.6442857142857142,0.10956647996959154,-20.261904761904763
2.1514285714285712,0.5728571428571428,0.10128058880897757,-18.214285714285715
2.224285714285714,0.5014285714285714,0.10241727310001396,-18.428571428571427
2.1528571428571426,0.43,0.11298206563264723,-23.071428571428573
1.8657142857142854,0.2857142857142857,0.1145894481692927,-25.214285714285715
2.1528571428571426,0.43,0.10949696036039988,-23.285714285714285
2.367142857142857,0.43,0.11021654153590112,-21.690476190476193
2.367142857142857,0.43,0.10985124850886252,-18.333333333333336
2.1514285714285712,0.35857142857142854,0.11714217396678629,-14.142857142857148
2.007142857142857,0.5014285714285714,0.12068568502189979,-9.023809523809524
2.007142857142857,0.5014285714285714,0.11952108874860787,0.2857142857142862
2.5100000000000002,0.6457142857142857,0.11683946208132046,7.523809523809524
2.295714285714286,0.5728571428571428,0.11971457439039501,13.54761904761905
2.0814285714285714,0.5728571428571428,0.115545627364982,15.261904761904763
1.8657142857142854,0.7157142857142856,0.11591415572870845,14.642857142857142
1.8657142857142854,0.7871428571428571,0.10899805401634108,13.166666666666668
2.01,0.7157142857142856,0.1056963729480237,13.166666666666668
2.1528571428571426,0.7871428571428571,0.09944521222084099,13.166666666666668
1.65,0.7142857142857143,0.09563197421845772,13.166666666666668
1.7928571428571427,0.5714285714285714,0.09030509770514053,13.166666666666668
2.0799999999999996,0.6428571428571429,0.08433877675052918,13.166666666666668
2.0799999999999996,0.5714285714285714,0.08217854982790174,13.166666666666668
1.937142857142857,0.5714285714285714,0.0880606151192085,13.166666666666668
1.7928571428571427,0.5714285714285714,0.09003762670538107,13.166666666666668
1.5057142857142856,0.5,0.0891839685572459,13.166666666666668
1.65,0.42857142857142855,0.09212777528406393,13.166666666666668
1.4342857142857142,0.42857142857142855,0.0855261594702177,13.166666666666668
1.0742857142857143,0.35714285714285715,0.09354588112034566,13.166666666666668
0.9314285714285714,0.2857142857142857,0.08397397716193368,13.166666666666668
0.7157142857142856,0.21428571428571427,0.07308295511301946,13.166666666666668
0.6442857142857142,0.14285714285714285,0.06407470785126647,13.166666666666668
0.86,0.14285714285714285,0.0598319752836469,13.166666666666668
0.7157142857142856,0.14285714285714285,0.04999361828926494,13.166666666666668
0.7885714285714285,0.14285714285714285,0.05705115460043418,13.166666666666668
0.7171428571428571,0.14285714285714285,0.04658670505914979,13.166666666666668
0.9328571428571427,0.21428571428571427,0.04845889196259818,13.166666666666668
1.0757142857142856,0.2857142857142857,0.0510237264377127,13.166666666666668
1.3628571428571428,0.42857142857142855,0.052494955205123095,13.166666666666668
1.147142857142857,0.42857142857142855,0.05499925362778887,13.166666666666668
1.147142857142857,0.5728571428571428,0.053188450390336615,13.166666666666668
1.002857142857143,0.5728571428571428,0.042696594614947576,13.166666666666668
1.002857142857143,0.5728571428571428,0.040948137179264654,13.166666666666668
0.7871428571428571,0.5014285714285714,0.04094360634695076,13.166666666666668
0.6442857142857142,0.43,0.03933025755368196,13.166666666666668
0.5728571428571428,0.2871428571428571,0.03675631664230599,13.166666666666668
0.5728571428571428,0.21571428571428572,0.031330747059336916,13.166666666666668
0.5728571428571428,0.0,0.035050294473574585,13.166666666666668
0.6442857142857142,0.0,0.034878367779399656,13.166666666666668
0.86,0.07142857142857142,0.028169801101089142,13.166666666666668
0.86,0.07142857142857142,0.02570042945950057,13.166666666666668
0.86,0.14285714285714285,0.022331834954249785,13.166666666666668
0.7871428571428571,0.14285714285714285,0.021603323975603245,13.166666666666668
0.7871428571428571,0.21428571428571427,0.02046140477612487,13.166666666666668
0.6442857142857142,0.21428571428571427,0.01811185950314573,13.166666666666668
0.5014285714285714,0.21428571428571427,0.019889984232090128,13.166666666666668
0.43,0.14285714285714285,0.01847027775935883,13.166666666666668
0.43,0.14285714285714285,0.017408727590665803,13.166666666666668
0.43,0.07142857142857142,0.016183127642835186,13.166666666666668
0.35857142857142854,0.07142857142857142,0.014900970132025229,13.166666666666668
0.35857142857142854,0.0,0.01424997404764263,13.166666666666668
0.35857142857142854,0.07142857142857142,0.012922476857744572,13.166666666666668
0.35857142857142854,0.07142857142857142,0.013818198225906884,13.166666666666668
