hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.013607479913950128,3.023809523809524
0.0,0.0,0.013607479913950128,3.0
0.0,0.0,0.02445322667332167,2.547619047619047
0.0,0.0,0.03434805878732833,1.8333333333333326
0.0,0.0,0.038063176461809185,0.476190476190475
0.0,0.0,0.027417970993149958,1.0952380952380942
0.0,0.0,0.030899841797453042,2.809523809523809
0.0,0.0,0.04294604549180302,4.261904761904761
0.0,0.0,0.04448450794918574,3.904761904761904
0.05142857142857143,0.0,0.040032767203263035,4.642857142857143
0.05142857142857143,0.0,0.04542347323847484,5.738095238095238
0.20428571428571432,0.0,0.050333941442104554,5.5
0.2557142857142857,0.0,0.053466831260035194,2.904761904761905
0.35857142857142854,0.0,0.05417982195966869,1.404761904761905
0.41,0.0,0.06110126347012833,-1.2857142857142854
0.46142857142857135,0.0,0.06587379396517204,-6.214285714285714
0.41000000000000003,0.0,0.06929339158683713,-14.071428571428571
0.5128571428571428,0.0,0.06615665739572228,-17.547619047619047
0.5128571428571428,0.10285714285714286,0.07701861649701727,-18.833333333333336
0.5128571428571429,0.10285714285714286,0.07829261715523174,-20.0
0.5628571428571428,0.10285714285714286,0.08333498794597231,-22.38095238095238
0.6642857142857144,0.10285714285714286,0.08342764634162557,-22.452380952380956
0.7157142857142856,0.10285714285714286,0.08411755187000117,-18.976190476190478
0.9714285714285714,0.10285714285714286,0.08307485648377032,-20.666666666666664
1.0728571428571427,0.2057142857142857,0.10508725488539845,-21.4047619047619
0.9714285714285714,0.10285714285714286,0.09919763534731703,-21.642857142857142
1.022857142857143,0.1542857142857143,0.10879847166451917,-21.64285714285714
1.022857142857143,0.2057142857142857,0.11579246038214284,-19.666666666666664
1.1257142857142857,0.2571428571428571,0.10664370057283298,-19.023809523809522
1.1757142857142857,0.2571428571428571,0.10894809010545292,-19.142857142857142
0.92,0.30857142857142855,0.10994327636667263,-14.047619047619047
0.9714285714285715,0.2057142857142857,0.11509625470838998,-12.73809523809524
1.022857142857143,0.2057142857142857,0.12033243129821959,-11.214285714285714
0.9714285714285715,0.1542857142857143,0.11197158249408945,-9.95238095238095
0.9214285714285715,0.10285714285714286,0.11183591119383467,-8.404761904761905
0.6657142857142857,0.05142857142857143,0.11409210138957149,-10.357142857142858
0.7171428571428571,0.05142857142857143,0.11346030200635994,-9.214285714285714
0.7685714285714286,0.05142857142857143,0.1142238755114452,-9.309523809523808
0.6157142857142857,0.10285714285714286,0.08593826281314747,-11.904761904761903
0.5642857142857143,0.1542857142857143,0.07944873333014123,-13.214285714285712
0.5642857142857142,0.2057142857142857,0.08239388279500308,-13.88095238095238
0.46142857142857135,0.2057142857142857,0.07730684002562062,-15.166666666666666
0.5128571428571428,0.3085714285714286,0.07216041175025782,-12.547619047619047
0.30857142857142855,0.3085714285714286,0.07441196453484898,-12.54761904761905
0.2571428571428571,0.2571428571428572,0.06769033596702877,-11.523809523809524
0.1542857142857143,0.2571428571428571,0.0919499702480134,-9.33333333333333
0.1542857142857143,0.2057142857142857,0.08285453624988495,-9.19047619047619
0.10285714285714286,0.1542857142857143,0.07478060337746029,-8.642857142857142
0.1542857142857143,0.1542857142857143,0.06555142071020405,-7.523809523809523
0.10285714285714286,0.10285714285714286,0.05853011499867703,-7.119047619047619
0.10285714285714286,0.1542857142857143,0.04960637209304521,-7.19047619047619
0.10285714285714286,0.1542857142857143,0.04579833264567739,-7.4761904761904745
0.10285714285714286,0.10285714285714286,0.012663074755610858,-6.261904761904761
0.05142857142857143,0.10285714285714286,0.012299412904670057,-5.761904761904762
0.05142857142857143,0.10285714285714286,0.011595793908341673,-5.595238095238095
0.0,0.10285714285714286,0.011480915917788341,-7.738095238095239
0.05142857142857143,0.05142857142857143,0.011480915917788341,-13.38095238095238
0.05142857142857143,0.0,0.009479617408618598,-15.333333333333332
0.05142857142857143,0.0,0.009479617408618598,-13.833333333333334
0.05142857142857143,0.0,0.009416065968710816,-13.380952380952381
0.05142857142857143,0.0,0.006530589269632529,-14.095238095238093
0.05142857142857143,0.0,0.003753839239015729,-14.047619047619047
0.05142857142857143,0.0,0.0020893929541616857,-10.857142857142858
0.0,0.0,0.003942685464261,-4.142857142857142
0.0,0.0,0.003942685464261,-0.11904761904761761
0.0,0.0,0.003942685464261,-0.4047619047619036
0.0,0.0,0.0018532925100993142,-1.1904761904761891
0.0,0.0,0.0033030294107411423,0.4761904761904764
0.0,0.0,0.0033030294107411423,0.3095238095238089
0.0,0.0,0.0033030294107411423,-2.3095238095238093
0.0,0.0,0.0028919595260166998,-4.142857142857143
0.0,0.0,0.0028919595260166998,-4.619047619047619
0.0,0.0,0.0028919595260166998,-1.452380952380952
0.0,0.0,0.0028919595260166998,1.0476190476190483
0.0,0.05142857142857143,0.0014422226253748714,3.2380952380952386
0.0,0.05142857142857143,0.0014422226253748714,7.095238095238095
0.0,0.05142857142857143,0.0014422226253748714,7.952380952380952
0.0,0.05142857142857143,0.002263460193260143,10.928571428571429
0.0,0.05142857142857143,0.002263460193260143,7.476190476190476
0.0,0.05142857142857143,0.002263460193260143,4.285714285714286
0.0,0.05142857142857143,0.002263460193260143,2.9523809523809517
0.0,0.0,0.002263460193260143,1.4047619047619047
0.0,0.0,0.0037362142433337714,-1.142857142857143
0.0,0.0,0.0037362142433337714,-0.1904761904761905
0.0,0.0,0.0060810489809492,-1.357142857142857
0.0,0.0,0.0060810489809492,3.1190476190476195
0.0,0.0,0.0060810489809492,8.380952380952381
