hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.36428571428571427,0.0,0.14842987996045956,-11.35714285714286
0.36428571428571427,0.0,0.17488732222418202,-11.261904761904763
0.51,0.0,0.20071235240573923,-12.071428571428573
0.8014285714285714,0.0,0.22325858707890073,-11.333333333333334
1.1657142857142857,0.0,0.2497512420580801,-12.5
1.53,0.0,0.2673171812504884,-11.928571428571429
1.602857142857143,0.07285714285714286,0.22087136742305655,-10.5
1.5299999999999998,0.07285714285714286,0.21964203525949935,-9.19047619047619
1.894285714285714,0.1457142857142857,0.2071200229286195,-9.523809523809522
1.894285714285714,0.2914285714285714,0.19836035436958138,-9.904761904761903
1.967142857142857,0.36428571428571427,0.19028858682313027,-9.642857142857142
1.6757142857142857,0.4371428571428571,0.17403425262287,-11.357142857142858
1.7485714285714287,0.4371428571428571,0.13715921835218498,-14.619047619047619
1.7485714285714287,0.36428571428571427,0.13326876516899336,-17.571428571428573
2.1128571428571425,0.36428571428571427,0.1410511595742665,-21.38095238095238
2.04,0.2914285714285714,0.14757482733811372,-26.476190476190474
2.3314285714285714,0.1457142857142857,0.17043450777735522,-32.88095238095238
2.258571428571429,0.1457142857142857,0.19012431633773172,-36.95238095238095
2.258571428571429,0.21857142857142858,0.20104232152704532,-38.85714285714285
2.2585714285714285,0.5828571428571429,0.20300904194585576,-40.476190476190474
2.55,0.5828571428571429,0.2044465329424627,-41.976190476190474
3.0614285714285714,0.6557142857142857,0.2013133681443444,-42.38095238095237
3.0614285714285714,0.8014285714285714,0.19954480297308694,-40.785714285714285
2.915714285714285,0.8742857142857142,0.17015785659370894,-41.785714285714285
3.281428571428571,0.8014285714285714,0.16644971224742028,-41.97619047619048
3.3542857142857136,0.6557142857142857,0.15665239807775114,-41.3095238095238
2.9900000000000007,0.43714285714285717,0.1558750378189541,-40.738095238095234
2.552857142857143,0.51,0.14974031214666778,-39.92857142857143
1.6771428571428568,0.8014285714285714,0.14335049391447954,-39.547619047619044
1.4585714285714284,0.8014285714285714,0.1335323321869989,-39.02380952380952
1.3128571428571427,0.8742857142857142,0.126592809429411,-36.07142857142857
0.8742857142857143,0.947142857142857,0.10770052628392592,-35.047619047619044
0.7285714285714285,1.0928571428571427,0.1021773501081578,-34.26190476190476
0.8742857142857143,1.0928571428571427,0.09134147220591962,-33.57142857142857
0.8014285714285715,1.0199999999999998,0.08659486576657242,-32.761904761904766
0.8014285714285715,0.7285714285714285,0.07526679970410079,-34.92857142857143
0.7285714285714285,0.5828571428571429,0.07328606650046156,-34.142857142857146
0.6557142857142857,0.5828571428571429,0.07103154426140192,-34.595238095238095
0.4371428571428571,0.5828571428571429,0.0706302227573928,-36.857142857142854
0.4371428571428571,0.5828571428571429,0.065291683211337,-37.42857142857143
0.2914285714285714,0.51,0.06083244670778725,-37.88095238095237
0.2914285714285714,0.5828571428571429,0.0640742963052209,-38.5
0.21857142857142858,0.5828571428571427,0.06078396682829512,-36.0
0.21857142857142858,0.7285714285714285,0.057017359376261435,-36.02380952380952
0.1457142857142857,0.5828571428571429,0.04711971088680996,-35.0
0.21857142857142858,0.5828571428571429,0.02784133587241466,-32.738095238095234
0.1457142857142857,0.5099999999999999,0.025828678125489946,-32.97619047619048
0.07285714285714286,0.4371428571428571,0.0228091389182948,-32.523809523809526
0.07285714285714286,0.4371428571428571,0.015508811262995772,-32.023809523809526
0.07285714285714286,0.4371428571428571,0.0146065591108388,-31.5952380952381
0.1457142857142857,0.36428571428571427,0.013389719496905815,-31.285714285714285
0.1457142857142857,0.36428571428571427,0.011574281976780645,-31.642857142857142
0.21857142857142858,0.43714285714285717,0.018759016431427574,-30.857142857142858
0.2914285714285714,0.36428571428571427,0.01763777942414856,-30.78571428571429
0.2914285714285714,0.36428571428571427,0.015810833885779627,-30.9047619047619
0.2914285714285714,0.2914285714285714,0.016494805426301128,-31.523809523809522
0.2914285714285714,0.21857142857142858,0.016617458665223173,-35.38095238095238
0.21857142857142858,0.1457142857142857,0.018403485907503354,-36.57142857142857
