hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.1257142857142857,0.0,0.07697668002657052,-2.095238095238095
0.11142857142857143,0.0,0.07066172724222479,-2.4523809523809526
0.11142857142857142,0.0,0.0771294611423208,-2.1666666666666665
0.08428571428571428,0.0,0.06752739104808672,-2.0952380952380953
0.08428571428571428,0.0,0.06595732629799145,-3.3809523809523805
0.13857142857142857,0.0,0.05373965743432639,-3.5952380952380953
0.13857142857142857,0.0,0.04838247405564049,-2.5
0.1242857142857143,0.0,0.0370606978447467,-2.1904761904761902
0.1242857142857143,0.0,0.043176991485256944,-2.6666666666666665
0.11,0.0,0.04941922594668085,-3.095238095238095
0.24714285714285714,0.014285714285714287,0.06614691112764097,-2.214285714285714
0.32857142857142857,0.028571428571428574,0.07023626903928724,-3.1666666666666665
0.3842857142857143,0.028571428571428574,0.07020468933282802,-5.5
0.39714285714285713,0.028571428571428574,0.0705712604553748,-7.785714285714286
0.45285714285714285,0.042857142857142864,0.07891331241253198,-11.404761904761903
0.5357142857142857,0.07,0.08333478137227202,-15.238095238095237
0.6042857142857143,0.0842857142857143,0.08769380974314293,-22.61904761904762
0.6314285714285715,0.06999999999999999,0.08393687231557981,-26.785714285714285
0.7142857142857143,0.055714285714285716,0.08961959464230948,-28.5952380952381
0.7414285714285714,0.06999999999999999,0.09236697914215783,-30.404761904761905
0.7971428571428572,0.09714285714285713,0.09471194704188224,-31.880952380952383
0.8385714285714286,0.08285714285714287,0.10043667963041455,-31.523809523809526
0.8928571428571429,0.11,0.09657876297383447,-30.26190476190476
0.9071428571428571,0.12285714285714287,0.09113294020683357,-30.023809523809522
0.8671428571428572,0.19142857142857145,0.10067579685749481,-31.095238095238095
0.7842857142857144,0.20571428571428574,0.10217746969553136,-31.047619047619047
0.6885714285714286,0.23285714285714287,0.10377433494993425,-30.38095238095238
0.6885714285714286,0.23285714285714287,0.10266706243137283,-29.73809523809524
0.6185714285714285,0.23285714285714287,0.10035284474004587,-29.428571428571427
0.55,0.21999999999999997,0.10600433077580147,-29.38095238095238
0.5214285714285715,0.24714285714285714,0.10117570207550483,-26.16666666666666
0.42428571428571427,0.17857142857142858,0.10247103787699663,-23.690476190476186
0.34285714285714286,0.21857142857142856,0.09819531600948865,-21.999999999999996
0.32857142857142857,0.24571428571428572,0.09888522141493529,-20.738095238095237
0.26,0.2728571428571428,0.09457452580445401,-19.476190476190478
0.26000000000000006,0.3557142857142857,0.08591208402460714,-20.571428571428573
0.21857142857142858,0.35571428571428576,0.08507482590561709,-19.595238095238095
0.19142857142857145,0.34285714285714286,0.08595491225403484,-19.976190476190474
0.21857142857142856,0.4257142857142857,0.07063495758997092,-21.142857142857142
0.25857142857142856,0.3985714285714286,0.07319058587312775,-22.071428571428566
0.23142857142857137,0.35714285714285715,0.06737942362611404,-22.476190476190474
0.23142857142857146,0.3171428571428571,0.06865776469955484,-22.833333333333332
0.19142857142857148,0.24857142857142858,0.06808540506964715,-20.88095238095238
0.19142857142857145,0.26142857142857145,0.060066008722829176,-21.309523809523807
0.17857142857142858,0.22,0.05996097601079906,-21.071428571428573
0.13857142857142857,0.19142857142857142,0.06297026319968399,-20.38095238095238
0.08428571428571428,0.19142857142857142,0.05438286900044735,-20.571428571428573
0.09857142857142856,0.19142857142857145,0.04922915720162981,-20.238095238095237
0.09857142857142856,0.20428571428571426,0.04977930810338007,-19.88095238095238
0.09857142857142856,0.20428571428571426,0.046851536755937666,-19.619047619047617
0.07142857142857142,0.1642857142857143,0.04496812710662921,-19.690476190476186
0.05714285714285715,0.1642857142857143,0.04351029029871909,-20.595238095238095
0.05714285714285715,0.11,0.034069694169815146,-19.285714285714285
0.05714285714285715,0.11,0.031375446589168,-19.857142857142858
0.07,0.08285714285714287,0.03150406285303599,-20.595238095238095
0.055714285714285716,0.06999999999999999,0.027385085432649527,-22.571428571428573
0.06857142857142857,0.055714285714285716,0.027640791236984586,-24.142857142857142
0.06857142857142857,0.04142857142857143,0.029130185358380394,-25.142857142857142
0.06857142857142857,0.04142857142857143,0.024293461426354728,-23.66666666666666
0.06857142857142857,0.04142857142857143,0.020793976731867714,-23.26190476190476
0.08285714285714285,0.014285714285714287,0.018441653986453786,-23.02380952380952
0.06999999999999999,0.014285714285714287,0.017245704683698525,-22.452380952380953
0.06999999999999999,0.014285714285714287,0.01633883618223517,-19.26190476190476
0.05714285714285715,0.014285714285714287,0.014940670246518756,-16.57142857142857
0.05714285714285715,0.014285714285714287,0.014417403042739326,-13.285714285714283
0.05714285714285715,0.028571428571428574,0.015398339574898542,-12.023809523809522
0.05714285714285715,0.028571428571428574,0.013539360131585243,-13.238095238095237
0.042857142857142864,0.028571428571428574,0.013314776090338242,-11.61904761904762
0.042857142857142864,0.028571428571428574,0.012209885057902114,-11.857142857142858
0.05714285714285715,0.014285714285714287,0.0114951159955502,-13.238095238095239
0.042857142857142864,0.014285714285714287,0.010144790033859315,-14.404761904761903
0.042857142857142864,0.014285714285714287,0.0075873952519336,-14.69047619047619
0.042857142857142864,0.0,0.005331420558229228,-12.428571428571429
0.028571428571428574,0.0,0.005789090502923714,-9.714285714285714
0.042857142857142864,0.014285714285714287,0.0059953165865873,-7.523809523809525
0.028571428571428574,0.014285714285714287,0.005698126831881344,-4.8809523809523805
0.014285714285714287,0.014285714285714287,0.006284212693787086,-2.6666666666666674
0.014285714285714287,0.014285714285714287,0.007223877402153986,0.26190476190476186
0.014285714285714287,0.014285714285714287,0.007223877402153986,-1.4523809523809519
0.014285714285714287,0.014285714285714287,0.00817625835453493,-2.5952380952380945
0.014285714285714287,0.014285714285714287,0.007500880270208057,-3.5476190476190474
0.0,0.014285714285714287,0.006430120585813,-4.309523809523809
0.0,0.014285714285714287,0.006259071224341557,-4.809523809523809
0.0,0.014285714285714287,0.004709373484283,-5.547619047619047
0.0,0.014285714285714287,0.0036595624868431286,-6.809523809523809
0.0,0.014285714285714287,0.0036595624868431286,-3.714285714285715
0.0,0.014285714285714287,0.004871683698964342,-0.7142857142857153
0.0,0.014285714285714287,0.004456401306937772,0.47619047619047533
0.0,0.0,0.005204344463257886,1.0238095238095233
0.0,0.0,0.004699650630688486,0.33333333333333265
0.0,0.0,0.004865475666517185,-1.0714285714285723
0.0,0.0,0.0041155694047999136,-2.4761904761904776
0.0,0.0,0.0041155694047999136,-4.1190476190476195
0.0,0.0,0.003122027427651386,-10.095238095238093
0.0,0.0,0.004767847045821229,-11.690476190476192
0.0,0.0,0.004019903889501114,-13.238095238095237
0.014285714285714287,0.0,0.005120359303959371,-13.30952380952381
0.014285714285714287,0.0,0.0046353290073824285,-10.214285714285712
0.014285714285714287,0.0,0.004829428386264414,-6.547619047619048
0.014285714285714287,0.0,0.0050872932650679135,-5.571428571428572
0.014285714285714287,0.0,0.003916333077714286,-4.428571428571429
0.014285714285714287,0.0,0.002643996185968343,-3.904761904761905
0.014285714285714287,0.0,0.0027697507131313145,-2.4047619047619047
0.0,0.0,0.0013553235561299,-2.547619047619048
0.014285714285714287,0.0,0.0009512015112723572,-3.880952380952381
0.028571428571428574,0.0,0.0009336869814103143,-6.238095238095239
0.042857142857142864,0.0,0.0018516010561635428,-5.285714285714286
0.042857142857142864,0.0,0.0037821029866654714,-1.119047619047619
0.042857142857142864,0.0,0.003837191688813,0.952380952380952
0.042857142857142864,0.0,0.004054568809825699,3.3095238095238093
0.042857142857142864,0.0,0.004054568809825699,6.761904761904762
0.028571428571428574,0.0,0.004054568809825699,9.0
0.028571428571428574,0.0,0.004613602616094842,10.857142857142858
0.014285714285714287,0.0,0.0036947609698351285,11.785714285714286
0.014285714285714287,0.0,0.002222134497208657,10.119047619047619
0.028571428571428574,0.0,0.002245071105480271,9.61904761904762
0.055714285714285716,0.0,0.0025822115661481284,10.5
0.055714285714285716,0.0,0.0030883484761822853,9.952380952380953
0.055714285714285716,0.0,0.003496900838976771,8.976190476190476
0.055714285714285716,0.0,0.003834243557078243,8.666666666666668
0.055714285714285716,0.0,0.003849415093318643,9.642857142857142
0.06999999999999999,0.0,0.004548277634286442,13.047619047619047
0.055714285714285716,0.0,0.0050659496711010716,14.214285714285714
0.028571428571428574,0.0,0.005309322882454586,14.666666666666666
0.042857142857142864,0.0,0.005458493967177957,16.238095238095237
0.07,0.0,0.006608383162825028,18.333333333333332
0.055714285714285716,0.0,0.0072644038512455706,18.690476190476186
0.055714285714285716,0.0,0.009218640091196087,17.071428571428573
0.04142857142857143,0.0,0.008642622185268043,17.642857142857142
0.04142857142857143,0.0,0.009928002472340028,19.785714285714285
0.04142857142857143,0.0,0.010581920692896698,19.976190476190478
0.04142857142857143,0.0,0.01137878187584837,17.738095238095237
0.014285714285714287,0.0,0.011705551880037728,15.76190476190476
0.028571428571428574,0.0,0.01243192696108377,15.666666666666666
0.028571428571428574,0.0,0.011549065979700629,17.666666666666664
0.028571428571428574,0.0,0.0129994900980244,18.19047619047619
0.028571428571428574,0.0,0.0126352889055367,19.785714285714285
0.028571428571428574,0.0,0.01128888579011816,19.166666666666664
0.014285714285714287,0.0,0.010570571798318927,20.571428571428566
0.028571428571428574,0.0,0.009273249712466371,23.071428571428573
0.04142857142857143,0.0,0.010517380332841999,22.761904761904756
0.04142857142857143,0.0,0.011910623105395115,23.047619047619044
0.055714285714285716,0.0,0.01179274420027857,21.642857142857142
