hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.08857142857142856,0.0,0.09855671200556985,-5.714285714285714
0.0,0.0,0.09855671200556985,-6.095238095238095
0.0,0.0,0.09855671200556985,-4.857142857142856
0.0,0.0,0.06942027179899182,-4.666666666666666
0.0,0.0,0.03300151387809712,-5.619047619047619
0.0,0.0,0.03657505130416233,-5.38095238095238
0.08857142857142856,0.0,0.03469312183669497,-3.5952380952380953
0.08857142857142856,0.0,0.042997080845952086,-2.3095238095238093
0.08857142857142856,0.0,0.05042077270379891,-1.6190476190476188
0.08857142857142856,0.0,0.06199087882337299,-1.5714285714285712
0.08857142857142856,0.0,0.07771380117807773,0.1428571428571431
0.17714285714285713,0.0,0.08051589999482278,0.1904761904761907
0.2657142857142857,0.0,0.09532460399752096,-0.9761904761904762
0.17714285714285713,0.0,0.08568383955870439,-4.785714285714285
0.35571428571428576,0.0,0.08580994508491821,-7.428571428571428
0.35571428571428576,0.0,0.0799089054949584,-11.095238095238093
0.44428571428571434,0.0,0.08313709057119104,-18.928571428571427
0.6228571428571429,0.0,0.07306438536433621,-23.309523809523807
0.7128571428571429,0.0,0.07921414838640177,-25.357142857142854
0.7128571428571429,0.08857142857142856,0.07099166267698778,-27.619047619047617
0.8914285714285715,0.17714285714285713,0.07955081775574878,-27.142857142857142
0.7128571428571429,0.44428571428571434,0.07517840888872371,-27.476190476190474
0.8914285714285715,0.44428571428571434,0.07872307361646484,-25.71428571428571
0.8914285714285715,0.44428571428571434,0.06392478242065812,-25.5
0.7128571428571429,0.44428571428571434,0.07019655992620014,-26.428571428571427
0.6228571428571429,0.44428571428571434,0.06633187932503228,-25.666666666666668
0.6228571428571429,0.35571428571428576,0.0678702650490978,-24.547619047619047
0.44428571428571434,0.2671428571428572,0.057047859350927745,-23.333333333333336
0.5328571428571429,0.0,0.0739145739082493,-22.642857142857142
0.4428571428571429,0.08857142857142856,0.07820177925415649,-22.476190476190474
0.35428571428571426,0.08857142857142856,0.08998309961555033,-18.238095238095237
0.5328571428571428,0.17714285714285713,0.08509513436945279,-15.714285714285712
0.5328571428571428,0.17714285714285713,0.08262638138545064,-14.309523809523808
0.44428571428571434,0.2657142857142857,0.09615051872975529,-13.071428571428573
0.8,0.4442857142857143,0.1386592932852012,-11.04761904761905
0.8,0.5328571428571428,0.12507419117851018,-13.214285714285714
0.7114285714285715,0.44428571428571434,0.12269517292053032,-12.047619047619047
0.8,0.5328571428571429,0.1193821569946316,-12.285714285714286
0.6214285714285716,0.5328571428571429,0.10928104089149325,-14.428571428571429
0.8885714285714287,0.5328571428571429,0.11210879357720076,-15.666666666666668
0.9771428571428572,0.5328571428571429,0.08862883015525916,-16.404761904761905
0.7100000000000001,0.35428571428571426,0.04711715369130983,-18.0
0.6214285714285716,0.35428571428571426,0.04824803214486922,-15.119047619047619
0.6214285714285716,0.4428571428571429,0.04918017708536058,-15.595238095238097
0.5328571428571429,0.35428571428571426,0.04530569801494409,-14.857142857142858
0.6214285714285716,0.2657142857142857,0.04778813379481953,-13.285714285714286
0.2657142857142857,0.2657142857142857,0.039820021452934624,-13.261904761904763
0.2657142857142857,0.17714285714285713,0.04437551670734317,-12.761904761904761
0.17714285714285713,0.2657142857142857,0.053460119954090245,-12.214285714285714
0.17714285714285713,0.2657142857142857,0.04905950346030131,-11.880952380952381
0.17714285714285713,0.2657142857142857,0.04356611930445926,-11.785714285714288
0.17714285714285713,0.35428571428571426,0.03897229393938061,-12.57142857142857
0.08857142857142856,0.4428571428571429,0.030217524748758245,-11.047619047619047
0.08857142857142856,0.4428571428571429,0.03870040447080782,-11.54761904761905
0.0,0.4428571428571429,0.032402593850621296,-12.404761904761903
0.0,0.4428571428571429,0.02353948219525709,-14.04761904761905
0.08857142857142856,0.35428571428571426,0.019469952116410245,-15.261904761904763
0.08857142857142856,0.35428571428571426,0.01705568724820547,-16.80952380952381
0.08857142857142856,0.2657142857142857,0.01705568724820547,-15.738095238095237
0.08857142857142856,0.17714285714285713,0.014458484487105785,-15.619047619047619
0.08857142857142856,0.17714285714285713,0.004015806909489128,-15.523809523809522
0.08857142857142856,0.17714285714285713,0.004015806909489128,-14.738095238095237
0.08857142857142856,0.08857142857142856,0.002082206620021743,-11.738095238095239
0.0,0.08857142857142856,0.002082206620021743,-9.357142857142858
0.0,0.0,0.002082206620021743,-5.619047619047619
0.0,0.0,0.002082206620021743,-5.428571428571429
0.0,0.0,0.004002947730637686,-6.285714285714286
0.0,0.0,0.004002947730637686,-4.476190476190476
0.0,0.0,0.004002947730637686,-4.809523809523809
0.0,0.0,0.001920741110615943,-6.0
0.0,0.0,0.001920741110615943,-7.238095238095238
0.0,0.0,0.001920741110615943,-7.809523809523809
0.0,0.0,0.001920741110615943,-3.904761904761905
0.0,0.0,0.0,-1.2380952380952384
0.0,0.0,0.0,1.0714285714285714
0.0,0.0,0.0,4.142857142857143
0.0,0.0,0.0,5.595238095238095
0.0,0.0,0.0,8.285714285714285
0.0,0.0,0.0,6.857142857142857
0.0,0.0,0.0,5.214285714285715
0.0,0.0,0.0,4.023809523809525
