hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.0,-3.6666666666666665
0.0,0.0,0.0,-3.8095238095238093
0.0,0.0,0.0,-2.69047619047619
0.0,0.0,0.0,-3.0476190476190474
0.0,0.0,0.026062979377896502,-4.428571428571429
0.0,0.0,0.15075194679814147,-4.452380952380952
0.0,0.0,0.15075194679814147,-3.095238095238095
0.0,0.0,0.18696998340005525,-2.523809523809524
0.37714285714285717,0.0,0.24093451267440338,-2.3333333333333335
0.37714285714285717,0.0,0.24093451267440338,-3.0476190476190474
0.37714285714285717,0.0,0.26238129850838376,-1.6190476190476197
0.37714285714285717,0.0,0.24236949937728477,-1.1666666666666667
0.37714285714285717,0.0,0.1283705123571515,-2.6904761904761907
0.37714285714285717,0.0,0.1283705123571515,-3.952380952380952
0.37714285714285717,0.0,0.09915591398470588,-6.666666666666666
0.0,0.0,0.06290100185685896,-10.904761904761903
0.0,0.0,0.09732410383848936,-18.9047619047619
0.0,0.0,0.0844001712428094,-22.571428571428573
0.0,0.0,0.07834899099601182,-24.571428571428573
0.37714285714285717,0.0,0.0824297323724928,-26.714285714285715
1.1300000000000001,0.0,0.10403064481543016,-28.952380952380953
1.5071428571428573,0.0,0.12848964438437313,-29.14285714285714
1.5071428571428573,0.0,0.13042562543630715,-27.28571428571428
1.5071428571428573,0.0,0.137023386649453,-27.047619047619047
1.5071428571428573,0.0,0.15372726746141605,-28.071428571428573
1.5071428571428573,0.0,0.16167682387326707,-28.119047619047617
1.1300000000000001,0.0,0.17241704901366012,-27.452380952380945
0.37714285714285717,0.0,0.1833499246217522,-26.666666666666668
0.0,0.0,0.15188748682334108,-26.095238095238095
0.0,0.0,0.14312191768675303,-25.880952380952376
0.0,0.0,0.1534857363759023,-22.452380952380953
0.0,0.0,0.14204920724860867,-20.595238095238095
0.0,0.0,0.1423576801888789,-19.285714285714285
0.0,0.0,0.125474806920543,-18.333333333333336
0.0,0.0,0.09294101886951356,-17.214285714285715
0.0,0.0,0.09294101886951356,-18.83333333333334
0.0,0.0,0.08206098980766632,-18.428571428571427
0.0,0.0,0.030676307923740872,-18.642857142857142
0.0,0.0,0.01688610300077103,-19.928571428571427
0.0,0.0,0.008628073648649771,-20.928571428571427
0.0,0.0,0.010132233973293572,-21.476190476190478
0.0,0.0,0.032197636900127016,-22.261904761904763
0.0,0.0,0.04451192691726672,-20.214285714285715
0.0,0.0,0.04451192691726672,-20.547619047619047
0.0,0.0,0.04451192691726672,-20.047619047619055
0.0,0.0,0.04451192691726672,-19.166666666666668
0.0,0.0,0.04451192691726672,-19.190476190476186
0.0,0.0,0.046587756607719355,-18.476190476190474
0.0,0.0,0.04948764197583242,-17.857142857142858
0.0,0.0,0.04900629326487816,-17.571428571428573
0.0,0.0,0.07708605080892142,-17.88095238095238
0.0,0.0,0.12501898155302912,-18.428571428571427
0.37714285714285717,0.0,0.15522644751289638,-17.190476190476186
0.37714285714285717,0.0,0.17546917635566098,-17.738095238095237
