hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.48714285714285716,0.0,0.11194771452005284,-1.2619047619047616
0.5685714285714286,0.0,0.14729204905252566,-0.4523809523809523
0.5685714285714286,0.0,0.1748842010726179,0.3809523809523809
0.5685714285714285,0.0,0.18433680605303768,0.3809523809523809
0.5685714285714285,0.0,0.18660344467552267,-0.9523809523809523
0.5685714285714285,0.0,0.13914604822865081,-1.0714285714285714
0.6485714285714285,0.0,0.13371750701045654,0.023809523809523694
0.4871428571428571,0.0,0.1264853907339511,0.40476190476190466
0.6485714285714285,0.0,0.09995928235385083,-0.28571428571428575
0.8099999999999998,0.0,0.06869560040090543,-1.0714285714285716
1.0528571428571427,0.0,0.07189839627922409,-1.4523809523809523
1.2957142857142856,0.08142857142857142,0.07342096566830754,-2.523809523809524
1.377142857142857,0.16285714285714284,0.07380127591234806,-5.476190476190476
1.2971428571428572,0.24428571428571427,0.0806270529848034,-8.428571428571429
1.3771428571428572,0.24428571428571427,0.07591607341896413,-12.523809523809524
1.2157142857142857,0.24428571428571427,0.07111713886757827,-17.11904761904762
1.5400000000000003,0.24428571428571427,0.0812492530182866,-24.357142857142858
1.8628571428571428,0.24428571428571427,0.08561575178352802,-28.166666666666664
2.105714285714286,0.24428571428571427,0.09767808745632497,-30.61904761904762
2.185714285714286,0.32428571428571423,0.09683037591015785,-32.69047619047619
2.347142857142857,0.40428571428571425,0.09909786139664001,-34.57142857142857
2.6714285714285713,0.48571428571428565,0.10669841791570267,-34.88095238095237
2.8328571428571427,0.5671428571428571,0.11516341008606802,-33.45238095238095
2.347142857142857,0.7285714285714285,0.1376764473079345,-33.14285714285714
2.347142857142857,0.8099999999999999,0.15271645827856326,-33.976190476190474
1.8614285714285717,0.8899999999999999,0.14626592779414685,-33.54761904761905
1.9428571428571428,0.8899999999999999,0.14201898410443875,-32.76190476190476
1.861428571428571,0.8099999999999999,0.13772155252871102,-31.666666666666664
1.457142857142857,0.7285714285714285,0.13478704580851916,-31.071428571428573
1.2142857142857142,0.7285714285714285,0.1242781863081729,-30.738095238095237
1.5385714285714285,0.5671428571428571,0.0985569394891417,-27.952380952380956
1.052857142857143,0.8899999999999999,0.10029643900600248,-25.73809523809524
1.2957142857142858,0.8099999999999999,0.10169020849425928,-24.357142857142858
1.2957142857142856,0.6485714285714286,0.09633153549626208,-23.357142857142854
1.2957142857142858,0.6485714285714286,0.10700257592244784,-22.095238095238095
1.3757142857142857,0.6485714285714286,0.11604757056538402,-23.476190476190474
1.537142857142857,0.6485714285714286,0.14353293449084717,-22.428571428571427
1.3742857142857139,0.7300000000000001,0.13760537188731922,-22.809523809523814
1.2128571428571426,0.4071428571428571,0.14828790645895212,-24.190476190476193
