,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,gust,clouds,pop,rain,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
0,1624878000,1624851253,1624908613,1012,71,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",5.05,304,10.92,86,1.0,29.8,295.94,288.75,298.73,289.49,293.91,291.41,296.13,289.76,294.39,291.67
1,1624964400,1624937683,1624995006,1013,93,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",3.99,290,9.82,96,1.0,35.73,291.21,287.23,294.67,287.63,289.31,289.13,291.5,287.67,289.46,289.37
2,1625050800,1625024115,1625081396,1015,62,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.81,296,6.62,93,0.92,4.48,291.64,284.9,291.91,285.99,289.03,286.54,291.16,285.84,289.13,286.39
3,1625137200,1625110550,1625167784,1018,57,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.79,305,6.19,84,0.52,1.53,293.58,285.55,294.42,286.45,291.94,286.53,293.17,286.26,291.83,286.48
4,1625223600,1625196986,1625254169,1017,47,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.08,322,3.71,3,0.39,0.43,296.42,284.11,296.44,288.43,293.28,288.07,296.03,288.49,293.46,287.81
5,1625310000,1625283424,1625340552,1014,53,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.26,162,2.8,99,1.0,6.52,298.12,286.54,298.12,289.79,291.89,289.13,298.06,290.07,292.2,289.11
6,1625396400,1625369865,1625426932,1015,99,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.67,248,8.83,100,1.0,38.35,288.99,287.42,289.3,287.42,287.67,289.03,289.21,287.46,287.76,289.26
7,1625482800,1625456307,1625513309,1021,79,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.68,307,3.32,100,0.59,1.2,291.12,287.12,294.87,289.06,292.55,287.5,291.04,289.21,292.79,287.55
8,1625569200,1625542752,1625599684,1020,66,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.19,309,3.21,42,0.84,2.31,296.16,286.66,297.49,289.55,293.74,289.42,296.24,289.73,294.15,289.61
9,1625655600,1625629198,1625686057,1019,50,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.84,334,2.64,11,0.32,0.6,299.58,287.23,299.58,290.86,295.65,289.8,299.58,291.11,296.12,289.95
10,1625742000,1625715646,1625772427,1018,43,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.92,94,3.31,1,0.12,,301.13,288.38,301.46,292.23,297.58,291.15,301.01,292.57,298.17,291.38
11,1625828400,1625802096,1625858794,1016,44,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.36,328,2.89,1,0.21,,303.84,289.44,303.84,294.13,298.83,292.67,304.25,294.58,299.46,292.9
12,1625914800,1625888548,1625945159,1017,55,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.12,338,1.75,62,0.6,0.62,301.97,292.92,302.01,294.11,298.76,294.7,303.19,294.66,299.49,295.13
13,1626001200,1625975002,1626031521,1017,46,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",1.83,134,2.6,11,0.12,,305.25,291.8,305.72,296.41,301.22,294.83,306.77,296.88,304.37,295.27
14,1626087600,1626061457,1626117882,1016,43,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.13,141,2.22,4,0.23,0.33,306.54,293.17,306.54,296.38,301.85,294.98,308.28,296.87,306.3,295.54
15,1626174000,1626147913,1626204239,1015,56,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",4.76,303,6.0,37,1.0,3.94,302.75,292.98,302.75,293.57,296.47,295.7,304.54,294.2,297.21,296.0
