,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,gust,clouds,pop,rain,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
0,1624878000,1624851272,1624908672,1015,74,"[{'id': 503, 'main': 'Rain', 'description': 'very heavy rain', 'icon': '10d'}]",4.64,330,8.99,88,1.0,43.51,295.81,289.31,298.59,289.99,294.21,291.92,296.06,290.31,294.67,292.2
1,1624964400,1624937702,1624995064,1014,93,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",4.28,265,8.91,97,1.0,31.51,290.86,287.31,292.64,287.69,289.96,289.29,291.11,287.68,290.07,289.52
2,1625050800,1625024134,1625081455,1015,68,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.59,282,7.37,99,0.95,3.6,291.4,285.03,291.7,286.65,289.01,286.8,291.06,286.51,289.05,286.6
3,1625137200,1625110569,1625167842,1018,61,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.62,283,5.8,87,0.62,1.24,293.33,286.45,294.49,287.13,291.97,286.68,293.0,286.91,291.94,286.62
4,1625223600,1625197005,1625254227,1018,54,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.98,347,3.53,2,0.42,0.13,295.7,284.81,296.02,289.01,293.55,288.33,295.42,289.05,293.81,288.07
5,1625310000,1625283444,1625340610,1015,64,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.1,343,3.0,99,1.0,6.0,296.88,287.16,296.88,290.3,293.19,289.78,296.98,290.58,293.5,289.77
6,1625396400,1625369884,1625426990,1015,98,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.67,281,8.18,100,1.0,31.39,289.13,288.0,289.56,288.0,288.34,289.42,289.34,288.05,288.47,289.64
7,1625482800,1625456327,1625513367,1021,79,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.62,294,2.96,100,0.54,1.48,291.58,287.39,294.79,289.56,292.72,287.75,291.54,289.71,293.0,287.77
8,1625569200,1625542772,1625599742,1020,65,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.89,344,3.63,41,0.82,1.81,296.56,287.18,297.18,290.1,294.11,289.81,296.65,290.28,294.53,289.99
9,1625655600,1625629218,1625686114,1019,61,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.54,358,2.36,13,0.37,0.83,298.32,288.02,298.5,291.6,295.86,290.56,298.49,291.88,296.41,290.73
10,1625742000,1625715666,1625772484,1018,52,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.91,1,2.89,0,0.12,,300.4,289.2,300.55,293.09,297.8,291.95,300.95,293.46,298.46,292.21
11,1625828400,1625802117,1625858851,1016,52,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.75,136,2.33,1,0.27,0.33,302.48,290.36,302.48,294.83,299.32,293.47,303.52,295.3,299.32,293.72
12,1625914800,1625888568,1625945216,1017,60,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.88,356,1.59,68,0.69,0.76,301.51,293.37,301.74,294.94,299.37,294.93,303.15,295.5,299.37,295.38
13,1626001200,1625975022,1626031578,1017,55,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",1.75,138,2.04,13,0.15,,304.21,292.67,305.19,297.45,302.14,295.74,306.93,297.95,306.04,296.22
14,1626087600,1626061477,1626117938,1017,52,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.11,138,1.91,3,0.29,0.39,305.21,294.19,305.56,297.53,302.2,296.52,308.12,298.16,306.97,297.03
15,1626174000,1626147934,1626204296,1015,60,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.77,276,5.96,28,0.97,3.29,302.47,293.78,302.76,293.78,297.59,296.81,304.74,294.43,298.36,297.16
