,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131761,1616175297,1018,55,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.67,76,30,0.68,0.92,278.5,270.01,279.48,271.8,275.98,270.01,274.25,267.27,271.67,266.82,
1,1616238000,1616218039,1616261783,1025,51,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",3.71,56,93,0.36,,274.52,269.06,275.91,269.06,270.99,269.99,269.06,264.93,266.37,265.74,
2,1616324400,1616304316,1616348268,1020,40,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",1.11,311,92,0.83,1.11,279.97,268.42,279.97,274.23,274.77,269.98,276.5,271.55,272.1,266.59,0.52
3,1616410800,1616390594,1616434753,1020,68,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",3.14,62,85,0.9,1.03,278.94,271.28,279.02,271.28,273.16,273.55,274.81,268.17,269.76,270.43,
4,1616497200,1616476871,1616521237,1021,47,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.67,67,0,0.0,,280.41,269.24,280.78,271.99,274.22,269.71,276.12,269.09,270.79,266.52,
5,1616583600,1616563149,1616607722,1019,48,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.13,56,84,0.16,,283.51,270.28,283.51,273.51,276.05,271.02,280.71,270.56,273.18,268.13,
6,1616670000,1616649426,1616694207,1018,44,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.33,304,31,0.0,,286.4,271.15,286.4,276.25,278.26,271.83,284.38,273.45,275.56,268.92,
7,1616756400,1616735704,1616780691,1017,48,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.5,26,5,0.05,,288.4,274.84,288.4,277.42,280.46,274.84,286.79,274.86,278.1,272.37,
8,1616842800,1616821982,1616867176,1016,45,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.16,46,0,0.03,,288.7,274.73,288.7,278.25,281.35,275.15,286.51,275.51,278.87,272.6,
9,1616929200,1616908259,1616953660,1024,57,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",3.03,63,64,0.16,,287.22,276.13,287.22,279.0,281.78,276.91,284.11,277.05,279.5,274.76,
10,1617015600,1616994537,1617040144,1024,64,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.78,24,100,0.59,,286.09,277.86,286.09,279.54,281.34,278.86,283.99,276.4,278.51,277.31,1.93
11,1617102000,1617080816,1617126629,1016,79,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.42,50,95,0.67,,281.4,278.23,281.93,279.58,279.81,278.55,277.15,275.02,275.86,275.73,1.19
12,1617188400,1617167094,1617213113,1009,56,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",4.16,50,96,0.17,,279.25,273.21,279.78,273.22,277.12,273.21,274.08,269.95,273.16,267.63,
13,1617274800,1617253373,1617299597,1006,45,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.59,38,0,0.0,,284.9,270.27,284.92,275.51,278.49,271.39,281.83,272.11,274.96,268.23,
14,1617361200,1617339652,1617386081,998,51,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.41,294,100,0.89,,284.19,273.24,284.19,277.95,278.67,273.42,280.71,275.55,275.63,269.62,2.06
15,1617447600,1617425931,1617472566,998,53,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2.37,274,44,0.82,,285.35,276.7,285.35,285.35,285.35,277.33,282.17,282.17,282.17,273.58,
