,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131820,1616175355,1017,73,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.78,17,49,0.63,1.11,276.1,267.79,276.82,271.23,273.6,267.79,272.67,268.48,270.26,263.2,
1,1616238000,1616218099,1616261838,1023,82,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.49,6,100,0.45,1.67,272.58,265.65,273.03,265.65,267.12,268.9,268.42,261.01,263.22,265.62,
2,1616324400,1616304379,1616348322,1019,77,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.64,336,89,0.62,1.25,276.37,265.02,276.37,271.7,272.43,267.96,273.18,268.64,269.79,264.15,
3,1616410800,1616390658,1616434805,1018,85,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.85,11,97,0.62,1.05,276.34,269.93,276.76,269.93,271.53,271.3,273.2,265.91,268.6,268.44,
4,1616497200,1616476938,1616521287,1020,73,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.54,2,0,0.0,,278.31,268.45,278.39,271.56,272.59,268.83,275.35,267.24,269.05,264.73,
5,1616583600,1616563217,1616607770,1018,76,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.46,337,69,0.01,,279.72,271.13,279.72,273.03,274.32,271.75,277.13,268.6,270.96,267.79,
6,1616670000,1616649496,1616694253,1018,72,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.54,291,52,0.0,,282.49,272.25,282.49,275.64,276.99,273.03,280.9,271.5,273.79,268.59,
7,1616756400,1616735776,1616780735,1017,71,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.42,117,5,0.0,,284.42,275.33,284.42,276.36,278.39,275.33,283.25,271.68,274.93,271.23,
8,1616842800,1616822056,1616867218,1016,68,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.94,165,7,0.02,,284.3,275.34,284.3,276.74,278.2,275.59,281.91,271.75,273.8,270.83,
9,1616929200,1616908335,1616953700,1023,69,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.9,332,71,0.01,,284.81,276.17,284.81,277.77,278.93,277.12,283.3,274.0,275.6,273.36,
10,1617015600,1616994615,1617040183,1024,69,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.29,341,100,0.46,,284.55,276.81,284.55,279.79,280.36,277.39,282.71,278.62,279.28,273.85,0.68
11,1617102000,1617080895,1617126665,1015,93,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.93,19,100,0.88,,279.84,276.4,280.1,276.4,277.67,278.03,277.5,273.81,275.56,275.77,3.49
12,1617188400,1617167176,1617213148,1008,91,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.94,342,100,0.31,0.74,276.77,274.61,277.26,275.16,275.8,275.38,273.79,272.93,273.5,273.28,
13,1617274800,1617253456,1617299630,1005,58,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.77,343,3,0.0,,284.16,271.73,284.16,276.32,278.07,273.0,282.13,271.64,274.86,269.07,
14,1617361200,1617339737,1617386112,999,75,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.81,317,100,0.9,,281.89,276.19,282.4,277.24,277.48,277.48,279.41,274.58,275.06,273.08,2.81
15,1617447600,1617426019,1617472595,999,67,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.81,22,52,0.65,,284.3,274.77,284.3,284.3,284.3,275.55,282.66,282.66,282.66,272.05,0.15
