,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,snow,rain
0,1616151600,1616132181,1616175716,1017,58,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",4.62,42,14,0.43,277.08,269.54,278.06,272.65,275.01,269.63,271.39,266.78,270.3,266.24,,
1,1616238000,1616218461,1616262199,1022,61,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",6.75,46,69,0.26,274.17,268.92,274.97,268.92,270.84,269.64,266.77,262.99,264.47,263.85,,
2,1616324400,1616304741,1616348681,1019,52,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",4.89,35,15,0.36,278.08,267.46,278.2,272.11,273.77,267.46,272.14,268.78,269.73,262.25,0.13,
3,1616410800,1616391021,1616435163,1018,63,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",5.54,40,39,0.12,278.64,270.52,278.64,271.12,273.56,270.52,272.64,266.92,268.92,266.82,,
4,1616497200,1616477302,1616521645,1020,48,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",4.65,42,2,0.0,279.92,269.29,280.25,272.23,274.14,269.29,274.23,268.76,270.27,265.06,,
5,1616583600,1616563582,1616608127,1019,52,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.17,331,0,0.0,282.26,270.87,282.47,274.25,276.46,271.38,279.42,271.07,273.6,268.11,,
6,1616670000,1616649862,1616694609,1018,54,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",1.71,275,86,0.0,283.09,272.57,283.35,277.13,278.16,273.09,280.07,274.18,275.18,270.07,,
7,1616756400,1616736142,1616781091,1017,52,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.34,317,0,0.09,285.54,274.89,285.83,277.65,279.36,274.89,283.07,274.49,276.82,271.82,,
8,1616842800,1616822423,1616867573,1015,47,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.31,299,0,0.18,286.76,275.63,286.92,279.67,280.31,275.63,284.26,277.06,277.57,272.56,,
9,1616929200,1616908703,1616954054,1023,57,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2.65,38,79,0.29,286.7,277.92,286.7,279.12,280.88,277.92,283.76,276.62,278.65,275.4,,
10,1617015600,1616994984,1617040536,1023,65,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",2.84,28,85,0.17,285.64,277.05,285.64,279.09,281.0,277.45,282.75,276.08,278.24,275.24,,
11,1617102000,1617081265,1617127018,1014,69,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",6.15,47,82,0.36,282.13,277.74,282.13,278.22,278.61,277.74,276.43,274.12,274.27,273.33,,
12,1617188400,1617167546,1617213499,1008,66,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",4.63,42,70,0.12,279.72,273.49,279.82,273.49,276.18,276.27,274.59,270.42,272.03,271.54,,
13,1617274800,1617253828,1617299981,1004,48,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.83,350,4,0.0,284.53,272.16,284.53,278.22,279.12,273.27,281.38,275.72,276.31,270.63,,
14,1617361200,1617340110,1617386462,998,75,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.04,335,100,0.89,280.25,275.45,280.25,276.82,277.24,275.45,277.32,273.98,274.42,273.07,,3.39
15,1617447600,1617426392,1617472944,998,60,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.31,242,92,0.89,284.08,275.37,284.08,284.08,284.08,275.37,279.65,279.65,279.65,272.2,,0.73
