,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131889,1616175425,1017,65,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.93,25,41,0.65,0.78,277.69,269.2,278.56,272.35,275.35,269.2,274.15,269.81,271.91,265.0,
1,1616238000,1616218169,1616261908,1023,77,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.66,13,100,0.42,1.15,273.8,267.01,274.84,267.01,269.24,270.59,269.56,262.72,265.57,267.36,
2,1616324400,1616304449,1616348391,1019,67,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.42,353,89,0.46,0.57,278.36,266.41,278.36,272.6,273.34,268.66,275.32,269.54,270.78,265.09,
3,1616410800,1616390728,1616434873,1018,81,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.0,14,97,0.4,0.31,277.49,270.76,278.47,270.76,272.76,271.99,274.31,267.03,270.11,269.02,
4,1616497200,1616477008,1616521356,1019,64,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.5,3,1,0.0,,280.09,269.59,280.16,272.85,273.98,270.07,277.14,268.87,270.82,266.21,
5,1616583600,1616563288,1616607839,1018,66,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.31,347,56,0.0,,281.78,272.4,281.78,274.01,275.48,273.05,279.3,269.92,272.33,269.27,
6,1616670000,1616649567,1616694321,1018,66,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.29,271,61,0.0,,284.3,273.44,284.3,276.82,278.01,274.15,282.98,273.05,275.05,270.11,
7,1616756400,1616735847,1616780803,1017,66,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.55,156,9,0.0,,286.13,276.18,286.13,277.51,279.16,276.18,285.0,273.36,275.99,272.4,
8,1616842800,1616822127,1616867286,1016,62,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.73,158,9,0.01,,286.32,276.11,286.32,277.84,279.55,276.23,284.2,273.43,275.76,271.83,
9,1616929200,1616908407,1616953768,1023,69,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.76,325,76,0.0,,286.06,277.27,286.06,278.7,279.81,277.77,284.91,275.11,276.79,274.07,
10,1617015600,1616994687,1617040250,1024,68,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.29,358,100,0.39,,285.9,277.81,285.9,280.51,281.19,278.3,284.3,279.59,280.13,275.17,0.13
11,1617102000,1617080968,1617126732,1015,92,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.01,15,100,0.88,,280.88,278.61,281.75,278.61,279.17,278.76,278.67,276.88,277.35,276.84,3.5
12,1617188400,1617167248,1617213214,1008,91,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.78,354,99,0.26,0.4,277.52,276.38,278.66,276.49,277.28,276.38,274.78,274.61,275.09,274.38,
13,1617274800,1617253529,1617299696,1005,56,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.04,16,3,0.0,,285.22,272.74,285.22,277.72,279.03,274.13,283.09,273.69,276.44,270.55,
14,1617361200,1617339811,1617386178,999,69,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.63,339,100,0.84,,283.16,277.01,283.16,277.87,278.32,277.98,280.81,275.53,276.15,274.25,2.37
15,1617447600,1617426092,1617472661,999,63,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.83,6,55,0.57,,286.35,275.42,286.35,286.35,286.35,277.09,284.92,284.92,284.92,274.14,0.18
