,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,gust,clouds,pop,rain,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
0,1624878000,1624851203,1624908514,1014,69,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",3.67,291,9.1,77,1.0,18.19,296.75,288.26,299.07,289.76,295.43,291.14,296.97,290.04,295.99,291.4
1,1624964400,1624937633,1624994907,1013,81,"[{'id': 503, 'main': 'Rain', 'description': 'very heavy rain', 'icon': '10d'}]",5.81,288,12.57,96,1.0,39.23,292.86,287.31,293.33,287.31,288.44,288.9,293.0,287.34,288.51,289.12
2,1625050800,1625024065,1625081298,1015,53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.43,278,6.62,80,0.96,5.73,292.59,285.58,292.59,285.58,288.91,286.68,291.97,285.39,288.94,286.57
3,1625137200,1625110499,1625167686,1017,57,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.49,314,5.78,86,0.53,1.0,293.48,285.79,293.75,286.18,291.64,286.68,293.06,285.99,291.45,286.6
4,1625223600,1625196936,1625254071,1017,43,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.98,311,3.57,5,0.45,0.38,297.26,283.78,297.26,287.69,292.47,287.36,296.85,287.65,292.6,287.13
5,1625310000,1625283374,1625340453,1014,51,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.14,199,5.13,99,0.94,7.76,298.52,285.7,298.52,289.28,290.44,288.08,298.44,289.51,290.73,288.03
6,1625396400,1625369815,1625426834,1015,98,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.75,236,8.03,100,1.0,39.62,288.97,287.35,288.97,287.35,287.87,288.55,289.17,287.41,287.98,288.73
7,1625482800,1625456257,1625513211,1021,71,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.62,303,2.64,100,0.84,3.63,292.59,286.75,295.3,288.86,292.16,287.19,292.44,288.94,292.34,287.21
8,1625569200,1625542701,1625599586,1020,79,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.95,319,2.6,48,0.88,6.21,294.66,286.2,296.37,288.91,293.11,288.87,294.93,289.0,293.51,289.0
9,1625655600,1625629147,1625685959,1019,50,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.18,69,3.24,19,0.31,0.31,299.05,286.44,299.86,290.25,295.4,289.21,299.0,290.47,295.77,289.35
10,1625742000,1625715595,1625772329,1018,46,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.42,72,3.33,2,0.09,,300.38,287.64,301.27,291.4,297.34,290.51,300.53,291.66,297.72,290.68
11,1625828400,1625802045,1625858696,1016,46,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.29,81,1.53,1,0.21,,302.99,288.69,303.31,293.39,298.52,291.77,303.39,293.72,299.02,291.99
12,1625914800,1625888497,1625945062,1017,50,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.5,339,1.66,47,0.49,0.69,303.14,291.65,303.14,293.81,299.04,293.8,304.18,294.26,299.7,294.14
13,1626001200,1625974950,1626031424,1018,44,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",1.07,99,1.63,11,0.1,,305.34,291.06,306.1,295.71,300.97,293.84,306.49,296.06,303.47,294.13
14,1626087600,1626061405,1626117785,1017,42,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,71,1.2,1,0.39,0.24,306.55,292.02,306.88,294.96,301.78,294.88,308.05,295.21,304.76,295.22
15,1626174000,1626147861,1626204143,1014,50,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",4.06,306,5.81,55,1.0,4.11,303.55,292.48,303.55,292.48,295.05,294.97,304.8,292.98,295.72,295.19
