,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616132422,1616175957,1016,58,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",5.13,40,28,0.28,279.13,272.21,280.26,274.56,278.22,272.55,273.32,267.78,272.51,269.64,
1,1616238000,1616218705,1616262438,1021,54,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.85,32,17,0.01,277.39,272.7,277.96,272.87,274.37,272.89,268.67,264.67,266.55,265.21,
2,1616324400,1616304987,1616348918,1019,54,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",8.0,29,0,0.07,280.89,271.31,281.01,276.02,277.05,271.49,273.17,270.56,271.57,264.42,
3,1616410800,1616391269,1616435398,1018,58,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",6.2,33,67,0.01,281.48,274.52,281.48,276.07,277.34,274.52,275.24,270.08,271.52,270.35,
4,1616497200,1616477552,1616521878,1019,46,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",5.13,39,4,0.0,282.1,272.98,282.95,275.63,277.89,272.98,276.24,272.2,273.61,268.83,
5,1616583600,1616563834,1616608358,1018,48,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.78,62,0,0.0,284.97,273.37,285.1,277.03,279.44,273.57,282.62,274.71,276.85,271.0,
6,1616670000,1616650116,1616694838,1018,52,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",1.61,209,93,0.0,285.1,274.91,285.83,278.52,280.78,275.05,282.37,276.42,278.45,272.74,
7,1616756400,1616736399,1616781317,1017,55,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.94,199,4,0.35,287.21,276.37,287.88,279.82,282.26,276.55,285.46,277.77,280.66,274.29,
8,1616842800,1616822681,1616867797,1015,48,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.97,219,0,0.77,287.98,277.45,288.69,282.24,283.54,277.45,285.97,281.1,281.75,275.22,2.1
9,1616929200,1616908964,1616954277,1023,61,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.04,40,79,0.82,287.69,280.28,288.22,281.95,283.96,280.28,285.59,279.99,281.68,278.15,2.85
10,1617015600,1616995247,1617040756,1022,61,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.93,44,52,0.39,287.97,279.52,287.97,281.88,283.9,279.52,285.31,278.9,280.8,277.48,0.24
11,1617102000,1617081530,1617127236,1013,69,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",4.29,35,98,0.16,283.8,279.17,284.63,279.17,280.97,280.28,279.71,275.52,276.84,276.03,
12,1617188400,1617167813,1617213715,1007,69,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",2.93,57,92,0.1,282.19,276.26,282.23,276.26,279.43,279.76,278.76,273.02,275.72,276.16,
13,1617274800,1617254097,1617300194,1004,51,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.23,50,25,0.28,286.15,274.27,286.88,281.05,281.79,275.06,284.5,278.66,279.84,272.52,0.26
14,1617361200,1617340381,1617386674,997,93,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.98,41,100,1.0,279.0,277.99,279.85,278.25,278.9,278.38,277.15,275.29,276.73,275.91,10.66
15,1617447600,1617426665,1617473153,999,77,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.97,227,94,1.0,282.64,277.25,282.64,282.64,282.64,277.25,278.17,278.17,278.17,274.71,2.5
