,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131845,1616175381,1017,48,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.48,59,25,0.67,0.33,279.21,270.36,280.19,272.06,276.49,270.36,274.96,267.8,271.89,267.14,
1,1616238000,1616218123,1616261865,1024,52,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",3.86,57,91,0.33,,274.8,269.32,276.28,269.32,271.56,269.54,269.28,265.07,266.64,265.77,
2,1616324400,1616304401,1616348350,1020,36,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",0.77,334,87,0.63,0.66,280.42,268.45,280.42,273.83,274.88,269.91,277.09,271.32,272.35,266.47,0.18
3,1616410800,1616390680,1616434834,1019,64,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",3.08,53,83,0.71,1.21,279.24,271.46,279.8,271.46,273.73,273.47,275.07,268.31,270.11,271.02,
4,1616497200,1616476958,1616521318,1021,42,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.72,43,0,0.0,,281.09,269.52,281.34,272.44,274.85,269.92,276.66,269.36,271.52,266.76,
5,1616583600,1616563236,1616607802,1019,45,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.96,26,74,0.11,,283.83,270.67,283.83,274.11,276.76,271.33,281.06,270.98,274.09,268.43,
6,1616670000,1616649514,1616694286,1018,40,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.64,297,51,0.0,,286.5,271.71,286.5,276.93,279.03,272.21,284.07,274.04,276.26,269.34,
7,1616756400,1616735792,1616780770,1017,43,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.53,356,8,0.03,,288.86,275.14,288.86,278.19,281.08,275.14,287.02,275.5,278.93,272.55,
8,1616842800,1616822071,1616867254,1016,39,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.65,13,0,0.03,,289.65,275.49,289.65,278.86,281.92,275.55,287.61,275.86,279.16,272.93,
9,1616929200,1616908349,1616953737,1023,54,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2.34,29,74,0.12,,287.43,277.65,287.97,279.13,282.1,279.15,284.69,277.26,280.1,277.08,
10,1617015600,1616994628,1617040221,1024,61,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.78,7,100,0.46,,286.25,277.78,286.25,280.28,281.58,278.51,284.03,277.65,278.84,276.59,0.88
11,1617102000,1617080907,1617126704,1015,75,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.03,53,97,0.76,,281.91,278.56,282.33,279.49,280.05,278.62,277.88,276.05,276.46,275.99,1.5
12,1617188400,1617167186,1617213188,1009,60,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",2.65,47,98,0.14,,278.59,273.93,279.98,273.93,276.89,274.24,274.51,270.76,273.36,269.69,
13,1617274800,1617253466,1617299672,1005,40,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.52,12,0,0.0,,285.52,271.17,285.59,276.23,279.21,272.18,282.35,273.52,276.08,269.25,
14,1617361200,1617339746,1617386155,999,49,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.21,286,100,0.8,,284.12,273.87,284.12,277.98,278.77,274.4,280.69,275.87,276.16,270.98,1.19
15,1617447600,1617426026,1617472639,998,47,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",1.97,285,44,0.61,,286.44,276.62,286.44,286.44,286.44,277.48,283.42,283.42,283.42,274.31,
