,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,gust,clouds,pop,rain,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
0,1624878000,1624850909,1624908216,1013,60,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",4.94,258,8.13,56,0.82,8.89,296.37,286.56,297.95,289.16,295.56,290.25,296.31,289.32,296.02,290.16
1,1624964400,1624937338,1624994609,1012,58,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",6.69,265,13.54,58,1.0,18.67,294.15,285.7,295.1,285.79,285.75,286.79,293.82,285.59,285.6,286.64
2,1625050800,1625023770,1625081000,1016,89,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.16,208,3.16,100,1.0,11.91,284.96,283.39,287.27,283.39,287.27,284.85,284.52,282.9,286.96,284.63
3,1625137200,1625110205,1625167388,1018,75,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.77,230,6.3,95,0.89,2.92,289.88,284.23,290.86,284.57,289.09,284.79,289.57,284.14,288.85,284.46
4,1625223600,1625196641,1625253773,1017,56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.09,344,2.99,10,0.48,0.17,293.4,282.85,293.93,285.67,290.51,286.44,292.94,285.28,290.34,286.1
5,1625310000,1625283079,1625340156,1015,56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.01,335,3.23,95,0.85,1.27,294.82,283.65,295.28,287.53,291.88,287.39,294.5,287.48,291.9,286.98
6,1625396400,1625369520,1625426536,1015,97,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.96,248,6.36,100,1.0,24.64,286.99,285.9,287.19,285.9,286.29,286.73,286.96,285.79,286.22,286.7
7,1625482800,1625455962,1625512913,1021,79,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.85,277,3.26,100,1.0,15.58,289.58,285.1,289.82,287.21,289.46,285.28,289.34,286.97,289.37,285.11
8,1625569200,1625542406,1625599288,1020,82,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.7,346,2.05,86,1.0,12.9,291.88,286.31,292.18,286.94,291.09,287.49,291.95,286.78,291.29,287.43
9,1625655600,1625628852,1625685661,1019,59,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2.77,25,3.51,12,0.78,,295.4,284.82,296.32,288.27,292.66,287.88,295.22,288.24,292.81,287.81
10,1625742000,1625715300,1625772031,1018,56,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.93,14,2.63,5,0.02,,297.0,286.05,297.61,289.38,293.89,289.27,296.9,289.43,294.16,289.24
11,1625828400,1625801750,1625858399,1016,54,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.75,359,1.74,0,0.13,,298.55,287.04,299.14,290.83,295.41,290.87,298.56,290.9,295.75,290.86
12,1625914800,1625888202,1625944764,1017,57,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.38,165,2.25,51,0.44,0.46,299.34,288.65,299.58,290.0,295.34,292.37,299.34,289.88,295.7,292.36
13,1626001200,1625974655,1626031127,1018,48,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.24,164,2.02,9,0.03,,300.69,288.14,301.13,293.09,297.84,291.89,300.95,292.99,298.19,291.57
14,1626087600,1626061110,1626117487,1018,51,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.9,10,1.97,1,0.16,,301.81,290.92,302.23,294.05,298.18,294.52,302.49,294.28,298.7,294.51
15,1626174000,1626147566,1626203845,1014,49,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",4.64,144,7.83,69,1.0,9.83,302.14,289.93,302.14,290.12,291.01,293.91,302.68,290.17,291.23,294.16
