,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,gust,clouds,pop,rain,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
0,1624878000,1624851231,1624908361,1014,70,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.73,344,4.43,70,1.0,8.69,297.0,288.43,299.09,289.91,297.08,291.76,297.27,290.23,297.54,291.95
1,1624964400,1624937660,1624994755,1012,73,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",3.55,289,5.91,81,1.0,28.13,294.79,287.67,294.86,287.67,288.31,289.35,294.92,287.74,288.44,289.61
2,1625050800,1625024092,1625081145,1016,84,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.05,195,3.44,100,0.99,10.28,288.44,285.43,290.7,285.43,289.37,286.65,288.22,285.17,289.4,286.54
3,1625137200,1625110526,1625167534,1017,63,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.0,332,2.95,81,0.66,2.51,293.38,286.24,293.85,286.88,291.17,288.26,293.1,286.76,291.35,288.15
4,1625223600,1625196961,1625253919,1017,52,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.16,358,2.59,5,0.53,1.42,296.8,284.97,296.8,287.92,293.16,288.71,296.58,287.8,293.28,288.62
5,1625310000,1625283399,1625340302,1015,53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.25,308,4.78,95,0.99,4.85,297.72,286.6,298.49,289.63,291.13,290.02,297.62,289.87,291.41,289.85
6,1625396400,1625369839,1625426683,1016,97,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.32,226,4.76,100,1.0,48.11,289.11,287.94,289.18,287.94,288.22,288.88,289.29,288.06,288.34,289.09
7,1625482800,1625456281,1625513061,1021,90,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.43,192,1.7,100,0.96,11.48,290.01,287.43,294.5,289.02,292.34,287.57,290.1,289.01,292.46,287.63
8,1625569200,1625542725,1625599437,1020,70,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.56,352,2.23,65,0.95,6.22,295.63,287.62,295.63,289.08,293.0,289.9,295.76,289.21,293.44,289.88
9,1625655600,1625629171,1625685810,1019,55,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.42,5,2.24,9,0.4,,298.44,286.95,299.04,290.55,296.02,290.07,298.46,290.72,296.37,290.17
10,1625742000,1625715618,1625772180,1018,53,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.29,6,1.75,2,0.15,,300.14,288.39,300.48,291.95,297.15,292.18,300.74,292.18,297.59,292.2
11,1625828400,1625802067,1625858549,1016,48,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.2,186,1.94,0,0.46,0.58,302.38,290.02,302.58,293.42,298.67,294.11,302.86,293.72,299.26,294.19
12,1625914800,1625888518,1625944914,1017,51,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.18,169,2.14,27,0.48,0.7,302.94,291.86,302.94,293.73,299.15,295.37,304.04,294.06,299.15,295.58
13,1626001200,1625974971,1626031278,1018,44,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.97,177,3.11,7,0.33,,304.58,291.66,304.91,294.84,300.74,295.7,305.31,294.87,302.82,295.71
14,1626087600,1626061425,1626117639,1017,42,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.44,184,2.09,0,0.37,,305.8,293.86,305.8,296.45,301.33,297.04,306.81,296.77,304.17,297.18
15,1626174000,1626147880,1626203997,1015,43,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.54,339,3.45,33,1.0,3.57,304.78,292.65,304.78,292.65,293.73,297.39,305.43,292.64,294.09,297.7
