,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131824,1616175361,1018,51,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.32,87,69,0.78,0.88,279.22,271.08,279.79,272.07,276.07,271.08,275.18,267.41,271.51,268.43,
1,1616238000,1616218101,1616261847,1025,42,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",3.35,58,90,0.17,,275.49,269.87,276.43,270.12,271.71,269.87,270.15,265.57,266.95,266.18,
2,1616324400,1616304378,1616348332,1020,42,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",0.85,247,95,0.69,0.21,280.87,269.48,280.87,274.15,275.32,270.66,277.73,271.75,273.03,267.27,0.22
3,1616410800,1616390655,1616434818,1020,61,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.51,70,72,0.85,1.25,279.7,272.03,279.77,272.03,274.19,272.11,275.9,268.47,271.25,268.74,
4,1616497200,1616476932,1616521303,1021,43,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.25,73,0,0.0,,281.61,270.31,281.75,272.86,274.76,270.57,277.6,269.77,271.78,267.47,
5,1616583600,1616563209,1616607788,1019,47,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.72,86,68,0.32,,284.69,271.09,284.69,274.32,276.53,271.59,282.29,271.48,274.24,269.03,0.25
6,1616670000,1616649486,1616694273,1018,44,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.8,191,54,0.0,,286.32,272.06,286.32,276.77,278.59,272.48,283.95,274.62,276.37,269.73,
7,1616756400,1616735763,1616780758,1017,47,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.88,174,8,0.2,,288.42,274.95,288.42,278.28,280.77,274.98,286.49,276.11,278.6,272.85,
8,1616842800,1616822040,1616867243,1015,46,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.0,111,0,0.14,,289.12,275.4,289.12,278.99,281.73,275.57,287.17,277.33,279.81,273.2,
9,1616929200,1616908318,1616953728,1024,59,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.56,58,75,0.36,,287.39,276.56,287.39,279.78,282.0,277.08,284.75,277.47,279.65,274.99,0.25
10,1617015600,1616994595,1617040213,1024,67,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.99,17,100,0.46,,285.92,278.59,285.92,279.86,280.8,279.04,283.78,277.28,278.35,277.36,0.33
11,1617102000,1617080873,1617126698,1016,77,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.26,44,92,0.68,,281.17,277.64,282.04,279.71,280.08,278.85,276.91,275.33,276.27,275.91,0.38
12,1617188400,1617167151,1617213182,1010,56,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",3.91,62,94,0.08,,279.47,273.07,280.31,273.56,277.26,273.07,274.5,269.9,273.3,267.17,
13,1617274800,1617253429,1617299667,1006,38,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.3,70,0,0.0,,285.29,270.99,285.29,275.7,278.45,271.78,282.15,271.76,274.71,268.35,
14,1617361200,1617339708,1617386152,998,48,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.3,20,100,0.8,,285.15,273.48,285.15,277.96,278.72,274.16,283.16,275.83,276.32,269.9,2.84
15,1617447600,1617425987,1617472637,998,56,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2.5,233,45,0.72,,285.09,276.94,285.09,285.09,285.09,277.31,281.92,281.92,281.92,274.37,
