,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131734,1616175268,1016,48,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",1.42,227,96,0.62,281.76,273.8,281.76,274.06,278.69,274.68,278.53,269.49,276.24,271.0,
1,1616238000,1616218017,1616261748,1019,39,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",3.67,22,0,0.15,280.27,271.26,280.88,271.26,273.93,273.27,275.0,266.0,268.8,267.81,
2,1616324400,1616304299,1616348228,1016,46,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2.27,346,19,0.21,284.05,270.33,284.05,276.34,277.71,271.82,280.44,270.71,272.34,266.77,
3,1616410800,1616390581,1616434708,1015,39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",4.26,12,32,0.2,284.48,275.77,284.48,275.77,277.65,276.01,279.22,270.79,272.6,270.0,
4,1616497200,1616476864,1616521188,1017,35,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.39,2,2,0.0,286.27,273.99,286.27,276.88,278.91,274.95,282.34,272.9,274.55,270.15,
5,1616583600,1616563146,1616607668,1018,44,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.26,212,3,0.0,285.57,276.01,285.57,277.2,279.38,276.65,282.08,273.55,276.26,273.4,
6,1616670000,1616649428,1616694148,1018,43,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",1.94,217,40,0.0,286.44,276.43,286.44,279.37,280.27,277.16,283.24,277.2,278.58,273.89,
7,1616756400,1616735711,1616780627,1018,63,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2.15,192,77,0.0,284.96,278.66,284.96,281.27,281.76,279.2,282.33,280.11,280.26,277.01,
8,1616842800,1616821993,1616867107,1019,65,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.77,215,96,0.35,285.69,280.25,285.69,280.82,282.46,280.53,283.56,279.55,281.14,279.23,1.11
9,1616929200,1616908276,1616953586,1024,53,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2.18,201,26,0.09,288.44,279.65,288.76,281.72,283.01,279.78,285.95,279.92,281.77,277.39,
10,1617015600,1616994559,1617040066,1023,40,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",2.34,213,99,0.0,290.3,280.32,290.3,282.27,284.29,281.17,287.24,280.46,282.66,278.69,
11,1617102000,1617080842,1617126545,1013,56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.71,200,86,1.0,287.62,280.6,287.62,282.04,282.71,281.11,284.76,281.11,281.21,279.29,4.23
12,1617188400,1617167125,1617213025,1005,67,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.47,233,69,0.62,286.5,279.37,286.5,279.37,282.04,280.58,284.85,276.99,280.27,278.65,1.35
13,1617274800,1617253409,1617299504,1006,60,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.2,196,87,0.2,284.97,278.3,284.97,279.81,280.7,279.34,282.17,278.54,279.02,277.61,0.13
14,1617361200,1617339693,1617385984,1000,99,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.52,103,100,0.88,279.79,278.68,280.35,278.88,278.68,279.97,278.62,277.37,277.24,277.89,2.8
15,1617447600,1617425977,1617472463,999,98,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.87,175,76,0.86,282.18,279.0,282.18,282.18,282.18,279.0,281.29,281.29,281.29,277.02,1.97
