,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,snow,rain
0,1616151600,1616132131,1616175666,1016,65,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.76,8,53,0.55,277.4,268.52,278.15,270.25,275.22,269.26,273.94,266.07,271.83,265.17,,
1,1616238000,1616218414,1616262146,1020,68,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2.14,17,17,0.21,276.31,267.94,276.83,267.95,270.09,267.94,272.53,263.43,265.83,263.71,,
2,1616324400,1616304696,1616348627,1017,79,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.83,335,11,0.2,279.12,267.8,279.12,272.27,274.94,268.46,276.27,268.97,271.45,264.14,0.33,
3,1616410800,1616390978,1616435107,1016,75,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.8,345,54,0.04,280.0,270.3,280.0,271.63,273.33,270.3,277.19,267.88,269.82,266.8,,
4,1616497200,1616477260,1616521587,1018,68,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.38,333,8,0.0,281.68,270.87,281.68,274.38,275.53,271.82,279.21,271.08,273.12,267.94,,
5,1616583600,1616563543,1616608067,1018,79,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.63,298,1,0.0,282.44,274.08,282.44,275.05,276.67,274.76,280.35,271.93,274.76,271.62,,
6,1616670000,1616649825,1616694547,1018,76,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.81,317,86,0.0,283.36,274.01,283.36,277.57,278.32,274.51,281.91,275.06,276.73,270.62,,
7,1616756400,1616736107,1616781026,1017,73,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.09,43,1,0.06,284.16,275.5,284.16,277.63,279.31,275.67,282.56,274.34,276.73,272.12,,
8,1616842800,1616822390,1616867506,1016,77,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.67,69,8,0.13,284.56,276.04,284.56,278.26,280.03,276.18,282.81,274.97,277.34,272.31,,
9,1616929200,1616908672,1616953986,1023,70,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",1.06,20,86,0.04,285.47,276.67,285.47,279.51,280.99,277.12,284.03,276.57,278.79,273.63,,
10,1617015600,1616994955,1617040465,1023,62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.28,33,55,0.08,287.31,278.62,287.31,280.48,281.66,279.02,285.71,278.14,279.97,275.94,,
11,1617102000,1617081238,1617126945,1013,65,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.63,2,25,0.73,285.78,278.71,285.78,279.68,281.16,278.79,283.77,277.53,279.5,275.9,,0.68
12,1617188400,1617167521,1617213425,1006,75,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2.29,316,36,0.57,283.49,278.05,283.49,278.94,279.82,278.66,280.99,277.41,277.75,276.6,,
13,1617274800,1617253805,1617299904,1005,33,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.96,311,1,0.02,287.57,276.85,287.57,280.75,281.55,277.55,284.68,277.68,279.11,274.29,,
14,1617361200,1617340088,1617386384,999,86,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",2.09,61,100,0.87,282.49,278.52,283.15,278.52,279.64,280.42,280.36,276.49,277.92,276.5,,
15,1617447600,1617426373,1617472863,999,74,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",1.56,286,64,0.87,284.48,275.25,284.48,284.48,284.48,276.21,282.66,282.66,282.66,273.52,1.82,
