,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131639,1616175174,1017,73,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",1.35,41,31,0.65,2.2,274.51,266.47,275.21,271.04,272.93,266.47,271.19,267.08,269.41,262.13,
1,1616238000,1616217917,1616261659,1024,80,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.82,14,100,0.61,1.88,270.67,265.58,271.61,265.58,267.28,268.31,266.04,262.04,263.26,264.18,
2,1616324400,1616304196,1616348143,1019,74,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.34,340,99,0.94,1.76,274.5,264.39,274.5,271.05,271.47,266.01,271.21,267.63,268.53,261.72,
3,1616410800,1616390474,1616434627,1019,86,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.57,17,86,0.94,2.94,275.01,269.06,275.1,269.06,270.76,271.19,271.19,265.82,267.58,268.53,
4,1616497200,1616476752,1616521111,1020,71,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.38,23,0,0.0,,275.92,266.87,276.44,270.31,271.67,266.87,272.7,266.32,268.59,262.73,
5,1616583600,1616563030,1616607595,1019,68,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.95,353,93,0.12,,278.19,268.49,278.19,271.55,273.55,269.02,275.49,267.49,270.41,264.78,
6,1616670000,1616649309,1616694079,1018,59,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.23,304,22,0.0,,281.29,269.56,281.29,273.9,275.15,269.91,279.23,270.04,271.71,265.44,
7,1616756400,1616735587,1616780562,1018,62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.67,110,22,0.0,,282.83,273.11,282.83,274.39,276.16,273.42,280.82,270.26,272.64,269.49,
8,1616842800,1616821866,1616867046,1016,57,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.13,145,2,0.0,,283.53,272.74,283.53,275.25,276.86,273.16,281.1,270.88,273.17,268.68,
9,1616929200,1616908144,1616953529,1024,55,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.88,88,38,0.06,,284.66,273.73,284.66,276.15,278.0,274.24,282.5,273.09,275.54,270.39,
10,1617015600,1616994423,1617040013,1024,62,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.03,13,100,0.67,,283.95,274.75,283.95,278.03,279.09,275.44,281.87,275.68,276.57,272.32,3.37
11,1617102000,1617080702,1617126496,1015,92,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.83,20,100,0.75,,277.92,276.28,278.89,277.21,277.77,276.68,275.24,274.63,275.63,274.22,11.7
12,1617188400,1617166982,1617212980,1008,84,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.06,13,100,0.48,0.76,275.97,272.69,276.41,272.69,274.46,274.08,272.6,270.27,271.44,271.24,
13,1617274800,1617253261,1617299463,1005,54,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.52,59,0,0.0,,282.36,269.5,282.36,274.98,275.99,270.66,280.07,271.35,273.14,267.45,
14,1617361200,1617339541,1617385947,998,61,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.05,322,100,0.92,,283.56,273.82,283.56,275.86,276.21,274.89,280.66,272.96,272.96,271.22,3.89
15,1617447600,1617425822,1617472430,999,67,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",0.88,331,63,0.88,0.33,283.12,274.84,283.12,283.12,283.12,275.3,281.21,281.21,281.21,272.14,0.44
