,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131647,1616175183,1017,71,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.19,57,22,0.68,2.03,274.87,267.72,275.97,271.72,274.07,267.72,271.66,267.18,270.06,263.65,
1,1616238000,1616217925,1616261668,1024,74,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.97,28,100,0.56,1.33,271.31,267.25,272.84,267.25,268.72,269.09,266.53,263.15,264.12,264.39,
2,1616324400,1616304203,1616348152,1019,64,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.11,338,98,0.96,1.95,275.04,265.88,275.66,271.81,272.4,267.32,271.74,268.08,269.14,263.32,
3,1616410800,1616390481,1616434637,1019,84,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.86,28,93,0.96,3.15,275.55,270.02,275.89,270.02,271.88,272.18,271.56,266.99,268.25,269.15,
4,1616497200,1616476759,1616521121,1020,66,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.15,44,0,0.0,,276.36,268.02,277.36,271.24,272.89,268.02,273.23,267.44,269.55,264.26,
5,1616583600,1616563037,1616607605,1019,62,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.67,19,96,0.14,,278.7,269.38,279.11,272.5,274.69,269.88,276.08,268.58,271.41,266.07,
6,1616670000,1616649315,1616694089,1018,58,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.59,2,22,0.0,,281.15,270.29,281.15,274.73,276.41,270.63,278.79,271.04,273.05,266.7,
7,1616756400,1616735593,1616780573,1018,61,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",1.08,59,13,0.0,,283.0,273.73,283.07,275.33,277.85,274.02,280.69,271.43,274.43,270.53,
8,1616842800,1616821871,1616867057,1016,55,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.89,73,1,0.0,,284.1,273.47,284.7,276.4,278.45,273.94,281.85,272.35,274.83,270.12,
9,1616929200,1616908150,1616953541,1024,57,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",1.03,66,38,0.08,,284.2,274.68,285.01,277.03,279.72,275.12,281.95,274.54,277.58,271.62,
10,1617015600,1616994428,1617040025,1024,67,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.13,15,100,0.71,,283.18,275.44,283.49,278.18,279.93,276.23,281.11,275.53,276.81,273.6,3.44
11,1617102000,1617080707,1617126509,1016,88,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.58,23,100,0.79,,278.94,277.01,280.05,278.25,278.71,277.22,275.81,274.74,275.56,274.23,7.01
12,1617188400,1617166986,1617212992,1008,75,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.74,30,100,0.4,0.41,276.69,272.57,277.72,272.57,275.52,273.73,272.72,269.93,271.85,270.07,
13,1617274800,1617253265,1617299476,1006,59,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.18,30,1,0.0,,280.8,269.87,281.92,275.3,276.81,270.91,278.01,272.44,273.56,268.27,
14,1617361200,1617339545,1617385960,998,61,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.59,306,100,0.95,,282.83,273.77,282.83,276.58,277.26,274.43,279.43,273.72,273.34,271.2,3.55
15,1617447600,1617425825,1617472444,999,65,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",1.75,320,62,0.71,0.13,283.02,275.5,283.02,283.02,283.02,276.41,280.4,280.4,280.4,272.86,0.38
