,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,gust,clouds,pop,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1624878000,1624850988,1624908015,1015,41,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",3.63,178,5.71,59,0.66,300.53,289.67,303.29,292.31,299.53,294.22,300.36,292.19,299.53,294.11,
1,1624964400,1624937418,1624994408,1011,51,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",3.38,269,6.11,44,0.98,298.68,288.09,299.2,288.09,290.85,289.55,298.62,288.22,291.0,289.75,8.87
2,1625050800,1625023849,1625080799,1015,86,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.06,349,3.04,100,0.97,289.02,285.78,289.02,285.78,286.45,287.72,288.91,285.58,286.34,287.74,3.12
3,1625137200,1625110283,1625167188,1016,57,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.72,352,3.26,85,0.8,294.51,283.54,294.51,287.08,291.19,286.9,294.19,286.98,291.16,286.65,1.31
4,1625223600,1625196718,1625253574,1016,41,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.55,344,3.71,6,0.36,297.52,285.25,297.52,287.39,293.36,289.39,297.08,287.27,293.26,289.21,0.27
5,1625310000,1625283156,1625339957,1014,37,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",3.04,339,2.41,99,0.5,299.02,286.3,299.02,290.86,294.36,291.13,298.63,290.83,294.31,290.92,
6,1625396400,1625369596,1625426338,1015,93,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.11,352,2.9,100,0.98,289.91,288.42,289.91,288.42,288.57,289.09,290.07,288.59,288.75,289.32,13.8
7,1625482800,1625456037,1625512716,1021,94,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.7,8,3.57,100,0.97,288.57,286.92,292.02,286.92,289.73,287.7,288.62,286.83,289.74,287.8,7.74
8,1625569200,1625542481,1625599092,1020,69,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.08,355,3.28,97,0.86,294.42,286.29,294.74,288.43,292.23,288.69,294.4,288.55,292.62,288.65,3.45
9,1625655600,1625628926,1625685466,1018,46,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",3.41,4,3.7,11,0.28,299.32,287.21,299.6,289.67,295.26,290.47,299.32,289.88,295.51,290.53,
10,1625742000,1625715373,1625771837,1018,38,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",3.36,4,3.35,0,0.23,301.38,288.46,301.38,291.03,296.88,292.81,300.88,291.25,297.16,292.97,
11,1625828400,1625801822,1625858205,1017,33,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",3.14,359,3.17,0,0.31,303.21,289.68,303.21,292.3,298.34,294.52,302.2,292.59,298.74,294.62,
12,1625914800,1625888272,1625944571,1018,44,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.42,347,2.87,58,0.85,302.89,291.32,302.89,292.22,293.96,295.75,303.01,292.48,294.5,296.0,5.31
13,1626001200,1625974725,1626030935,1019,29,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",3.01,358,2.7,5,0.35,305.19,290.37,305.19,294.39,299.96,295.58,303.9,294.61,301.4,295.65,
14,1626087600,1626061178,1626117297,1019,30,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.26,172,4.14,1,0.55,306.19,292.95,306.19,295.54,299.81,297.77,305.2,295.77,299.81,297.88,0.16
15,1626174000,1626147634,1626203656,1016,43,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",3.61,352,4.27,54,1.0,304.31,292.79,304.31,292.79,292.82,297.59,304.74,293.32,293.4,297.73,12.56
