,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,gust,clouds,pop,rain,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
0,1624878000,1624851576,1624908676,1015,71,"[{'id': 503, 'main': 'Rain', 'description': 'very heavy rain', 'icon': '10d'}]",3.98,16,7.39,53,1.0,50.4,296.45,289.28,298.0,289.9,291.56,291.46,296.69,290.16,291.94,291.7
1,1624964400,1624938006,1624995069,1015,95,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.57,286,4.72,100,1.0,18.77,289.13,287.28,291.0,287.28,289.96,289.35,289.26,287.15,289.94,289.51
2,1625050800,1625024437,1625081460,1015,55,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.72,230,7.4,69,1.0,2.8,292.46,284.51,292.46,286.81,289.24,286.55,291.88,286.56,289.07,286.19
3,1625137200,1625110871,1625167848,1017,50,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.5,258,5.37,40,0.34,0.11,295.08,286.55,295.61,287.2,292.47,287.91,294.63,286.96,292.29,287.63
4,1625223600,1625197307,1625254234,1017,52,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.11,355,2.99,1,0.14,,296.36,285.03,297.15,288.86,294.33,288.41,296.09,288.78,294.28,288.08
5,1625310000,1625283745,1625340617,1014,53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.99,234,6.34,98,1.0,4.04,297.46,287.31,297.46,289.51,290.58,289.32,297.33,289.68,290.83,289.26
6,1625396400,1625370185,1625426998,1017,94,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",4.48,236,8.79,100,1.0,19.31,288.75,287.08,290.58,287.08,289.75,289.34,288.82,286.93,289.74,289.52
7,1625482800,1625456626,1625513376,1021,81,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.07,338,2.88,100,0.48,0.48,290.39,286.06,293.96,288.52,292.32,287.95,290.28,288.54,292.38,287.84
8,1625569200,1625543070,1625599752,1020,63,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.36,32,3.23,45,0.67,0.83,296.02,287.61,297.8,289.61,293.72,289.71,296.01,289.69,293.97,289.69
9,1625655600,1625629516,1625686125,1018,51,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2.99,80,4.75,17,0.04,,298.85,288.05,299.47,291.66,296.42,290.64,298.81,291.89,296.76,290.79
10,1625742000,1625715963,1625772496,1018,52,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.45,35,3.95,1,0.0,,299.81,289.24,300.43,292.94,298.16,291.69,299.81,293.06,298.54,291.82
11,1625828400,1625802412,1625858864,1016,53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.93,324,1.78,4,0.69,1.26,300.64,290.0,301.75,293.95,298.24,292.87,301.28,294.36,298.82,293.04
12,1625914800,1625888863,1625945230,1017,57,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.68,9,1.79,57,0.78,2.98,301.31,291.64,301.36,294.95,299.21,293.69,302.5,295.48,299.21,294.12
13,1626001200,1625975315,1626031593,1018,53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.39,211,2.27,10,0.27,0.43,302.73,292.73,303.66,296.36,300.52,294.86,304.04,296.77,303.06,295.41
14,1626087600,1626061769,1626117955,1017,48,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.91,303,3.91,0,0.39,0.21,303.78,293.47,304.57,295.42,298.63,296.05,304.81,295.84,299.17,296.35
15,1626174000,1626148225,1626204313,1015,51,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.66,47,5.98,3,0.87,4.03,303.33,292.77,303.48,293.18,295.68,295.09,304.63,293.69,296.36,295.38
