,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,gust,clouds,pop,rain,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
0,1624878000,1624851463,1624908541,1015,67,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",3.08,272,6.44,64,1.0,24.93,296.5,287.28,299.74,289.0,292.2,290.5,296.64,289.23,292.62,290.59
1,1624964400,1624937893,1624994934,1013,91,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",3.4,259,6.57,100,1.0,22.27,290.25,286.53,290.56,286.53,288.96,288.48,290.39,286.43,289.05,288.65
2,1625050800,1625024325,1625081325,1015,55,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.02,258,6.43,69,1.0,3.54,292.12,285.11,292.36,285.94,288.44,285.73,291.51,285.76,288.37,285.42
3,1625137200,1625110758,1625167713,1017,52,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.04,320,3.97,41,0.46,0.53,294.87,285.31,295.29,286.12,291.31,287.09,294.46,285.93,291.3,286.89
4,1625223600,1625197194,1625254099,1017,47,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.83,39,3.07,2,0.28,0.42,296.9,283.72,297.35,287.27,292.47,287.2,296.56,287.14,292.55,286.93
5,1625310000,1625283632,1625340482,1014,48,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.34,258,7.49,94,1.0,3.23,297.83,285.74,297.83,288.72,289.76,288.55,297.61,288.87,289.96,288.37
6,1625396400,1625370072,1625426863,1016,97,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",3.94,238,8.51,100,1.0,24.3,288.27,286.46,288.54,286.46,288.27,288.33,288.37,286.35,288.29,288.41
7,1625482800,1625456513,1625513241,1021,82,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.49,29,2.56,99,0.57,1.59,290.39,284.92,294.34,287.18,292.12,286.6,290.31,287.07,292.16,286.51
8,1625569200,1625542957,1625599617,1019,56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.07,44,3.47,29,0.89,1.13,296.81,285.25,296.81,288.18,293.44,288.5,296.69,288.22,293.59,288.39
9,1625655600,1625629402,1625685990,1018,49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",3.26,39,5.27,14,0.09,,298.64,285.97,299.23,289.74,295.35,289.26,298.52,289.88,295.56,289.2
10,1625742000,1625715850,1625772361,1017,47,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.2,15,3.27,2,0.04,,300.3,287.18,300.92,290.95,296.75,290.69,300.52,291.03,297.05,290.67
11,1625828400,1625802299,1625858729,1016,45,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.62,292,2.11,1,0.52,0.39,301.88,288.41,302.53,292.83,298.58,292.12,301.94,293.1,299.03,292.11
12,1625914800,1625888749,1625945095,1017,48,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.63,197,2.47,48,0.5,0.64,302.64,289.86,302.96,293.53,299.18,292.94,303.2,293.97,299.18,293.19
13,1626001200,1625975202,1626031459,1018,41,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.72,173,2.31,8,0.27,,304.24,290.88,305.01,295.12,300.63,294.16,304.33,295.41,302.53,294.22
14,1626087600,1626061656,1626117820,1017,39,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.95,158,2.54,0,0.45,0.19,305.48,292.02,306.17,292.98,300.23,294.99,305.72,293.21,302.06,295.03
15,1626174000,1626148111,1626204179,1015,41,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",2.03,270,4.35,36,0.96,7.68,303.86,290.68,303.86,290.68,292.43,294.6,303.83,290.92,292.89,294.73
