,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131917,1616175452,1017,71,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.18,23,44,0.62,0.91,276.93,266.29,277.78,271.68,275.05,268.98,273.28,268.85,271.52,264.77,
1,1616238000,1616218197,1616261935,1022,82,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.85,17,100,0.44,1.09,273.36,266.75,274.35,266.75,268.99,270.06,269.04,262.58,265.4,266.78,
2,1616324400,1616304477,1616348418,1019,75,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.38,357,84,0.41,0.9,277.81,266.14,277.81,272.71,273.4,268.15,274.95,269.7,271.1,264.3,
3,1616410800,1616390757,1616434900,1018,86,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.25,15,97,0.33,0.45,277.04,270.4,277.97,270.4,273.15,271.4,273.75,266.68,270.38,268.2,
4,1616497200,1616477037,1616521383,1019,72,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.43,10,2,0.0,,279.33,269.47,279.51,272.79,273.71,269.88,276.58,268.81,270.62,265.83,
5,1616583600,1616563317,1616607865,1018,75,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.24,351,54,0.0,,281.2,272.49,281.2,273.79,275.22,273.03,278.99,269.66,271.97,269.09,
6,1616670000,1616649596,1616694347,1018,74,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.24,256,67,0.0,,283.37,273.46,283.37,276.9,277.71,274.19,282.24,273.27,274.72,270.08,
7,1616756400,1616735876,1616780829,1017,75,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.59,152,10,0.0,,284.67,275.98,284.67,277.47,278.86,275.98,283.61,273.38,275.63,272.2,
8,1616842800,1616822157,1616867312,1016,71,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.67,152,9,0.03,,285.34,276.09,285.34,277.79,279.33,276.14,283.49,273.45,275.53,271.63,
9,1616929200,1616908437,1616953794,1023,76,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.6,332,70,0.0,,285.05,277.4,285.05,278.56,279.56,277.57,284.12,274.91,276.39,273.94,
10,1617015600,1616994717,1617040275,1024,76,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",1.09,13,100,0.22,,285.04,277.81,285.04,280.03,280.65,278.27,283.76,278.78,279.44,275.04,
11,1617102000,1617080998,1617126757,1014,95,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.21,18,99,0.84,,280.5,278.35,281.37,278.65,279.36,278.56,278.17,276.85,277.46,276.88,2.33
12,1617188400,1617167279,1617213239,1008,93,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.86,3,99,0.29,0.32,277.79,276.08,278.63,276.46,277.33,276.08,275.1,274.38,275.12,274.26,
13,1617274800,1617253560,1617299721,1005,66,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.03,36,6,0.0,,284.34,272.75,284.34,277.82,279.03,274.0,282.51,273.77,276.29,270.17,
14,1617361200,1617339841,1617386203,999,74,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.41,355,100,0.82,,283.01,277.24,283.01,277.7,278.09,277.79,280.99,275.22,276.02,273.76,1.39
15,1617447600,1617426123,1617472685,999,71,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.72,8,57,0.57,,285.41,275.26,285.41,285.41,285.41,277.19,284.24,284.24,284.24,274.3,0.26
