,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131853,1616175389,1017,54,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.21,42,27,0.67,0.67,278.87,269.88,279.83,272.73,276.3,269.88,274.96,269.09,271.98,266.19,
1,1616238000,1616218132,1616261872,1023,62,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",3.39,44,99,0.41,,274.62,268.71,275.86,268.71,270.88,270.09,269.64,264.53,266.27,266.69,
2,1616324400,1616304411,1616348356,1019,46,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.45,349,84,0.56,0.76,279.46,267.9,279.46,273.27,274.19,269.66,275.89,270.14,271.39,266.29,
3,1616410800,1616390690,1616434840,1019,70,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.78,37,88,0.6,0.93,278.69,271.37,279.3,271.37,273.19,272.77,274.83,267.88,269.83,269.98,
4,1616497200,1616476969,1616521323,1020,50,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.37,26,0,0.0,,280.78,269.48,280.82,272.66,274.36,269.93,276.84,269.02,271.2,266.53,
5,1616583600,1616563247,1616607806,1019,52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.36,356,67,0.05,,282.79,271.24,282.79,274.18,276.44,271.94,279.89,270.49,273.35,268.64,
6,1616670000,1616649526,1616694289,1018,48,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.86,308,52,0.0,,285.63,272.43,285.63,276.84,278.82,273.05,283.32,273.44,275.93,269.76,
7,1616756400,1616735805,1616780773,1017,49,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.72,358,6,0.0,,287.96,275.71,287.96,277.99,280.55,275.71,286.17,274.49,278.15,272.44,
8,1616842800,1616822084,1616867256,1016,45,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.13,349,4,0.0,,288.48,275.87,288.48,278.34,280.93,276.05,286.97,274.54,277.48,272.74,
9,1616929200,1616908364,1616953739,1023,58,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",1.99,356,76,0.06,,286.86,277.38,287.18,278.97,281.48,279.37,284.46,276.33,279.71,276.91,
10,1617015600,1616994643,1617040221,1024,62,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.0,347,100,0.44,,286.21,277.28,286.25,280.7,281.78,277.96,283.88,278.85,279.69,275.16,0.61
11,1617102000,1617080923,1617126704,1015,83,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.98,50,99,0.83,,281.55,278.89,282.2,279.17,279.67,278.89,278.48,276.68,276.88,276.52,2.8
12,1617188400,1617167203,1617213187,1008,72,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.8,29,100,0.2,0.11,278.0,274.56,279.61,274.56,276.76,275.7,274.79,271.98,273.92,272.54,
13,1617274800,1617253483,1617299670,1005,45,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.62,353,1,0.0,,285.59,272.15,285.74,277.09,279.38,273.38,282.6,273.99,276.75,270.6,
14,1617361200,1617339763,1617386153,999,57,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.37,296,100,0.85,,283.6,275.45,283.6,278.17,278.81,276.31,280.32,276.15,276.43,273.49,1.4
15,1617447600,1617426044,1617472636,998,50,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",1.39,302,48,0.58,,286.82,275.8,286.82,286.82,286.82,277.41,284.42,284.42,284.42,274.55,
