,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
0,2021-02-04 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.72,277.75,1013,93,277.15,283.15,3.09,260,75,,
1,2021-02-04 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.86,277.07,1013,93,276.15,282.15,2.57,230,90,,
2,2021-02-04 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.71,276.77,1014,93,276.15,280.15,1.03,260,90,,
3,2021-02-04 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.29,275.64,1014,100,275.15,278.71,0.51,0,75,,
4,2021-02-04 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.7,273.87,1014,100,274.15,278.71,2.04,237,45,,
5,2021-02-04 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.85,273.03,1014,100,273.15,278.15,1.81,236,47,,
6,2021-02-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.27,272.59,1013,100,273.15,276.48,1.47,228,0,,
7,2021-02-04 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.75,272.65,1014,100,272.15,276.15,0.51,260,91,,
8,2021-02-04 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.15,272.76,1014,100,273.15,277.04,1.03,0,0,,
9,2021-02-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.5,273.98,1014,100,274.15,278.15,1.54,250,0,,
10,2021-02-04 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.87,275.97,1014,100,276.15,279.26,1.03,0,0,0.12,
11,2021-02-04 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.04,277.34,1014,87,277.15,280.15,0.51,0,0,,
12,2021-02-04 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.56,277.77,1014,81,278.15,280.37,0.51,127,0,,
13,2021-02-04 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.08,278.58,1014,87,278.15,281.15,0.51,0,0,0.37,
14,2021-02-04 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.73,279.16,1014,81,279.15,282.15,0.51,0,20,0.16,
15,2021-02-04 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.25,279.23,1013,76,280.15,282.15,1.03,0,0,,
16,2021-02-04 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.27,278.81,1013,87,278.15,281.48,0.51,0,0,,
17,2021-02-04 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.75,278.38,1013,93,277.15,281.15,0.51,0,75,,
18,2021-02-04 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.71,277.13,1013,93,276.15,280.15,0.51,0,75,,
19,2021-02-04 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.71,277.13,1013,93,276.15,280.15,0.51,0,20,0.12,
20,2021-02-04 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.19,276.51,1012,93,276.15,279.26,0.51,0,0,,
21,2021-02-04 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.0,275.96,1012,87,276.15,279.15,0.74,78,0,,
22,2021-02-04 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.68,275.62,1012,87,276.15,278.71,0.68,67,0,,
23,2021-02-04 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.96,275.06,1012,93,275.15,278.15,0.52,138,0,,
24,2021-02-05 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.32,274.43,1012,93,275.15,277.59,0.35,134,0,,
25,2021-02-05 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.64,274.67,1011,87,275.15,277.59,0.32,105,0,,
26,2021-02-05 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.64,274.87,1011,93,275.15,277.59,0.25,202,0,,
27,2021-02-05 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.8,273.71,1011,100,274.15,277.04,0.76,233,0,,
28,2021-02-05 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.93,273.14,1012,93,275.15,276.48,1.54,230,75,,
29,2021-02-05 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.64,274.26,1012,87,277.15,278.15,2.57,240,90,,
30,2021-02-05 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.65,273.38,1012,81,276.15,279.15,3.6,200,90,,
31,2021-02-05 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.51,274.1,1012,87,276.15,278.15,2.57,220,0,,
32,2021-02-05 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.18,274.24,1013,93,276.15,278.15,2.06,240,0,,
