,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
0,2021-02-04 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.95,278.7,1016,86,279.82,281.48,1.79,304,27,,
1,2021-02-04 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.39,277.71,1016,87,279.82,280.93,2.28,260,0,,
2,2021-02-04 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.18,276.92,1016,90,278.71,279.82,1.49,256,25,,
3,2021-02-04 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.41,276.38,1016,94,277.59,279.26,1.12,239,19,,
4,2021-02-04 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.37,275.1,1017,95,275.93,278.15,1.23,209,15,,
5,2021-02-04 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.63,274.29,1017,95,275.93,277.59,1.14,204,18,,
6,2021-02-04 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.6,274.45,1017,96,275.93,277.04,0.9,201,25,,
7,2021-02-04 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.31,274.17,1018,97,275.93,277.04,0.84,177,100,,
8,2021-02-04 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.71,274.61,1018,97,275.93,278.15,0.89,154,100,,
9,2021-02-04 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.86,276.05,1016,100,277.04,279.82,0.9,106,100,,
10,2021-02-04 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.59,276.85,1016,100,278.15,278.71,1.01,96,100,,
11,2021-02-04 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.94,278.42,1016,100,279.82,280.37,1.11,89,100,,
12,2021-02-04 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.93,279.7,1015,100,280.93,280.93,1.02,80,100,,
13,2021-02-04 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.77,280.89,1014,100,280.93,282.59,0.81,83,100,,
14,2021-02-04 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.04,281.27,1014,100,282.04,282.04,0.75,127,100,0.14,
15,2021-02-04 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.59,280.64,1014,100,280.93,282.04,0.84,131,100,0.32,
16,2021-02-04 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.37,279.94,1014,100,280.37,282.04,1.45,107,100,,
17,2021-02-04 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.86,279.36,1017,92,279.26,282.04,0.98,115,100,,
18,2021-02-04 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.95,278.14,1017,93,278.71,280.37,1.2,108,100,,
19,2021-02-04 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.5,277.82,1017,94,279.26,279.82,0.92,71,100,,
20,2021-02-04 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.05,277.28,1016,95,278.71,279.26,0.97,83,100,,
21,2021-02-04 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.84,277.16,1016,96,278.15,279.26,0.83,89,100,,
22,2021-02-04 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.61,276.96,1016,96,278.15,279.26,0.72,87,100,,
23,2021-02-04 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.31,276.47,1015,97,277.59,278.71,0.94,102,100,,
24,2021-02-05 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.88,275.93,1015,97,277.59,278.15,0.98,116,100,,
25,2021-02-05 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.34,275.42,1015,97,275.93,278.15,0.8,92,100,,
26,2021-02-05 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.09,275.17,1015,98,275.93,277.59,0.76,95,87,,
27,2021-02-05 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.91,275.12,1015,98,275.93,277.59,0.53,118,81,,
28,2021-02-05 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.52,274.52,1013,97,275.93,277.59,0.7,170,83,,
29,2021-02-05 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.19,274.57,1016,98,275.93,277.59,1.79,317,86,,
