,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
0,2021-02-04 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.12,279.38,1012,73,280.93,281.48,0.45,271,51,,
1,2021-02-04 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.94,278.32,1014,81,280.37,282.04,2.06,110,75,,
2,2021-02-04 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.65,279.06,1014,81,279.82,281.48,0.51,120,75,,
3,2021-02-04 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.49,277.51,1014,87,278.71,280.37,1.03,0,75,,
4,2021-02-04 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.22,277.38,1015,93,277.59,281.48,1.03,0,75,,
5,2021-02-04 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.85,276.11,1015,93,277.04,279.26,0.51,0,75,,
6,2021-02-04 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.53,275.56,1015,100,275.93,279.82,1.03,0,20,,
7,2021-02-04 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.84,274.39,1015,100,275.15,279.26,1.54,230,20,,
8,2021-02-04 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.15,274.92,1015,93,275.93,279.26,1.03,0,75,,
9,2021-02-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.24,276.41,1016,100,276.15,279.82,1.03,190,0,,
10,2021-02-04 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.31,277.62,1016,93,279.15,281.48,2.57,160,0,,
11,2021-02-04 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.37,280.04,1016,81,281.48,283.71,2.06,110,0,,
12,2021-02-04 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.6,282.05,1015,76,282.59,284.82,1.03,0,0,,
13,2021-02-04 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.3,280.88,1015,71,283.15,285.37,3.6,110,0,,
14,2021-02-04 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.21,281.13,1015,71,283.71,284.82,3.09,110,0,,
15,2021-02-04 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.88,280.88,1014,66,283.71,284.26,2.57,110,0,0.25,
16,2021-02-04 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.28,281.3,1014,76,282.59,283.71,1.54,70,100,,
17,2021-02-04 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.7,281.39,1014,87,281.48,283.71,1.03,0,0,,
18,2021-02-04 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.45,280.86,1014,81,281.48,283.15,1.03,140,0,,
19,2021-02-04 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.06,280.61,1014,87,280.37,283.15,1.03,0,0,,
20,2021-02-04 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.77,279.72,1013,87,280.37,282.59,1.79,126,0,,
21,2021-02-04 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.71,279.42,1013,76,280.37,282.59,1.54,110,0,,
22,2021-02-04 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.07,279.26,1013,93,279.82,282.04,1.54,330,0,,
23,2021-02-04 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.85,278.79,1012,87,279.26,282.04,1.54,0,0,,
24,2021-02-05 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.4,278.45,1012,93,279.15,281.48,1.54,310,0,,
25,2021-02-05 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.56,277.79,1012,93,278.15,280.93,1.03,300,0,,
26,2021-02-05 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.2,277.0,1012,93,278.15,280.37,1.54,310,0,,
27,2021-02-05 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.9,276.85,1012,100,278.15,279.82,1.54,230,0,,
28,2021-02-05 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.86,276.8,1012,100,277.59,279.82,1.54,210,0,,
29,2021-02-05 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.99,276.38,1012,93,277.04,279.82,2.06,160,90,,
30,2021-02-05 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.57,276.53,1013,87,277.59,280.37,2.57,170,90,,
31,2021-02-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.58,276.54,1013,87,277.59,280.37,2.57,170,75,,
32,2021-02-05 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.07,276.76,1013,87,278.71,280.93,3.09,170,75,,
33,2021-02-05 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.12,278.54,1013,81,280.37,281.48,2.06,170,75,,
34,2021-02-05 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.21,279.72,1013,87,281.15,283.71,2.57,170,75,,
35,2021-02-05 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.05,281.3,1013,71,282.59,285.37,2.57,140,75,,
36,2021-02-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.83,283.38,1012,62,285.37,286.15,2.06,150,75,,
37,2021-02-05 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.48,284.33,1012,58,285.93,287.15,1.54,0,75,,
38,2021-02-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.37,284.39,1012,62,285.93,287.15,1.54,0,75,,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.06,284.99,1012,67,285.37,287.15,0.51,320,75,,
40,2021-02-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.95,283.25,1012,82,284.26,286.15,2.06,310,75,,
41,2021-02-05 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.98,282.98,1011,87,283.15,284.82,1.03,340,75,0.11,
42,2021-02-05 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.66,282.83,1011,93,283.15,284.26,1.03,50,75,,
43,2021-02-05 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.87,281.84,1011,93,281.48,283.71,1.03,0,0,,
44,2021-02-05 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",281.81,278.01,1010,93,280.37,282.59,4.63,340,75,,
45,2021-02-05 21:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",281.12,277.76,1010,100,279.26,282.04,4.12,360,90,,
46,2021-02-05 22:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",280.7,276.89,1010,100,278.71,281.48,4.63,330,90,,
47,2021-02-05 23:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",280.65,278.62,1010,100,278.15,281.48,2.06,340,90,,
48,2021-02-06 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",280.43,279.44,1010,100,278.15,281.48,0.51,0,90,,
49,2021-02-06 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",280.38,279.38,1009,100,278.15,281.48,0.51,131,90,,
50,2021-02-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.67,277.56,1009,93,277.04,281.15,1.54,0,90,,
51,2021-02-06 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.68,277.93,1009,93,276.48,281.15,1.03,0,90,,
52,2021-02-06 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.33,277.37,1008,100,276.48,280.37,1.54,0,90,,
53,2021-02-06 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.09,276.72,1008,100,276.48,280.37,2.06,60,90,,
54,2021-02-06 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.77,276.69,1007,100,275.93,280.15,1.54,120,90,,
55,2021-02-06 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.26,274.99,1007,100,275.93,279.82,3.09,150,75,,
56,2021-02-06 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.4,276.61,1007,100,276.48,279.82,1.03,180,75,,
57,2021-02-06 09:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",279.23,277.25,1007,100,277.59,279.82,1.54,0,75,,
58,2021-02-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.28,277.81,1006,100,278.71,281.48,2.57,190,75,,
59,2021-02-06 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.21,279.79,1006,93,279.82,282.04,1.03,0,75,,
60,2021-02-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.03,280.8,1005,93,281.15,282.59,1.03,290,75,,
61,2021-02-06 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.84,280.21,1003,93,281.15,282.59,1.54,310,75,,
62,2021-02-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.52,279.96,1003,93,281.15,283.71,3.09,350,75,,
63,2021-02-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.63,280.46,1002,93,281.15,283.71,2.57,360,75,,
64,2021-02-06 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.08,279.42,1001,93,280.37,283.71,3.09,360,75,,
65,2021-02-06 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.01,277.63,1000,100,280.15,282.04,4.12,350,75,,
66,2021-02-06 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.36,276.83,1000,100,279.82,280.93,4.12,350,75,,
67,2021-02-06 19:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",280.31,277.13,1000,100,279.82,280.93,3.6,330,90,,
68,2021-02-06 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",280.22,276.3,1000,100,279.82,280.37,4.63,310,90,,
69,2021-02-06 21:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",280.04,278.24,1000,100,279.82,280.37,1.54,330,90,,
70,2021-02-06 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.04,277.88,1000,100,279.82,280.37,2.06,190,90,0.15,
71,2021-02-06 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.12,278.34,1000,100,279.26,280.93,1.54,180,90,0.12,
72,2021-02-07 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",280.34,278.37,999,93,279.82,280.93,1.54,170,75,,
73,2021-02-07 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.75,276.8,998,100,279.15,280.37,3.09,330,98,,
74,2021-02-07 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.76,278.19,995,94,279.26,280.37,0.85,141,98,,
75,2021-02-07 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",279.65,277.4,996,100,278.15,280.93,2.06,300,90,,
76,2021-02-07 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.75,277.03,996,100,278.15,279.26,1.03,0,90,,
77,2021-02-07 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.47,276.33,996,100,277.15,279.82,1.54,140,90,,
78,2021-02-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.24,277.26,996,100,278.15,280.37,1.54,0,65,,
79,2021-02-07 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.71,276.17,996,93,278.15,281.48,3.6,160,90,,
80,2021-02-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.77,277.32,996,93,278.71,281.48,2.06,230,90,,
81,2021-02-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.48,273.66,997,87,278.71,281.48,8.23,260,75,,
82,2021-02-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.8,275.63,997,81,280.37,281.15,5.66,270,75,,
83,2021-02-07 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.24,275.33,998,81,279.82,280.37,5.14,250,75,0.42,
84,2021-02-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.05,275.82,998,81,279.26,280.37,4.12,260,75,0.34,
85,2021-02-07 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.1,275.52,997,81,279.26,280.93,4.63,260,75,0.35,
86,2021-02-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.99,275.04,997,81,279.26,280.37,5.14,270,75,,
87,2021-02-07 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.99,273.68,997,87,278.15,279.26,5.66,270,75,0.18,
88,2021-02-07 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.32,271.27,997,81,277.59,278.71,7.72,260,90,0.23,
89,2021-02-07 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.0,274.31,998,87,277.59,278.15,3.09,250,90,,
90,2021-02-07 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.01,274.15,998,81,277.59,278.15,3.09,260,90,,
91,2021-02-07 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.87,274.91,998,75,277.04,278.15,1.54,180,90,,
92,2021-02-07 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.39,274.16,998,81,275.93,278.15,2.06,170,0,,
93,2021-02-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.39,273.86,998,70,275.93,278.71,2.06,190,90,,
94,2021-02-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.29,273.74,998,70,275.93,278.71,2.06,190,90,,
95,2021-02-07 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.14,273.22,997,70,275.93,278.15,2.57,280,90,,
96,2021-02-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.51,272.79,997,81,275.37,277.15,2.57,280,90,,
97,2021-02-08 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.16,272.54,997,87,275.93,276.48,2.57,300,75,,
98,2021-02-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.61,273.13,997,93,274.82,276.48,1.03,0,90,,
99,2021-02-08 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.73,273.43,996,100,274.82,276.48,1.03,260,75,0.52,
100,2021-02-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.7,273.04,996,100,275.15,276.48,1.54,180,75,,
101,2021-02-08 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",275.73,272.54,996,93,274.82,276.48,2.06,130,75,0.47,
102,2021-02-08 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.88,273.08,996,93,275.37,276.15,1.54,220,75,0.24,
103,2021-02-08 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.38,272.5,996,93,274.82,275.93,1.54,170,75,,
104,2021-02-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.27,271.65,996,93,274.26,275.93,2.57,190,75,,
105,2021-02-08 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.91,270.74,996,87,274.26,275.37,3.09,270,75,,0.13
106,2021-02-08 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.58,271.22,996,93,274.15,274.82,2.06,280,90,,0.2
107,2021-02-08 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.16,270.38,996,93,273.71,274.26,2.57,270,90,,0.27
108,2021-02-08 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.5,272.21,996,93,273.71,275.37,0.51,0,90,,0.38
109,2021-02-08 13:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.9,271.09,996,87,274.26,275.37,2.57,280,75,,0.58
