,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
0,2021-02-04 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.31,280.66,1013,87,279.82,284.15,1.54,360,75,,
1,2021-02-04 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.07,278.27,1014,57,277.59,283.15,2.57,280,75,,
2,2021-02-04 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.99,277.81,1014,71,278.71,281.15,3.09,90,75,,
3,2021-02-04 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.24,277.73,1014,87,278.71,279.82,2.06,50,34,,
4,2021-02-04 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.81,276.66,1015,93,277.04,279.26,1.54,0,0,,
5,2021-02-04 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.78,275.48,1015,87,275.15,278.15,1.54,250,49,,
6,2021-02-04 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.76,275.46,1015,93,275.93,278.15,1.54,230,46,,
7,2021-02-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.37,275.01,1015,93,275.93,277.04,1.54,0,0,,
8,2021-02-04 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.89,275.61,1016,81,276.48,277.15,1.54,250,0,,
9,2021-02-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.17,276.48,1016,81,277.59,278.71,2.06,220,0,,
10,2021-02-04 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.41,278.48,1016,81,279.15,279.82,1.54,0,75,,
11,2021-02-04 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.8,280.8,1016,71,280.37,281.15,1.03,0,75,,
12,2021-02-04 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.41,280.41,1015,76,279.26,281.15,1.03,0,75,,
13,2021-02-04 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.57,281.57,1015,71,279.26,283.71,1.03,0,90,0.28,
14,2021-02-04 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.38,280.23,1015,81,279.82,283.71,2.06,80,75,0.41,
15,2021-02-04 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.58,280.58,1015,76,279.26,281.48,1.03,0,75,,
16,2021-02-04 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.96,280.96,1015,76,280.37,281.48,0.51,0,90,0.1,
17,2021-02-04 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.67,280.67,1015,81,280.15,281.48,0.51,0,75,,
18,2021-02-04 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.93,278.93,1015,87,278.15,279.82,0.51,0,100,,
19,2021-02-04 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.1,277.57,1014,87,278.15,280.93,2.06,270,40,,
20,2021-02-04 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.72,278.72,1014,87,277.59,280.37,1.03,0,40,,
21,2021-02-04 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.54,278.54,1013,81,277.59,279.82,1.03,0,20,,
22,2021-02-04 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.33,277.25,1013,81,277.59,279.26,1.54,0,99,,
23,2021-02-04 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,275.39,1012,87,277.15,279.26,3.09,220,0,,
24,2021-02-05 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.63,277.63,1012,81,277.04,278.71,1.03,0,99,,
25,2021-02-05 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.44,277.44,1012,87,276.48,278.71,1.03,0,100,,
26,2021-02-05 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.12,275.87,1012,93,276.15,278.71,1.54,220,40,,
27,2021-02-05 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.74,276.74,1012,87,275.37,278.71,1.03,0,20,,
28,2021-02-05 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.28,273.77,1012,93,274.15,276.48,1.54,0,20,,
29,2021-02-05 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.77,274.77,1014,87,273.15,275.93,1.03,0,0,,
30,2021-02-05 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.55,271.26,1014,93,274.15,275.37,3.09,220,0,,
31,2021-02-05 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.39,272.07,1015,93,273.15,275.15,2.06,280,0,,
32,2021-02-05 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.97,273.4,1015,93,274.15,277.59,2.57,210,0,,
33,2021-02-05 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.94,277.94,1015,87,276.15,280.93,1.03,0,0,,
34,2021-02-05 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.62,280.62,1014,71,280.37,281.15,0.51,0,0,,
35,2021-02-05 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.75,282.3,1014,71,280.93,285.37,1.54,0,0,,
36,2021-02-05 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.31,282.37,1013,76,281.48,286.48,1.54,60,0,,
37,2021-02-05 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.49,282.43,1013,71,281.48,287.04,2.06,70,20,,
38,2021-02-05 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.06,282.19,1013,71,281.48,285.93,2.06,50,75,0.41,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.81,282.81,1013,76,282.15,283.71,1.03,0,75,,
40,2021-02-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.57,282.57,1012,71,282.04,283.15,1.03,350,75,,
41,2021-02-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.48,281.99,1012,76,281.15,283.71,1.54,0,75,,
42,2021-02-05 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.74,281.74,1012,81,281.15,282.59,1.03,0,40,,
43,2021-02-05 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.21,280.03,1011,81,280.15,282.04,2.06,240,20,,
44,2021-02-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.3,280.3,1010,81,279.82,280.93,1.03,0,98,,
45,2021-02-05 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.08,278.11,1009,81,278.15,280.37,1.54,0,0,,
46,2021-02-05 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.37,276.71,1009,87,277.15,279.82,2.06,250,0,,
47,2021-02-05 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.0,278.0,1009,87,277.15,279.26,0.51,0,0,,
48,2021-02-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.83,276.08,1009,87,277.04,279.26,2.06,280,92,,
49,2021-02-06 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.3,275.46,1009,93,276.15,278.71,2.06,200,0,,
50,2021-02-06 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.98,275.71,1009,87,276.15,277.59,1.54,290,0,,
51,2021-02-06 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.66,275.66,1008,93,274.15,277.59,1.03,0,75,,
52,2021-02-06 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.47,273.98,1008,93,274.15,277.04,1.54,230,75,,
53,2021-02-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.13,274.74,1008,93,275.15,277.04,1.54,250,90,,
54,2021-02-06 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.56,276.56,1008,87,276.15,277.04,1.03,0,90,,
55,2021-02-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.47,273.98,1008,93,274.15,277.04,1.54,230,75,,
56,2021-02-06 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.6,275.6,1008,93,275.15,276.48,1.03,0,99,,
57,2021-02-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.82,275.53,1007,87,276.15,277.15,1.54,0,69,,
58,2021-02-06 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.05,278.68,1007,81,278.15,282.59,2.06,90,20,,
59,2021-02-06 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.81,280.81,1007,81,278.15,283.71,1.03,0,20,,
60,2021-02-06 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.29,281.29,1006,81,279.15,284.26,1.03,0,0,,
61,2021-02-06 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.14,280.73,1004,76,280.93,284.26,2.57,230,0,,
62,2021-02-06 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.93,279.7,1003,76,280.15,281.48,2.06,260,0,,
63,2021-02-06 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.42,279.64,1002,87,280.15,280.93,1.54,80,95,,
64,2021-02-06 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.23,278.89,1001,87,280.15,280.37,2.06,240,75,,
65,2021-02-06 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.22,279.22,1000,87,279.15,279.26,1.03,0,75,,
66,2021-02-06 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.19,277.09,999,93,277.15,278.71,1.54,230,20,,
67,2021-02-06 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.15,275.99,999,93,278.15,278.15,2.57,230,99,,
68,2021-02-06 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.99,276.27,999,93,277.15,278.71,2.06,60,20,,
69,2021-02-06 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.01,276.89,1000,93,277.15,278.71,1.54,0,20,,
70,2021-02-06 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,276.46,1000,93,278.15,278.15,2.06,270,75,,
71,2021-02-06 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,275.99,1001,93,278.15,278.15,2.57,80,75,,
72,2021-02-07 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.97,276.25,1000,87,277.59,278.15,2.06,250,20,,
