,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
0,2021-02-04 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.09,275.18,1013,71,276.48,282.15,4.63,280,90,,
1,2021-02-04 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.36,275.28,1014,81,276.48,281.15,2.06,310,75,,
2,2021-02-04 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.91,276.65,1014,93,277.15,279.82,1.54,110,40,,
3,2021-02-04 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.15,276.1,1014,93,277.15,279.82,1.03,0,21,,
4,2021-02-04 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.02,274.37,1014,93,275.37,278.71,1.6,182,19,,
5,2021-02-04 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.75,275.0,1015,100,274.15,278.71,0.51,20,20,,
6,2021-02-04 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.75,273.83,1015,93,274.15,278.71,1.92,154,41,,
7,2021-02-04 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.35,273.31,1015,93,274.15,278.15,1.99,149,20,,
8,2021-02-04 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.95,275.47,1015,100,274.15,279.82,1.88,141,99,,
9,2021-02-04 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.91,277.69,1016,74,278.71,280.93,0.89,63,99,,
10,2021-02-04 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.62,278.76,1016,72,279.26,281.48,0.45,178,99,,
11,2021-02-04 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.05,280.4,1016,71,280.37,283.15,0.45,206,99,,
12,2021-02-04 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.87,279.49,1015,69,279.26,283.71,1.34,296,99,,
13,2021-02-04 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.22,279.47,1015,72,279.26,282.59,0.44,24,100,,
14,2021-02-04 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.55,280.15,1015,73,279.82,282.59,0.08,322,100,,
15,2021-02-04 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.38,278.78,1015,74,279.26,282.59,1.79,220,100,,
16,2021-02-04 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.13,278.91,1014,77,280.37,281.48,1.34,130,100,,
17,2021-02-04 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.31,278.06,1014,93,280.15,280.37,1.94,129,75,,
18,2021-02-04 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.54,277.48,1014,81,278.71,280.37,0.89,79,100,,
19,2021-02-04 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.17,277.54,1014,100,278.71,279.82,1.03,0,90,,
20,2021-02-04 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.64,277.88,1014,93,279.15,279.82,1.03,0,90,,
21,2021-02-04 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.64,277.06,1014,93,279.15,279.82,2.2,139,75,,
22,2021-02-04 22:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.72,277.35,1013,100,278.15,279.26,0.51,0,75,,
23,2021-02-04 23:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.54,275.8,1013,93,278.15,279.26,2.12,150,40,,
24,2021-02-05 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.7,276.08,1013,100,276.15,280.37,2.3,146,40,,
25,2021-02-05 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.69,275.12,1012,100,274.15,279.26,1.94,148,40,,
26,2021-02-05 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.38,274.69,1012,100,273.15,279.26,2.02,153,40,,
27,2021-02-05 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.56,273.87,1012,100,274.15,278.15,1.81,151,75,,
28,2021-02-05 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.22,273.65,1012,100,275.15,277.59,1.55,164,75,,
29,2021-02-05 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.16,273.6,1013,93,275.15,278.15,1.27,175,90,,
30,2021-02-05 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.71,273.41,1014,100,274.15,277.59,1.03,30,90,,
31,2021-02-05 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.22,273.48,1014,93,275.15,277.59,1.54,0,90,,
32,2021-02-05 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.97,275.93,1014,80,277.59,278.15,0.45,0,7,,
33,2021-02-05 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.99,278.74,1014,68,280.37,281.48,0.89,137,4,,
34,2021-02-05 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.54,280.63,1014,60,280.37,284.26,0.35,222,4,,
