,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
0,2021-02-04 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.51,277.24,1014,62,279.26,283.15,3.6,260,40,,
1,2021-02-04 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.82,278.38,1014,66,278.71,282.15,1.03,0,75,,
2,2021-02-04 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.78,277.87,1014,76,278.71,280.37,0.51,230,40,,
3,2021-02-04 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.71,275.87,1014,87,278.15,279.26,2.06,220,75,,
4,2021-02-04 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.02,275.42,1014,87,277.15,278.71,1.54,240,20,,
5,2021-02-04 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.14,275.27,1014,93,276.15,277.59,0.51,0,16,,
6,2021-02-04 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.67,273.99,1014,93,276.15,277.59,1.56,166,18,,
7,2021-02-04 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.82,274.9,1015,93,275.93,279.26,0.51,0,96,,
8,2021-02-04 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.09,274.83,1015,93,275.15,278.71,1.06,142,40,,
9,2021-02-04 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.08,276.02,1016,93,277.04,279.26,1.03,190,20,,
10,2021-02-04 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.27,277.57,1016,87,278.15,280.37,0.57,63,20,,
11,2021-02-04 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.16,279.67,1016,81,280.15,282.04,0.51,0,20,,
12,2021-02-04 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.14,279.64,1016,81,280.15,282.04,0.51,0,20,,
13,2021-02-04 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.75,280.19,1015,76,281.15,282.59,0.51,0,20,,
14,2021-02-04 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.83,278.48,1015,76,280.93,283.15,3.09,70,20,,
15,2021-02-04 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.61,278.94,1014,76,280.37,282.59,2.06,50,75,,
16,2021-02-04 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.68,278.73,1014,81,278.71,282.04,1.03,0,40,,
17,2021-02-04 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.27,278.81,1014,87,278.71,281.48,0.51,0,40,,
18,2021-02-04 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.63,278.15,1014,87,278.71,280.37,0.36,126,40,,
19,2021-02-04 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.38,277.56,1014,87,278.71,280.15,0.78,120,75,,
20,2021-02-04 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.71,277.13,1014,93,277.04,279.82,0.51,210,75,,
21,2021-02-04 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.47,276.48,1013,93,277.59,279.26,1.03,0,75,,
22,2021-02-04 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.13,276.39,1013,100,277.04,279.26,0.88,145,75,,
23,2021-02-04 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.42,275.37,1013,93,276.48,278.15,0.84,176,75,,
24,2021-02-05 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.08,275.03,1013,100,276.15,278.15,1.03,210,40,,
25,2021-02-05 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.05,274.95,1012,93,276.48,277.59,0.83,164,40,,
26,2021-02-05 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.05,274.88,1012,93,276.48,277.59,0.93,187,75,,
27,2021-02-05 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.52,274.13,1012,100,275.93,277.04,1.37,204,75,,
28,2021-02-05 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.19,273.97,1013,100,275.93,276.48,1.03,170,75,,
29,2021-02-05 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.73,274.43,1014,93,276.48,277.15,1.03,0,75,,
30,2021-02-05 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.0,274.93,1014,100,276.15,277.59,1.03,50,40,,
31,2021-02-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.78,274.85,1014,93,276.15,277.59,0.51,0,75,,
32,2021-02-05 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.19,275.99,1015,91,277.04,279.26,1.18,176,100,,
33,2021-02-05 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.24,277.46,1015,88,278.71,279.82,0.73,193,100,,
34,2021-02-05 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.04,278.52,1014,87,279.15,280.93,0.53,221,20,,
35,2021-02-05 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.53,279.97,1014,81,281.15,282.04,0.71,248,20,,
36,2021-02-05 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.15,280.33,1014,76,280.93,283.71,0.99,248,98,,
37,2021-02-05 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.31,281.05,1013,81,280.93,283.71,0.51,0,0,,
38,2021-02-05 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.63,280.72,1013,81,281.48,283.71,1.54,280,40,,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.65,281.7,1012,87,281.15,283.71,0.51,0,75,,
40,2021-02-05 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.06,280.38,1012,81,281.48,282.59,1.03,0,90,,
41,2021-02-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.2,279.57,1011,87,280.93,281.48,1.03,0,75,,
42,2021-02-05 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.14,278.11,1011,87,279.26,280.93,1.29,99,20,,
43,2021-02-05 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.14,277.28,1010,93,278.15,280.37,1.03,230,20,,
44,2021-02-05 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.1,276.24,1010,100,277.15,278.71,1.03,180,99,,
45,2021-02-05 21:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.58,275.79,1010,93,277.04,278.71,0.51,200,99,,
46,2021-02-05 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.53,275.01,1010,93,276.48,278.71,1.54,210,100,,
47,2021-02-05 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.31,274.94,1010,100,276.15,278.71,1.54,210,100,,
48,2021-02-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.68,275.76,1008,91,277.04,278.15,0.64,157,100,,
49,2021-02-06 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.86,275.13,1009,100,275.15,278.15,0.51,0,75,,
50,2021-02-06 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.53,274.38,1009,100,275.15,278.15,1.03,0,75,,
51,2021-02-06 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.88,274.97,1009,93,275.93,278.15,0.51,0,20,,
52,2021-02-06 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.16,275.09,1008,93,276.15,278.15,0.81,126,20,,
53,2021-02-06 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.54,274.75,1008,100,275.15,278.15,0.51,160,20,,
54,2021-02-06 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.55,274.37,1008,100,275.15,278.15,1.07,154,20,,
