,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
0,2021-02-04 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.16,276.43,1014,81,280.93,281.48,5.14,280,75,,
1,2021-02-04 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.47,277.61,1014,87,280.15,280.93,2.57,240,90,,
2,2021-02-04 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.64,276.78,1014,81,279.26,280.15,2.06,200,50,,
3,2021-02-04 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.42,276.16,1014,81,278.71,280.15,2.57,170,34,,
4,2021-02-04 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.74,275.18,1014,87,278.15,279.26,3.09,50,75,,
5,2021-02-04 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.36,275.17,1015,93,277.04,277.59,1.03,40,0,,
6,2021-02-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.63,273.96,1015,93,276.15,277.04,1.54,70,0,,
7,2021-02-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.48,273.78,1015,93,275.93,277.04,1.54,50,0,,
8,2021-02-04 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.29,274.09,1015,100,274.15,278.15,1.03,80,0,,
9,2021-02-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.38,274.66,1016,100,276.15,278.71,2.06,120,0,,
10,2021-02-04 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.76,277.04,1016,100,278.15,279.82,1.03,110,0,,
11,2021-02-04 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.95,277.9,1016,93,279.15,281.48,1.54,60,0,0.12,
12,2021-02-04 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.64,278.37,1016,93,279.82,282.04,2.06,50,0,,
13,2021-02-04 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.32,279.14,1016,81,280.37,282.59,1.54,80,75,0.19,
14,2021-02-04 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.33,279.37,1015,87,280.37,282.59,1.54,30,75,0.63,
15,2021-02-04 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.08,279.63,1014,93,279.82,282.04,1.03,0,40,,
16,2021-02-04 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.96,279.48,1015,93,280.37,281.48,1.03,80,20,,
17,2021-02-04 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.17,279.12,1014,100,279.82,280.37,0.51,120,0,0.15,
18,2021-02-04 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.52,278.42,1014,100,279.15,279.82,0.37,167,20,,
19,2021-02-04 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.23,277.97,1014,100,279.15,279.26,0.51,330,100,,
20,2021-02-04 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.83,277.12,1014,100,278.15,279.26,1.03,100,0,,
21,2021-02-04 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.69,277.32,1013,100,278.15,279.26,0.51,130,0,,
22,2021-02-04 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.69,276.95,1013,100,278.15,279.26,1.03,0,0,,
23,2021-02-04 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.18,276.54,1013,100,277.59,278.71,0.75,159,100,,
24,2021-02-05 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.5,275.89,1013,100,277.04,278.15,0.51,0,100,,
25,2021-02-05 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.21,275.55,1013,100,276.15,278.15,0.51,300,100,,
26,2021-02-05 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.95,275.24,1013,100,276.15,278.15,0.51,0,98,,
27,2021-02-05 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.66,274.53,1013,100,276.15,277.59,1.03,270,90,,
28,2021-02-05 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.98,273.73,1013,100,275.15,277.04,1.03,220,90,,
29,2021-02-05 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.54,274.39,1014,100,275.15,277.59,1.03,0,20,,
30,2021-02-05 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.57,274.79,1014,100,275.93,277.04,0.51,0,75,,
31,2021-02-05 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.64,274.51,1014,100,276.15,277.04,1.03,30,90,,
32,2021-02-05 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.46,275.48,1015,100,277.15,277.59,1.03,110,90,,
33,2021-02-05 09:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.97,276.45,1015,100,277.15,278.71,0.51,50,75,,
34,2021-02-05 10:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",279.44,278.23,1015,100,278.15,280.37,0.51,140,75,,
35,2021-02-05 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.24,279.64,1014,100,279.15,283.71,1.65,217,40,,
36,2021-02-05 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.4,281.53,1014,100,280.15,285.93,1.03,200,20,,
37,2021-02-05 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.44,280.98,1013,81,282.59,285.37,2.57,220,20,,
38,2021-02-05 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.49,282.12,1012,81,282.59,284.82,1.03,200,0,,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.87,281.01,1013,81,282.04,283.15,1.54,230,75,,
40,2021-02-05 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.48,280.4,1012,87,281.48,283.15,2.06,270,90,,
41,2021-02-05 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.54,280.56,1012,93,280.93,282.15,0.51,0,0,,
42,2021-02-05 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.78,278.91,1011,93,279.82,281.15,1.54,110,100,,
43,2021-02-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.08,278.42,1010,93,279.26,280.93,1.03,80,100,,
44,2021-02-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.25,277.63,1010,100,278.71,280.37,1.03,0,94,,
45,2021-02-05 21:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.52,277.11,1009,100,277.15,280.37,0.51,350,96,,
46,2021-02-05 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.41,276.26,1009,100,277.15,280.37,1.54,200,97,,
47,2021-02-05 23:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.84,275.58,1010,100,276.15,279.82,1.54,250,90,,
48,2021-02-06 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.2,275.53,1010,100,276.15,278.71,0.51,220,90,,
49,2021-02-06 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.51,274.72,1009,100,275.15,278.15,0.51,0,90,,
50,2021-02-06 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.36,274.54,1009,100,275.15,278.15,0.51,0,90,,
51,2021-02-06 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.9,274.99,1009,93,275.93,278.71,0.51,270,90,,
52,2021-02-06 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.73,274.98,1008,100,275.93,277.59,0.51,0,90,,
53,2021-02-06 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.62,274.8,1008,100,275.93,277.59,0.58,176,90,,
54,2021-02-06 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.59,274.53,1008,100,275.93,277.59,0.91,170,90,,
55,2021-02-06 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.48,274.68,1008,100,275.93,277.04,0.51,0,90,,
56,2021-02-06 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.06,275.18,1008,93,276.48,277.59,0.51,0,90,,
57,2021-02-06 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.23,275.02,1008,93,277.04,277.59,1.03,80,90,,
58,2021-02-06 10:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.57,275.61,1007,100,277.15,278.15,1.03,100,90,,
