,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
0,2021-02-04 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.18,276.45,1014,81,280.93,281.48,5.14,280,75,,
1,2021-02-04 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.74,277.93,1014,87,280.15,281.15,2.57,240,90,,
2,2021-02-04 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.42,277.7,1014,81,280.15,280.93,2.06,200,42,,
3,2021-02-04 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.54,276.31,1014,81,278.71,280.15,2.57,170,28,,
4,2021-02-04 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.85,275.31,1014,87,278.15,279.26,3.09,50,75,,
5,2021-02-04 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.45,275.28,1015,93,277.15,277.59,1.03,40,0,,
6,2021-02-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.57,273.89,1015,93,276.15,277.04,1.54,70,0,,
7,2021-02-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.38,273.66,1015,93,275.93,277.04,1.54,50,0,,
8,2021-02-04 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.12,273.89,1015,100,274.15,278.15,1.03,80,0,,
9,2021-02-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.14,274.38,1016,100,276.15,278.15,2.06,120,0,,
10,2021-02-04 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.53,276.76,1016,100,278.15,278.71,1.03,110,0,,
11,2021-02-04 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.61,277.49,1016,93,279.15,279.82,1.54,60,0,,
12,2021-02-04 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.3,277.96,1016,93,279.82,280.93,2.06,50,0,,
13,2021-02-04 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.0,278.76,1016,81,280.37,281.48,1.54,80,75,,
14,2021-02-04 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.0,278.97,1015,87,280.37,281.48,1.54,30,75,,
15,2021-02-04 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.81,279.3,1014,93,279.82,281.48,1.03,0,40,,
16,2021-02-04 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.81,279.3,1015,93,280.37,281.15,1.03,80,20,,
17,2021-02-04 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.11,279.05,1014,100,279.82,280.37,0.51,120,0,,
18,2021-02-04 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.61,278.36,1014,100,279.15,279.82,0.61,177,20,,
19,2021-02-04 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.23,277.97,1014,100,279.15,279.26,0.51,330,100,,
20,2021-02-04 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.91,277.22,1014,100,278.15,279.26,1.03,100,0,,
21,2021-02-04 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.72,277.35,1013,100,278.15,279.26,0.51,130,0,,
22,2021-02-04 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.72,276.99,1013,100,278.15,279.26,1.03,0,0,,
23,2021-02-04 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.34,276.67,1013,100,278.15,278.71,0.84,150,100,,
24,2021-02-05 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.64,276.06,1013,100,277.15,278.15,0.51,0,100,,
25,2021-02-05 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.33,275.69,1013,100,276.15,278.15,0.51,300,100,,
26,2021-02-05 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.14,275.46,1013,100,276.15,278.15,0.51,0,98,,
27,2021-02-05 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.75,274.64,1013,100,276.15,277.59,1.03,270,90,,
28,2021-02-05 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.06,273.82,1013,100,275.15,277.04,1.03,220,90,,
29,2021-02-05 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.63,274.49,1014,100,275.15,277.59,1.03,0,20,,
30,2021-02-05 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.76,275.01,1014,100,276.15,277.04,0.51,0,75,,
31,2021-02-05 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.57,274.42,1014,100,276.15,277.04,1.03,30,90,,
32,2021-02-05 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.45,275.47,1015,100,277.15,277.59,1.03,110,90,,
33,2021-02-05 09:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.83,276.29,1015,100,277.15,278.15,0.51,50,75,,
34,2021-02-05 10:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",279.29,278.05,1015,100,278.15,279.82,0.51,140,75,,
35,2021-02-05 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.74,279.67,1014,100,279.15,281.48,0.73,219,40,,
