,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
0,2021-02-04 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.15,272.16,1010,74,272.04,277.04,1.01,258,94,,
1,2021-02-04 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.57,271.58,1010,75,271.48,276.48,0.95,247,100,,
2,2021-02-04 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.39,271.48,1010,75,270.93,276.48,0.81,242,100,,
3,2021-02-04 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.82,270.82,1011,74,270.37,275.93,0.81,227,99,,
4,2021-02-04 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.41,272.87,1011,75,274.82,275.93,0.45,336,99,,
5,2021-02-04 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.05,272.18,1012,73,274.26,275.93,0.79,226,99,,
6,2021-02-04 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.67,271.73,1012,75,274.26,275.37,0.9,214,99,,
7,2021-02-04 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.87,272.2,1012,72,274.26,275.93,0.45,90,86,,
8,2021-02-04 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.41,272.47,1012,71,274.26,276.48,0.89,332,79,,
9,2021-02-04 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.41,274.37,1013,66,277.04,277.59,1.2,181,60,,
10,2021-02-04 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.37,277.56,1015,80,277.59,283.15,0.45,348,52,,
11,2021-02-04 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.72,276.28,1015,73,278.15,279.26,0.89,59,50,,
12,2021-02-04 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.81,276.9,1014,68,278.71,280.93,1.57,189,52,,
13,2021-02-04 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.98,278.01,1013,72,279.26,280.93,0.45,355,71,,
14,2021-02-04 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.52,278.02,1013,72,279.26,283.15,1.34,350,86,,
15,2021-02-04 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.42,277.09,1013,73,277.59,282.04,0.89,342,88,,
16,2021-02-04 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.76,275.18,1011,58,277.59,279.82,1.89,180,92,,
17,2021-02-04 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.3,273.46,1012,60,274.82,278.71,2.09,177,93,,
18,2021-02-04 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.4,272.18,1012,61,273.71,277.59,2.53,176,93,,
19,2021-02-04 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.85,273.03,1011,61,272.59,277.59,0.45,332,100,,
20,2021-02-04 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.68,272.39,1011,55,271.48,278.15,0.89,84,100,,
21,2021-02-04 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.39,272.18,1013,73,271.48,277.59,1.34,347,100,,
22,2021-02-04 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.39,271.84,1013,72,271.48,277.59,1.79,331,100,,
23,2021-02-04 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.91,272.4,1013,71,272.04,278.15,1.79,343,100,,
24,2021-02-05 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.15,272.62,1013,69,272.04,278.71,1.79,5,100,,
25,2021-02-05 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.56,272.03,1013,72,271.48,278.71,1.79,351,100,,
26,2021-02-05 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.35,271.82,1012,73,270.93,278.71,1.79,350,100,,
27,2021-02-05 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.59,272.07,1012,72,270.37,279.26,1.79,346,96,,
28,2021-02-05 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.38,271.85,1012,73,270.37,278.71,1.79,348,91,,
29,2021-02-05 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.95,274.45,1012,73,277.04,278.71,2.24,349,87,,
30,2021-02-05 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.76,274.58,1013,74,277.04,278.71,1.79,342,85,,
31,2021-02-05 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.81,273.02,1011,57,276.48,278.71,3.41,178,31,,
32,2021-02-05 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.79,273.13,1011,60,277.04,278.15,3.35,176,30,,
33,2021-02-05 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.3,274.87,1011,55,278.15,280.37,3.06,182,27,,
34,2021-02-05 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.18,275.55,1013,69,273.71,280.93,0.89,355,27,,
35,2021-02-05 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.66,279.38,1013,64,281.48,282.04,0.89,11,36,,
36,2021-02-05 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.59,276.0,1016,75,277.15,285.37,6.17,230,20,,
37,2021-02-05 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.85,278.9,1011,62,281.48,282.59,1.79,338,100,,
38,2021-02-05 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.86,279.11,1011,59,281.48,282.04,1.34,5,100,,
39,2021-02-05 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.37,277.05,1011,67,279.82,280.93,2.24,340,100,,
40,2021-02-05 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.28,275.89,1011,70,278.15,279.82,2.24,343,100,,
