modelClass,task,week,model rmse 1,model rmse 2,isMultiWeek,n_estimators,max_features,modelId,modelIdNumber
RandomForrest,case_inz_entries_7dayAverage,0,5.122445624288365,8.31895268233502,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,case_inz_entries_7dayAverage,1,9.092676650519167,10.24960044964024,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,case_inz_entries_7dayAverage,2,11.625745697437647,10.499533198466677,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,case_inz_entries_7dayAverage,3,14.013387316285225,9.114523595151201,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,hosp_inz_entries_7dayAverage,0,0.3580406770949264,0.3845129682808284,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,hosp_inz_entries_7dayAverage,1,0.5988424073790235,0.6797091278584201,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,hosp_inz_entries_7dayAverage,2,0.7383009829615703,0.7801104480684405,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,hosp_inz_entries_7dayAverage,3,0.8373926953331384,0.7557158321000287,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,death_inz_entries_7dayAverage,0,0.16651221276232536,0.24088954666544413,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,death_inz_entries_7dayAverage,1,0.16293944687267314,0.28337741230090585,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,death_inz_entries_7dayAverage,2,0.23090748549091997,0.42884272377704086,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,death_inz_entries_7dayAverage,3,0.22538124961476627,0.5128215641323444,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,testPositvity_7dayAverage,0,0.02520759846116424,0.036003738497757495,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,testPositvity_7dayAverage,1,0.03431322527539003,0.0421761755035789,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,testPositvity_7dayAverage,2,0.03465815943019274,0.04633824739171333,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,testPositvity_7dayAverage,3,0.03965542643697476,0.03546066979545024,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,transit_stations_percent_change_from_baseline_7dayAverage,0,7.0465637013009,5.4283637728367715,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,transit_stations_percent_change_from_baseline_7dayAverage,1,8.904615623636609,7.307740260548118,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,transit_stations_percent_change_from_baseline_7dayAverage,2,9.90687489105476,7.4693251117326405,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,transit_stations_percent_change_from_baseline_7dayAverage,3,9.284434119381716,8.26264991710878,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,workplaces_percent_change_from_baseline_7dayAverage,0,8.924827852117396,3.6618278887086406,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,workplaces_percent_change_from_baseline_7dayAverage,1,6.94524225475212,3.2721661319208977,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,workplaces_percent_change_from_baseline_7dayAverage,2,7.267089113005562,3.095319491142382,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
RandomForrest,workplaces_percent_change_from_baseline_7dayAverage,3,7.744249863038578,3.212811326295483,True,10,auto,modelClass=RandomForrest/isMultiWeek=True/n_estimators=10/max_features=auto,108_sklearn
