modelClass,task,week,model rmse 1,model rmse 2,isMultiWeek,hiddenLayers,numberOfhiddenLayers,isTwoWay,l1reg,alpha,dropoutValue,learningRate,numberOfRanEpochs,iteration,modelId,modelIdNumber
Keras,case_inz_entries_7dayAverage,0,6.771983326506796,8.462150651804718,True,"[250, 250]",2,False,0.1,1.0,0.5,0.001,40,0,"modelClass=Keras/isMultiWeek=True/hiddenLayers=[250, 250]/numberOfhiddenLayers=2/isTwoWay=False/l1reg=0.1/alpha=1.0/dropoutValue=0.5/learningRate=0.001/task=case_inz_entries_7dayAverage",0
Keras,case_inz_entries_7dayAverage,1,9.41687421731356,10.419581087758372,True,"[250, 250]",2,False,0.1,1.0,0.5,0.001,40,0,"modelClass=Keras/isMultiWeek=True/hiddenLayers=[250, 250]/numberOfhiddenLayers=2/isTwoWay=False/l1reg=0.1/alpha=1.0/dropoutValue=0.5/learningRate=0.001/task=case_inz_entries_7dayAverage",0
Keras,case_inz_entries_7dayAverage,2,11.584467782186707,10.08649113492251,True,"[250, 250]",2,False,0.1,1.0,0.5,0.001,40,0,"modelClass=Keras/isMultiWeek=True/hiddenLayers=[250, 250]/numberOfhiddenLayers=2/isTwoWay=False/l1reg=0.1/alpha=1.0/dropoutValue=0.5/learningRate=0.001/task=case_inz_entries_7dayAverage",0
Keras,case_inz_entries_7dayAverage,3,13.433872245918014,11.22387991030225,True,"[250, 250]",2,False,0.1,1.0,0.5,0.001,40,0,"modelClass=Keras/isMultiWeek=True/hiddenLayers=[250, 250]/numberOfhiddenLayers=2/isTwoWay=False/l1reg=0.1/alpha=1.0/dropoutValue=0.5/learningRate=0.001/task=case_inz_entries_7dayAverage",0
Keras,case_inz_entries_7dayAverage,0,10.8833414763096,8.032623215278992,True,"[250, 250]",2,False,0.1,1.0,0.5,0.001,35,1,"modelClass=Keras/isMultiWeek=True/hiddenLayers=[250, 250]/numberOfhiddenLayers=2/isTwoWay=False/l1reg=0.1/alpha=1.0/dropoutValue=0.5/learningRate=0.001/task=case_inz_entries_7dayAverage",0
Keras,case_inz_entries_7dayAverage,1,13.77341597280212,10.037275830965395,True,"[250, 250]",2,False,0.1,1.0,0.5,0.001,35,1,"modelClass=Keras/isMultiWeek=True/hiddenLayers=[250, 250]/numberOfhiddenLayers=2/isTwoWay=False/l1reg=0.1/alpha=1.0/dropoutValue=0.5/learningRate=0.001/task=case_inz_entries_7dayAverage",0
Keras,case_inz_entries_7dayAverage,2,15.31299804403561,10.458153386929746,True,"[250, 250]",2,False,0.1,1.0,0.5,0.001,35,1,"modelClass=Keras/isMultiWeek=True/hiddenLayers=[250, 250]/numberOfhiddenLayers=2/isTwoWay=False/l1reg=0.1/alpha=1.0/dropoutValue=0.5/learningRate=0.001/task=case_inz_entries_7dayAverage",0
Keras,case_inz_entries_7dayAverage,3,16.225682135961684,12.419846863262123,True,"[250, 250]",2,False,0.1,1.0,0.5,0.001,35,1,"modelClass=Keras/isMultiWeek=True/hiddenLayers=[250, 250]/numberOfhiddenLayers=2/isTwoWay=False/l1reg=0.1/alpha=1.0/dropoutValue=0.5/learningRate=0.001/task=case_inz_entries_7dayAverage",0
